place,week_ahead,quantile,value
Washington,1,point,275.134790519427
Washington,1,0.01,122.702205200336
Washington,1,0.025,122.702205200336
Washington,1,0.05,122.702205200336
Washington,1,0.1,122.702205202077
Washington,1,0.15,122.702205203701
Washington,1,0.2,122.702210563039
Washington,1,0.25,122.702210564075
Washington,1,0.3,122.702210564114
Washington,1,0.35,242.099869223368
Washington,1,0.4,242.09986922355
Washington,1,0.45,242.099869223854
Washington,1,0.5,242.099893808148
Washington,1,0.55,242.099893810135
Washington,1,0.6,242.099893811121
Washington,1,0.65,256.36871215335
Washington,1,0.7,460.602236607157
Washington,1,0.75,460.602236609862
Washington,1,0.8,460.602236611636
Washington,1,0.85,460.602327706696
Washington,1,0.9,460.602327707884
Washington,1,0.95,460.602327708933
Washington,1,0.975,460.602327708933
Washington,1,0.99,460.602327708933
Washington,2,point,139.524939190462
Washington,2,0.01,64.3729944783325
Washington,2,0.025,64.3734286199633
Washington,2,0.05,64.3741153458814
Washington,2,0.1,64.3755615845494
Washington,2,0.15,64.3765219980357
Washington,2,0.2,64.3770269662182
Washington,2,0.25,64.3782727840517
Washington,2,0.3,64.3798428388363
Washington,2,0.35,123.626880285628
Washington,2,0.4,123.629592666375
Washington,2,0.45,123.632181270317
Washington,2,0.5,123.634355216696
Washington,2,0.55,123.636666113043
Washington,2,0.6,123.638317577424
Washington,2,0.65,123.641548291376
Washington,2,0.7,230.550613566731
Washington,2,0.75,230.554766301095
Washington,2,0.8,230.56071556751
Washington,2,0.85,230.564732259878
Washington,2,0.9,230.569305241315
Washington,2,0.95,230.575824454358
Washington,2,0.975,230.577957295374
Washington,2,0.99,230.578227599488
Washington,3,point,52.6981803845996
Washington,3,0.01,26.7199917741454
Washington,3,0.025,26.7835541526221
Washington,3,0.05,26.7866506530625
Washington,3,0.1,26.7906796029445
Washington,3,0.15,26.7933004811653
Washington,3,0.2,26.7950561878124
Washington,3,0.25,26.7980477631495
Washington,3,0.3,26.8025310703382
Washington,3,0.35,47.4957157949412
Washington,3,0.4,47.5064225567699
Washington,3,0.45,47.5161829477297
Washington,3,0.5,47.5218724970528
Washington,3,0.55,47.5267932401113
Washington,3,0.6,47.5356082987389
Washington,3,0.65,47.5469727845446
Washington,3,0.7,83.7324716208845
Washington,3,0.75,83.7524519935996
Washington,3,0.8,83.7734426876277
Washington,3,0.85,83.7818269305711
Washington,3,0.9,83.7993423224219
Washington,3,0.95,83.822675142666
Washington,3,0.975,83.8316389250315
Washington,3,0.99,83.9473131105666
Washington,4,point,5.8784584623223
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,2.84093704397947
Washington,4,0.1,2.84880757292885
Washington,4,0.15,2.85594840144859
Washington,4,0.2,2.86056809640268
Washington,4,0.25,2.86717129675071
Washington,4,0.3,2.87605261629142
Washington,4,0.35,5.20268527772441
Washington,4,0.4,5.22363529985414
Washington,4,0.45,5.24316041391839
Washington,4,0.5,5.25436791899665
Washington,4,0.55,5.26427615231787
Washington,4,0.6,5.28186000150199
Washington,4,0.65,5.30249808265944
Washington,4,0.7,9.44470146528474
Washington,4,0.75,9.47891752887881
Washington,4,0.8,9.51366366767779
Washington,4,0.85,9.53041183763926
Washington,4,0.9,9.5640610594528
Washington,4,0.95,9.60733449463705
Washington,4,0.975,9.62583230256732
Washington,4,0.99,34.4742637681277
Washington,5,point,1.53646402004035
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,0.687967011008004
Washington,5,0.1,0.698971364056342
Washington,5,0.15,0.709816619266894
Washington,5,0.2,0.716120531552042
Washington,5,0.25,0.724672616144289
Washington,5,0.3,0.737375051653362
Washington,5,0.35,1.29597447177202
Washington,5,0.4,1.32347662114989
Washington,5,0.45,1.34540425908526
Washington,5,0.5,1.36040844423769
Washington,5,0.55,1.37362474720621
Washington,5,0.6,1.39693698177125
Washington,5,0.65,1.42072422017218
Washington,5,0.7,2.44671522412791
Washington,5,0.75,2.48954027328455
Washington,5,0.8,2.52119351073434
Washington,5,0.85,2.54750119153568
Washington,5,0.9,2.58029666016446
Washington,5,0.95,2.63026572723984
Washington,5,0.975,2.6534923418315
Washington,5,0.99,30.1322693258458
Washington,6,point,0.622422299780249
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,0.270208128549984
Washington,6,0.1,0.277304658360663
Washington,6,0.15,0.283580602317397
Washington,6,0.2,0.28875937427274
Washington,6,0.25,0.294285832451351
Washington,6,0.3,0.302383393287528
