id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1271,1331,1402,1484,1576,1677,1787,1904,2025,2147,2268,2384,2494,2595
1,Illinois,6574,6756,6900,7012,7099,7166,7217,7256,7286,7308,7325,7338,7347,7354
2,California,5483,5903,6351,6819,7304,7797,8291,8778,9252,9706,10134,10533,10901,11235
3,Arizona,1337,1522,1739,1972,2199,2399,2560,2682,2768,2827,2866,2891,2907,2918
4,Massachusetts,7797,7928,8012,8065,8099,8120,8134,8142,8147,8151,8153,8154,8155,8156
5,Wisconsin,728,757,781,800,815,827,837,845,851,856,859,862,865,867
6,Texas,2174,2389,2646,2949,3303,3708,4162,4658,5185,5728,6271,6799,7296,7750
7,Nebraska,251,275,295,311,324,335,344,351,357,361,364,367,369,370
8,Utah,158,176,194,211,228,244,258,270,281,290,297,303,308,312
9,Oregon,198,234,294,392,549,795,1157,1648,2245,2880,3463,3930,4265,4484
10,Florida,3168,3506,4043,4857,6092,7903,10436,13777,17798,22128,26213,29565,31987,33565
11,New York,31767,32011,32199,32344,32453,32536,32599,32647,32682,32709,32730,32745,32756,32765
12,Rhode Island,902,943,974,997,1013,1025,1034,1040,1045,1048,1051,1053,1054,1055
13,Georgia,2687,2934,3215,3513,3835,4172,4521,4877,5234,5586,5929,6257,6567,6856
14,New Hampshire,340,354,363,369,373,376,378,379,379,380,380,380,380,380
15,North Carolina,1237,1345,1459,1579,1699,1815,1923,2021,2107,2181,2242,2292,2333,2366
16,New Jersey,13111,13408,13618,13761,13862,13932,13980,14012,14035,14050,14061,14068,14073,14077
17,Colorado,1650,1687,1716,1738,1755,1768,1778,1786,1792,1796,1800,1802,1804,1806
18,Maryland,3077,3180,3255,3310,3350,3379,3400,3415,3425,3433,3438,3442,3445,3447
19,Nevada,487,522,568,625,695,780,879,989,1108,1230,1350,1462,1562,1648
20,Tennessee,536,607,689,783,890,1008,1137,1273,1415,1557,1698,1832,1958,2072
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2512,2605,2693,2778,2857,2931,3000,3064,3123,3177,3226,3270,3310,3345
23,Kentucky,516,527,535,541,544,547,549,550,551,551,551,552,552,552
24,Minnesota,1417,1499,1560,1607,1643,1670,1690,1705,1717,1726,1732,1737,1740,1743
25,Oklahoma,373,394,426,475,547,650,790,972,1189,1427,1662,1872,2043,2172
26,Pennsylvania,6424,6602,6754,6875,6974,7054,7118,7169,7209,7241,7266,7286,7302,7314
27,South Carolina,660,763,883,1017,1159,1301,1437,1561,1668,1758,1830,1886,1930,1963
28,District of Columbia,532,543,550,554,557,558,559,559,560,560,560,560,560,560
29,Kansas,253,263,272,281,289,296,304,310,316,322,327,332,337,341
30,Missouri,917,946,978,1010,1043,1076,1111,1146,1181,1216,1251,1286,1321,1355
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1611,1653,1685,1706,1718,1726,1730,1732,1733,1733,1734,1734,1734,1734
33,Connecticut,4268,4339,4399,4453,4498,4537,4569,4597,4620,4639,4655,4669,4680,4689
34,Iowa,690,726,757,782,804,823,838,851,862,871,877,883,887,891
35,Louisiana,3105,3201,3332,3505,3734,4014,4340,4692,5047,5377,5663,5896,6076,6210
36,Ohio,2710,2861,3008,3151,3288,3421,3547,3668,3782,3891,3993,4089,4179,4264
37,Michigan,6074,6111,6135,6150,6160,6166,6170,6172,6174,6175,6176,6176,6176,6176
38,South Dakota,81,88,94,99,104,109,113,116,119,122,124,126,128,129
39,Arkansas,208,242,281,325,370,415,458,495,526,552,572,588,599,608
40,Delaware,435,450,463,474,484,493,501,508,513,518,523,526,529,532
41,Mississippi,956,1012,1068,1123,1175,1225,1272,1315,1354,1390,1422,1450,1475,1496
42,New Mexico,475,506,531,551,567,579,589,597,603,608,612,615,617,619
43,North Dakota,74,75,75,76,76,76,76,77,77,77,77,77,77,77
44,Wyoming,18,18,18,18,18,18,18,18,18,18,18,18,18,18
45,Alaska,13,15,16,17,18,19,20,20,21,21,22,22,23,23
46,Maine,102,103,104,105,105,106,106,107,107,107,108,108,108,108
47,Alabama,843,970,1152,1413,1762,2191,2669,3144,3562,3893,4132,4293,4397,4462
48,Idaho,91,95,98,101,103,105,107,109,110,111,112,112,113,113
49,Montana,20,22,25,29,36,45,59,78,106,143,192,254,328,409
50,Puerto Rico,149,152,155,157,158,160,161,162,163,163,164,164,165,165
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,89,90,92,93,94,95,96,98,99,100,101,102,103,103
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
