id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",29711,34477,39211,43893,48498,53008,57403,61668,65788,69751,73547,77169,80613,83874
1,"Albania",2108,3176,5178,8802,14974,24451,36872,50092,61305,69082,73739,76283,77603,78269
2,"Algeria",11705,12494,13292,14099,14913,15734,16561,17395,18234,19079,19927,20779,21635,22493
3,"Andorra",854,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",180,224,270,317,365,415,466,519,573,629,687,746,807,870
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",41459,52720,65252,79044,94046,110153,127208,145004,163289,181782,200187,218213,235594,252099
7,"Armenia",20346,24421,28493,32433,36126,39491,42475,45059,47252,49080,50581,51800,52779,53559
8,"Australia",7414,7479,7533,7581,7622,7658,7688,7715,7738,7757,7774,7789,7802,7812
9,"Austria",17325,17500,17656,17795,17919,18030,18128,18216,18294,18363,18425,18480,18528,18572
10,"Azerbaijan",12518,15246,18108,21077,24123,27212,30309,33376,36378,39285,42067,44701,47171,49465
11,"Bahamas",106,120,187,514,2003,6937,13719,16452,16968,17047,17059,17061,17061,17061
12,"Bahrain",22365,26248,29812,32858,35300,37164,38531,39506,40187,40656,40976,41192,41338,41435
13,"Bangladesh",111541,136860,163870,192503,222662,254212,286985,320776,355353,390458,425818,461151,496174,530616
14,"Barbados",99,102,104,107,109,112,114,117,119,121,123,125,127,129
15,"Belarus",58706,62888,66505,69588,72183,74345,76131,77595,78788,79757,80539,81169,81675,82081
16,"Belgium",60548,60974,61293,61530,61707,61839,61937,62011,62065,62106,62136,62158,62175,62187
17,"Benin",817,1519,2863,5422,10238,19108,34816,60770,99041,146784,195047,234253,260698,276336
18,"Bhutan",71,75,78,79,80,81,81,81,81,81,81,81,81,82
19,"Bolivia",24057,31090,39497,49437,60913,73842,88000,103029,118466,133787,148485,162130,174415,185173
20,"Bosnia and Herzegovina",3418,4096,5120,6664,8961,12316,17086,23615,32097,42392,53892,65593,76406,85533
21,"Brazil",1035567,1172785,1287404,1381190,1456655,1516568,1563626,1600277,1628635,1650464,1667202,1679998,1689757,1697187
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
