id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,28387,31314,34631,38321,42347,46647,51135,55709,60256,64668,68848,72719,76230,79353
1,Illinois,136293,139318,141663,143468,144848,145900,146698,147302,147759,148103,148363,148559,148706,148817
2,California,175565,200126,225935,252718,280098,307657,334977,361645,387292,411603,434333,455314,474451,491718
3,Arizona,48136,62747,78909,95097,109760,121866,131113,137760,142332,145382,147374,148657,149477,149998
4,Massachusetts,106783,107660,108204,108549,108765,108901,108986,109039,109073,109094,109107,109115,109120,109124
5,Wisconsin,24293,25568,26586,27400,28048,28562,28970,29294,29550,29752,29913,30039,30139,30218
6,Texas,105419,124847,147612,173881,203501,236103,271027,307366,344045,379945,414035,445484,473729,498493
7,Nebraska,17698,18484,19131,19656,20077,20412,20677,20884,21047,21174,21272,21349,21408,21454
8,Utah,16658,19085,21468,23740,25844,27744,29419,30864,32089,33111,33953,34639,35194,35638
9,Oregon,7281,9854,14046,20678,30670,44665,62361,82006,100843,116486,127977,135668,140500,143414
10,Florida,93547,121473,162336,220824,299869,397850,507621,615386,707253,775756,821388,849432,865771,874988
11,New York,387450,390694,393158,395030,396442,397509,398313,398919,399374,399717,399974,400168,400313,400422
12,Rhode Island,16407,16679,16876,17022,17128,17206,17263,17305,17335,17357,17373,17385,17393,17400
13,Georgia,63374,69802,76550,83571,90753,97991,105171,112184,118931,125328,131308,136827,141859,146397
14,New Hampshire,5485,5603,5680,5730,5762,5783,5797,5805,5811,5815,5817,5819,5820,5820
15,North Carolina,52332,61592,70967,80120,88747,96613,103569,109556,114589,118737,122100,124791,126921,128592
16,New Jersey,168705,170034,170947,171577,172010,172307,172510,172650,172746,172811,172856,172887,172908,172922
17,Colorado,30073,30797,31357,31788,32120,32374,32569,32719,32834,32922,32990,33041,33081,33111
18,Maryland,64317,66360,67844,68919,69693,70251,70651,70938,71143,71291,71396,71472,71526,71564
19,Nevada,13098,15537,18565,22241,26566,31473,36816,42377,47899,53128,57862,61975,65423,68226
20,Tennessee,35064,40421,46456,53238,60630,68541,76794,85187,93503,101528,109077,116009,122232,127706
21,Hawaii,778,838,901,965,1032,1102,1173,1247,1322,1400,1479,1560,1643,1726
22,Indiana,42635,45153,47528,49761,51838,53763,55533,57154,58630,59968,61177,62264,63239,64110
23,Kentucky,13173,13708,14072,14320,14489,14603,14681,14733,14769,14793,14809,14820,14828,14833
24,Minnesota,32220,33702,34821,35665,36301,36779,37137,37405,37606,37757,37870,37954,38017,38064
25,Oklahoma,9858,12336,15995,21296,28666,38382,50312,63730,77394,89949,100430,108492,114310,118317
26,Pennsylvania,85836,87994,89732,91124,92234,93117,93816,94370,94807,95153,95425,95639,95808,95940
27,South Carolina,23830,29742,36085,42552,48815,54580,59643,63909,67378,70118,72234,73839,75039,75928
28,District of Columbia,9987,10139,10229,10282,10314,10332,10343,10349,10353,10355,10356,10357,10358,10358
29,Kansas,11895,12573,13211,13816,14384,14917,15415,15878,16308,16706,17073,17411,17721,18005
30,Missouri,17867,19281,20756,22266,23809,25376,26961,28555,30148,31733,33302,34845,36357,37829
31,Vermont,1173,1218,1260,1297,1330,1360,1387,1410,1432,1451,1468,1483,1496,1508
32,Virginia,57473,59624,60934,61683,62096,62318,62437,62499,62532,62550,62559,62564,62566,62568
33,Connecticut,46081,46985,47757,48414,48968,49436,49829,50159,50435,50665,50857,51017,51151,51261
34,Iowa,25366,26800,28022,29047,29895,30589,31152,31605,31969,32259,32489,32671,32815,32929
35,Louisiana,51455,58107,66409,76236,87107,98277,108904,118293,126056,132126,136670,139959,142283,143897
36,Ohio,43943,46596,49166,51647,54031,56312,58487,60554,62509,64354,66089,67716,69237,70656
37,Michigan,66793,67295,67616,67820,67949,68031,68083,68116,68136,68150,68158,68163,68167,68169
38,South Dakota,6246,6609,6933,7221,7476,7700,7895,8066,8213,8341,8451,8545,8626,8695
39,Arkansas,15702,19515,23567,27636,31499,34972,37947,40389,42324,43815,44940,45774,46385,46829
40,Delaware,10640,10952,11226,11469,11682,11867,12028,12167,12288,12391,12480,12556,12621,12676
41,Mississippi,21609,23592,25477,27247,28887,30390,31752,32975,34062,35021,35862,36594,37228,37775
42,New Mexico,10411,10970,11417,11771,12051,12271,12443,12577,12681,12762,12825,12873,12911,12940
43,North Dakota,3268,3443,3596,3728,3842,3940,4024,4096,4158,4211,4256,4294,4327,4354
44,Wyoming,1197,1410,1714,2147,2750,3568,4638,5971,7533,9238,10956,12553,13927,15032
45,Alaska,739,817,885,944,994,1038,1075,1107,1134,1157,1177,1194,1208,1221
46,Maine,2946,3101,3230,3338,3428,3504,3567,3619,3662,3699,3729,3754,3775,3792
47,Alabama,32012,42025,55561,72707,92456,112725,131195,146195,157253,164818,169730,172808,174696,175837
48,Idaho,3611,3792,3945,4075,4184,4276,4353,4418,4472,4517,4554,4586,4612,4634
49,Montana,669,782,948,1192,1548,2063,2800,3833,5244,7105,9444,12214,15270,18386
50,Puerto Rico,6443,7043,7545,7965,8314,8603,8841,9038,9199,9331,9440,9529,9601,9660
51,Virgin Islands,72,72,72,72,72,72,72,72,72,72,72,72,72,72
52,Guam,189,193,196,199,202,205,207,208,210,212,213,214,215,216
53,West Virginia,2441,2588,2728,2865,2998,3127,3252,3373,3489,3602,3710,3814,3914,4010
54,Northern Mariana Islands,32,33,34,35,36,36,37,37,37,37,38,38,38,38
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
