id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",566,669,773,876,978,1078,1178,1274,1369,1460,1548,1633,1714,1791
1,"Albania",39,42,50,64,91,141,231,379,596,863,1130,1343,1486,1569
2,"Algeria",834,898,963,1028,1094,1161,1229,1296,1365,1434,1503,1572,1642,1712
3,"Andorra",53,55,55,55,55,55,55,55,55,55,55,55,55,55
4,"Angola",7,9,14,18,23,27,32,37,43,48,53,59,65,71
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1024,1290,1594,1936,2315,2730,3181,3662,4170,4698,5237,5780,6318,6843
7,"Armenia",343,417,494,569,641,709,770,823,869,908,941,967,988,1006
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",688,698,707,715,722,728,733,738,743,747,750,753,756,759
10,"Azerbaijan",149,184,221,259,299,340,381,422,462,502,540,576,611,643
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",61,82,102,121,137,150,159,167,172,175,178,180,181,181
13,"Bangladesh",1498,1850,2226,2625,3048,3492,3956,4437,4931,5436,5948,6462,6975,7482
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",342,375,404,429,451,471,487,500,512,521,529,535,540,544
16,"Belgium",9684,9707,9727,9741,9752,9760,9766,9770,9774,9776,9778,9779,9780,9781
17,"Benin",17,46,104,214,424,822,1564,2904,5203,8815,13786,19503,24844,28918
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",790,1005,1270,1594,1984,2445,2979,3581,4243,4948,5675,6400,7099,7752
20,"Bosnia and Herzegovina",174,189,212,247,298,377,493,662,904,1234,1664,2188,2779,3388
21,"Brazil",49511,54827,59300,63014,66038,68462,70381,71885,73054,73957,74652,75184,75590,75900
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",200,233,268,305,346,389,436,486,540,597,656,719,785,853
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",9,11,13,15,17,18,19,20,21,21,22,22,23,23
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
