id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327214,329398,330095,330316,330386,330408,330415,330418,330418,330418,330419,330419,330419,330419,330419
1,Illinois,1156181,1156620,1156631,1156632,1156632,1156632,1156632,1156632,1156632,1156632,1156632,1156632,1156632,1156632,1156632
2,California,3465085,3472501,3474703,3475064,3475141,3475156,3475159,3475159,3475159,3475159,3475159,3475159,3475159,3475159,3475159
3,Arizona,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106
4,Massachusetts,552311,554449,555172,555328,555368,555378,555380,555381,555381,555381,555381,555381,555381,555381,555381
5,Wisconsin,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683
6,Texas,2546274,2550227,2550424,2550434,2550434,2550434,2550434,2550434,2550434,2550434,2550434,2550434,2550434,2550434,2550434
7,Nebraska,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006
8,Utah,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581
9,Oregon,149803,151503,152273,152620,152776,152846,152877,152891,152898,152900,152902,152902,152903,152903,152903
10,Florida,1808955,1811925,1812107,1812117,1812118,1812118,1812118,1812118,1812118,1812118,1812118,1812118,1812118,1812118,1812118
11,New York,1517443,1522402,1522861,1522901,1522905,1522905,1522905,1522905,1522905,1522905,1522905,1522905,1522905,1522905,1522905
12,Rhode Island,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381
13,Georgia,955865,956876,956915,956917,956917,956917,956917,956917,956917,956917,956917,956917,956917,956917,956917
14,New Hampshire,69958,70644,70838,70892,70907,70911,70912,70913,70913,70913,70913,70913,70913,70913,70913
15,North Carolina,812678,819408,822424,823549,823947,824111,824168,824191,824200,824203,824204,824204,824205,824205,824205
16,New Jersey,737458,739048,739158,739166,739166,739166,739166,739166,739166,739166,739166,739166,739166,739166,739166
17,Colorado,410369,412110,412841,413074,413156,413184,413193,413196,413198,413198,413198,413198,413198,413198,413198
18,Maryland,368780,370447,370803,370877,370893,370896,370897,370897,370897,370897,370897,370897,370897,370897,370897
19,Nevada,286494,286714,286767,286772,286773,286773,286773,286773,286773,286773,286773,286773,286773,286773,286773
