id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56375,59531,61278,62233,62753,63036,63191,63275,63320,63345,63358,63366,63370,63372,63373
1,Illinois,180997,187681,193257,197671,201001,203683,205734,207338,208589,209555,210309,210893,211347,211699,211971
2,California,508472,557598,594948,622828,643373,658366,669233,677069,682698,686731,689616,691676,693146,694194,694941
3,Arizona,175890,186464,192506,195879,197743,198769,199332,199640,199809,199901,199952,199979,199994,200003,200007
4,Massachusetts,117826,119493,120933,122123,123058,123843,124471,124982,125399,125736,126010,126232,126412,126558,126677
5,Wisconsin,53671,58103,61233,63416,64928,65970,66686,67178,67515,67745,67903,68010,68084,68134,68169
6,Texas,445061,484688,510685,527412,538059,544792,549033,551696,553366,554412,555067,555477,555733,555893,555994
7,Nebraska,26452,27925,28947,29646,30122,30444,30662,30808,30907,30973,31017,31047,31067,31081,31090
8,Utah,40631,43274,45189,46557,47527,48211,48691,49027,49262,49427,49541,49621,49677,49715,49742
9,Oregon,18767,20438,21615,22437,23009,23405,23680,23870,24002,24093,24156,24199,24229,24250,24264
10,Florida,477661,518103,541148,553935,560946,564766,566841,567966,568575,568904,569082,569179,569231,569259,569275
11,New York,415582,419438,422851,425817,428355,430572,432477,434124,435546,436770,437826,438735,439519,440193,440774
12,Rhode Island,19079,19462,19808,20107,20368,20595,20791,20961,21108,21234,21343,21437,21517,21586,21646
13,Georgia,189341,207250,219286,227167,232254,235508,237577,238888,239717,240240,240570,240778,240909,240991,241043
14,New Hampshire,6606,6760,6890,6991,7073,7138,7189,7231,7263,7289,7310,7327,7340,7350,7359
15,North Carolina,123936,134478,143074,149967,155426,159708,163041,165621,167608,169133,170301,171193,171873,172391,172785
16,New Jersey,182020,184451,186491,188190,189598,190761,191719,192507,193153,193683,194117,194471,194761,194997,195190
17,Colorado,47271,50310,52638,54406,55739,56742,57493,58054,58474,58786,59019,59193,59322,59417,59489
18,Maryland,88892,92993,96431,99162,101245,102926,104220,105237,106034,106652,107136,107513,107806,108035,108213
19,Nevada,48887,53526,56495,58355,59507,60215,60649,60914,61076,61174,61234,61271,61293,61307,61315
20,Tennessee,107570,116349,120913,123239,124417,125011,125310,125461,125537,125575,125594,125604,125609,125611,125612
21,Hawaii,2134,2283,2380,2425,2449,2461,2467,2470,2471,2472,2472,2473,2473,2473,2473
22,Indiana,66886,71799,76198,80063,83443,86380,88920,91105,92979,94580,95945,97105,98089,98922,99627
23,Kentucky,30629,33449,35290,36478,37240,37727,38039,38237,38364,38445,38496,38529,38550,38563,38572
24,Minnesota,55136,59838,64424,68823,73005,76944,80621,84024,87150,90002,92586,94914,97001,98863,100517
25,Oklahoma,37184,41194,43457,44710,45400,45779,45987,46100,46162,46197,46215,46225,46231,46234,46236
26,Pennsylvania,117584,123009,127883,132128,135839,139072,141879,144314,146422,148243,149816,151171,152339,153344,154208
27,South Carolina,90211,96932,100950,103306,104676,105468,105925,106189,106340,106428,106478,106507,106523,106533,106538
28,District of Columbia,12119,12513,12831,13083,13283,13440,13563,13659,13734,13792,13837,13872,13899,13920,13936
29,Kansas,27678,29440,30454,31031,31359,31544,31649,31708,31742,31760,31771,31777,31781,31782,31784
30,Missouri,51803,59066,63964,67204,69327,70710,71607,72189,72565,72807,72964,73065,73130,73172,73199
31,Vermont,1417,1436,1445,1449,1452,1453,1454,1454,1454,1454,1454,1454,1454,1454,1454
32,Virginia,90455,93205,94240,94617,94753,94802,94820,94827,94829,94830,94830,94830,94830,94830,94830
33,Connecticut,49922,50705,51394,51940,52386,52746,53036,53271,53461,53614,53737,53837,53917,53981,54033
34,Iowa,45170,47737,49608,50951,51908,52587,53066,53403,53639,53805,53922,54003,54060,54100,54128
35,Louisiana,117339,122699,125309,126536,127114,127385,127512,127572,127600,127613,127619,127622,127623,127624,127624
36,Ohio,92401,100510,107302,112921,117529,121281,124319,126767,128733,130307,131563,132564,133361,133995,134497
37,Michigan,91075,93831,95279,96030,96418,96619,96723,96777,96805,96819,96826,96830,96832,96833,96834
39,Arkansas,42939,45049,45878,46197,46319,46366,46384,46391,46393,46394,46395,46395,46395,46395,46395
40,Delaware,14878,15457,15918,16281,16565,16786,16957,17089,17190,17268,17328,17374,17409,17436,17456
41,Mississippi,59675,64755,67466,68878,69606,69981,70173,70271,70321,70347,70360,70367,70370,70372,70373
42,New Mexico,20839,22298,23339,24073,24587,24945,25195,25368,25488,25571,25628,25668,25696,25715,25728
46,Maine,3928,4022,4086,4128,4157,4176,4188,4197,4203,4206,4209,4210,4212,4212,4213
47,Alabama,89090,97065,102193,105412,107407,108635,109386,109845,110125,110295,110399,110462,110500,110523,110537
