id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,342630,343519,343740,343796,343810,343814,343815,343815,343815,343815,343815,343815,343815,343815
1,Illinois,1189628,1190073,1190153,1190165,1190167,1190167,1190167,1190167,1190167,1190167,1190167,1190167,1190167,1190167
2,California,3579427,3579934,3579948,3579949,3579949,3579949,3579949,3579949,3579949,3579949,3579949,3579949,3579949,3579949
3,Arizona,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670,818670
4,Massachusetts,583656,584886,585196,585294,585315,585321,585323,585323,585323,585323,585323,585323,585323,585323
5,Wisconsin,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307,618307
6,Texas,2669945,2670601,2670617,2670618,2670618,2670618,2670618,2670618,2670618,2670618,2670618,2670618,2670618,2670618
7,Nebraska,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346,201346
8,Utah,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979,371979
9,Oregon,156799,157691,158160,158404,158530,158596,158630,158648,158657,158662,158664,158666,158666,158667
10,Florida,1920038,1922028,1922421,1922484,1922493,1922495,1922495,1922495,1922495,1922495,1922495,1922495,1922495,1922495
11,New York,1659819,1663056,1663764,1663902,1663926,1663931,1663932,1663932,1663932,1663932,1663932,1663932,1663932,1663932
12,Rhode Island,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849,126849
13,Georgia,1012252,1012393,1012395,1012395,1012395,1012395,1012395,1012395,1012395,1012395,1012395,1012395,1012395,1012395
14,New Hampshire,76241,76758,76991,77098,77146,77168,77177,77182,77184,77185,77185,77185,77185,77185
15,North Carolina,864939,865605,865652,865655,865655,865655,865655,865655,865655,865655,865655,865655,865655,865655
16,New Jersey,796793,797825,798028,798060,798064,798065,798065,798065,798065,798065,798065,798065,798065,798065
17,Colorado,431492,432493,432803,432898,432925,432933,432936,432936,432937,432937,432937,432937,432937,432937
18,Maryland,384055,384615,384716,384734,384737,384738,384738,384738,384738,384738,384738,384738,384738,384738
19,Nevada,294333,294347,294347,294347,294347,294347,294347,294347,294347,294347,294347,294347,294347,294347
20,Tennessee,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337,776337
21,Hawaii,27907,28025,28089,28126,28145,28157,28163,28166,28168,28169,28169,28170,28170,28170
