id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,135712,139191,140840,141618,141984,142157,142238,142276,142294,142302,142306,142308,142309,142309
1,Illinois,597700,622388,633280,639650,642960,644656,645582,646054,646306,646438,646507,646543,646562,646572
2,California,1060040,1079438,1090032,1095784,1098898,1100580,1101488,1101978,1102242,1102385,1102462,1102503,1102526,1102538
3,Arizona,282246,288469,292198,294611,296108,297048,297635,298001,298229,298372,298461,298516,298551,298572
4,Massachusetts,194821,202297,206874,210166,212452,213971,215038,215756,216248,216585,216813,216969,217076,217148
5,Wisconsin,342125,346097,346968,347158,347200,347209,347211,347211,347211,347211,347211,347211,347211,347211
6,Texas,1088198,1104380,1111392,1114415,1115714,1116272,1116511,1116613,1116657,1116676,1116684,1116688,1116689,1116690
7,Nebraska,102325,103864,104260,104361,104387,104393,104395,104395,104395,104395,104395,104395,104395,104395
8,Utah,161016,164160,165143,165449,165543,165572,165581,165584,165584,165585,165585,165585,165585,165585
9,Oregon,60397,63212,65022,66177,66912,67378,67673,67860,67979,68054,68101,68131,68150,68162
10,Florida,899860,911973,918080,921506,923321,924304,924831,925115,925267,925349,925393,925417,925430,925436
11,New York,572883,584869,592309,597297,600512,602607,603966,604848,605420,605791,606031,606187,606288,606353
12,Rhode Island,43175,44488,45168,45548,45750,45860,45919,45951,45968,45977,45982,45985,45986,45987
13,Georgia,432425,436408,438030,438687,438953,439061,439104,439122,439129,439132,439133,439133,439134,439134
14,New Hampshire,15943,16988,17685,18145,18447,18645,18773,18857,18912,18947,18970,18985,18995,19001
15,North Carolina,322113,328912,332606,334598,335668,336240,336547,336711,336798,336845,336870,336883,336891,336894
16,New Jersey,288785,297651,302966,306425,308578,309934,310784,311316,311649,311857,311987,312069,312120,312152
17,Colorado,177282,185458,189094,190690,191386,191689,191820,191878,191902,191913,191918,191920,191921,191921
18,Maryland,171826,175926,178165,179379,180033,180385,180574,180676,180730,180760,180775,180784,180788,180791
19,Nevada,124110,126034,126733,126986,127077,127110,127122,127126,127128,127128,127128,127128,127129,127129
20,Tennessee,319818,329816,334844,338117,340053,341168,341854,342249,342486,342627,342709,342758,342787,342804
21,Hawaii,17017,17218,17321,17377,17407,17423,17432,17436,17439,17440,17441,17441,17441,17442
22,Indiana,313171,405749,492722,547865,574940,586544,591234,593084,593807,594088,594197,594240,594256,594263
23,Kentucky,145064,149636,151782,152778,153238,153450,153548,153593,153614,153623,153628,153630,153631,153631
24,Minnesota,240379,248945,252137,253310,253739,253895,253952,253973,253981,253983,253984,253985,253985,253985
25,Oklahoma,160774,164033,165189,165597,165740,165790,165808,165814,165816,165817,165817,165817,165817,165817
26,Pennsylvania,283268,300501,312649,322198,329586,335054,339277,342437,344821,346623,347973,348990,349753,350326
27,South Carolina,199394,201445,202262,202585,202712,202763,202783,202791,202794,202795,202795,202796,202796,202796
28,District of Columbia,18977,18977,18977,18977,18977,18977,18977,18977,18977,18977,18977,18977,18977,18977
29,Kansas,122744,126773,128712,129735,130246,130506,130637,130704,130737,130754,130763,130767,130769,130771
30,Missouri,255863,261110,262880,263473,263670,263736,263758,263766,263768,263769,263769,263769,263769,263769
31,Vermont,2976,3084,3126,3151,3163,3169,3173,3174,3175,3176,3176,3176,3176,3176
32,Virginia,201960,201960,201960,201960,201960,201960,201960,201960,201960,201960,201960,201960,201960,201960
33,Connecticut,92601,96245,98496,99992,100947,101563,101959,102213,102376,102480,102547,102590,102618,102636
34,Iowa,193895,196189,196643,196732,196750,196754,196754,196754,196754,196754,196754,196754,196754,196754
35,Louisiana,204328,205231,205470,205533,205550,205554,205556,205556,205556,205556,205556,205556,205556,205556
36,Ohio,319340,332454,338640,341529,342870,343491,343778,343911,343972,344001,344014,344020,344023,344024
37,Michigan,290524,297322,299616,300386,300644,300730,300759,300769,300772,300773,300774,300774,300774,300774
39,Arkansas,135995,137026,137274,137333,137347,137351,137351,137352,137352,137352,137352,137352,137352,137352
40,Delaware,29585,30278,30652,30876,31003,31077,31119,31143,31157,31165,31170,31172,31174,31175
41,Mississippi,136805,137877,138210,138314,138346,138355,138358,138359,138360,138360,138360,138360,138360,138360
42,New Mexico,68401,72144,74407,75854,76745,77298,77639,77849,77978,78057,78106,78136,78155,78166
46,Maine,9629,10152,10474,10672,10793,10867,10913,10940,10957,10967,10973,10977,10980,10981
47,Alabama,222485,224617,225326,225561,225639,225665,225673,225676,225677,225677,225677,225677,225677,225677
