id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354137,355645,356036,356135,356159,356166,356167,356168,356168,356168,356168,356168,356168,356168,356168
1,Illinois,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387,1218387
2,California,3637916,3639100,3640038,3640428,3640471,3640501,3640508,3640509,3640510,3640510,3640510,3640510,3640510,3640510,3640510
3,Arizona,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030,835030
4,Massachusetts,610592,611373,611751,611798,611810,611812,611812,611813,611813,611813,611813,611813,611813,611813,611813
5,Wisconsin,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428,628428
6,Texas,2749788,2750294,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301,2750301
7,Nebraska,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814,205814
8,Utah,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787,380787
9,Oregon,161140,161960,162588,163045,163287,163465,163579,163647,163695,163724,163743,163756,163764,163769,163772
10,Florida,1999528,2000867,2001309,2001341,2001348,2001348,2001348,2001348,2001348,2001348,2001348,2001348,2001348,2001348,2001348
11,New York,1772850,1775264,1776066,1776139,1776153,1776155,1776155,1776155,1776155,1776155,1776155,1776155,1776155,1776155,1776155
12,Rhode Island,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039
13,Georgia,1042437,1042496,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497,1042497
14,New Hampshire,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996,79996
15,North Carolina,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229,893229
16,New Jersey,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739,857739
17,Colorado,448559,449589,450274,450652,450745,450803,450826,450833,450838,450839,450840,450840,450840,450840,450840
18,Maryland,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898,397898
