id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,61170,63339,64547,65218,65591,65798,65913,65976,66011,66031,66042,66048,66051,66053
1,Illinois,189502,196260,201297,205394,208621,211136,213139,214702,215933,216900,217657,218252,218718,219084
2,California,549451,586049,613397,633597,648381,659125,666894,672492,676515,679400,681467,682946,684003,684759
3,Arizona,187558,195122,199663,202358,203946,204877,205422,205740,205926,206034,206097,206134,206155,206168
4,Massachusetts,120216,122322,124214,125931,127475,128864,130111,131227,132226,133117,133912,134620,135249,135809
5,Wisconsin,58883,62973,66162,68626,70514,71953,73045,73871,74494,74962,75315,75580,75778,75927
6,Texas,485982,516392,536899,550569,559601,565536,569421,571957,573611,574687,575388,575844,576140,576333
7,Nebraska,28131,29456,30451,31194,31744,32149,32446,32663,32822,32938,33022,33083,33128,33160
8,Utah,43476,45679,47371,48660,49633,50364,50911,51319,51623,51848,52015,52139,52231,52299
9,Oregon,20668,22099,23152,23923,24487,24898,25197,25414,25572,25687,25770,25831,25875,25906
10,Florida,522531,555812,577705,592364,601968,608284,612414,615113,616875,618024,618772,619260,619578,619786
11,New York,419819,423700,427229,430438,433349,435986,438371,440526,442469,444220,445797,447215,448490,449635
12,Rhode Island,19602,20141,20570,20955,21279,21554,21790,21990,22159,22303,22424,22527,22614,22688
13,Georgia,208620,222122,231091,236960,240761,243205,244770,245769,246406,246811,247069,247233,247337,247403
14,New Hampshire,6784,6929,7046,7141,7217,7279,7328,7368,7400,7425,7446,7462,7476,7486
15,North Carolina,135721,145657,153960,160798,166361,170841,174419,177259,179501,181264,182646,183726,184569,185225
16,New Jersey,184389,186845,189084,191158,193061,194806,196402,197859,199187,200395,201493,202488,203391,204207
17,Colorado,50023,52394,54255,55706,56834,57707,58381,58900,59299,59606,59841,60022,60161,60267
18,Maryland,95069,99669,103310,106159,108369,110070,111374,112368,113124,113698,114132,114460,114708,114895
19,Nevada,54666,57887,59770,60861,61489,61850,62056,62174,62241,62280,62302,62314,62322,62326
20,Tennessee,119692,130247,138514,144875,149704,153334,156042,158050,159533,160626,161428,162016,162447,162762
21,Hawaii,2629,2845,2964,3037,3079,3103,3118,3126,3131,3134,3136,3137,3138,3138
22,Indiana,71997,76771,81112,85075,88690,91953,94906,97562,99946,102082,103990,105692,107208,108554
23,Kentucky,33916,36753,39034,40852,42290,43422,44309,45001,45539,45958,46282,46534,46728,46879
24,Minnesota,59716,63628,66970,69792,72154,74115,75733,77061,78146,79029,79746,80327,80796,81175
25,Oklahoma,42209,45957,48507,50225,51373,52136,52643,52978,53199,53345,53441,53505,53546,53574
26,Pennsylvania,122644,127605,131922,135763,139145,142112,144726,147014,149020,150776,152311,153653,154824,155847
27,South Carolina,98067,102898,105794,107516,108533,109131,109483,109690,109811,109881,109923,109947,109962,109970
28,District of Columbia,12615,13009,13362,13679,13961,14213,14437,14635,14810,14965,15101,15221,15327,15420
29,Kansas,29816,31131,31933,32422,32719,32899,33008,33074,33114,33138,33152,33161,33167,33170
30,Missouri,58553,64219,68165,70887,72751,74020,74881,75464,75858,76124,76303,76424,76505,76560
31,Vermont,1438,1446,1450,1451,1452,1452,1453,1453,1453,1453,1453,1453,1453,1453
32,Virginia,95412,96884,97400,97581,97644,97667,97674,97677,97678,97678,97678,97678,97678,97678
33,Connecticut,50644,51398,52030,52566,53018,53400,53721,53991,54219,54410,54570,54705,54818,54913
34,Iowa,47730,49721,51172,52221,52976,53515,53900,54174,54369,54507,54605,54674,54723,54758
35,Louisiana,125784,130659,133445,135085,136026,136571,136886,137067,137172,137232,137267,137287,137298,137305
36,Ohio,98888,104257,108164,110995,113036,114505,115559,116314,116854,117241,117517,117715,117856,117956
37,Michigan,94562,96385,97314,97788,98030,98154,98217,98249,98265,98274,98278,98280,98281,98282
39,Arkansas,46284,48229,49267,49909,50271,50484,50607,50679,50720,50744,50758,50766,50771,50774
40,Delaware,15442,15919,16304,16617,16870,17074,17238,17371,17477,17562,17630,17685,17728,17763
41,Mississippi,65201,69045,71347,72707,73504,73969,74239,74396,74486,74539,74569,74587,74597,74603
42,New Mexico,22229,23464,24400,25104,25629,26021,26311,26525,26684,26801,26887,26950,26997,27031
46,Maine,4045,4122,4174,4208,4232,4248,4258,4265,4270,4273,4276,4277,4278,4279
47,Alabama,98593,104265,107715,109788,111025,111759,112194,112451,112603,112692,112745,112776,112795,112805
