id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,76111,77447,78165,78552,78760,78872,78932,78965,78982,78992,78997,78999,79001,79002
1,Illinois,243407,251894,258111,263013,266693,269492,271630,273241,274467,275393,276095,276626,277027,277331
2,California,731681,753331,768202,778363,785273,789957,793125,795264,796707,797680,798336,798778,799075,799276
3,Arizona,203677,205283,206219,206764,207081,207265,207372,207434,207470,207491,207503,207510,207515,207517
4,Massachusetts,130106,132129,133935,135544,136970,138234,139351,140337,141205,141970,142642,143232,143750,144204
5,Wisconsin,78828,82004,84328,86018,87242,88125,88760,89215,89542,89775,89943,90062,90148,90209
6,Texas,651503,668739,679161,685439,689208,691464,692814,693620,694101,694388,694559,694662,694723,694759
7,Nebraska,35469,36720,37590,38192,38606,38890,39084,39217,39307,39368,39410,39438,39458,39471
8,Utah,53588,55255,56461,57328,57949,58392,58707,58931,59090,59202,59282,59339,59378,59407
9,Oregon,27668,28664,29377,29886,30248,30506,30689,30820,30912,30978,31024,31058,31081,31098
10,Florida,639358,650776,658045,662711,665654,667530,668718,669472,669949,670252,670444,670565,670642,670691
11,New York,437752,441493,444859,447892,450611,453051,455234,457187,458931,460487,461874,463110,464210,465189
12,Rhode Island,22298,22796,23202,23552,23842,24084,24287,24456,24597,24714,24811,24892,24959,25015
13,Georgia,278551,285641,289783,292190,293584,294388,294852,295119,295273,295362,295413,295442,295459,295469
14,New Hampshire,7367,7471,7555,7622,7676,7719,7753,7781,7803,7821,7835,7846,7855,7862
15,North Carolina,174913,183024,189334,194192,197899,200709,202827,204419,205610,206500,207165,207660,208028,208302
16,New Jersey,193374,195205,196874,198401,199790,201052,202198,203237,204177,205027,205794,206487,207111,207673
17,Colorado,58754,60204,61312,62158,62801,63290,63661,63941,64154,64314,64436,64527,64597,64649
18,Maryland,110649,113214,115156,116616,117711,118527,119136,119588,119923,120171,120356,120492,120593,120667
19,Nevada,70850,72223,72954,73341,73547,73656,73713,73744,73760,73768,73773,73775,73776,73777
20,Tennessee,160700,166824,171246,174399,176635,178213,179323,180102,180648,181030,181297,181484,181614,181705
21,Hawaii,9111,9721,10062,10257,10365,10426,10460,10480,10491,10497,10500,10502,10503,10504
22,Indiana,98033,103535,108276,112559,116312,119601,122494,125009,127203,129108,130758,132186,133420,134485
23,Kentucky,51303,54365,56645,58331,59570,60476,61136,61616,61964,62216,62398,62530,62625,62694
24,Minnesota,78958,82875,86001,88472,90409,91919,93089,93992,94688,95222,95631,95944,96184,96367
25,Oklahoma,61455,64071,65701,66710,67333,67716,67952,68096,68185,68240,68273,68293,68306,68314
26,Pennsylvania,141687,145337,148458,151236,153647,155750,157590,159188,160581,161792,162845,163760,164554,165243
27,South Carolina,122163,124886,126378,127193,127638,127880,128012,128084,128123,128144,128156,128162,128166,128167
28,District of Columbia,14226,14524,14782,15013,15216,15393,15549,15686,15805,15910,16000,16080,16149,16209
29,Kansas,44477,46254,47235,47776,48073,48237,48326,48375,48402,48417,48425,48429,48432,48433
30,Missouri,90295,94900,97812,99644,100791,101506,101952,102229,102402,102509,102575,102616,102642,102658
31,Vermont,1654,1673,1681,1685,1687,1687,1688,1688,1688,1688,1688,1688,1688,1688
32,Virginia,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593
33,Connecticut,53417,54104,54676,55160,55564,55902,56185,56421,56619,56783,56921,57036,57131,57211
34,Iowa,68805,72674,75088,76576,77487,78042,78378,78581,78704,78779,78823,78850,78867,78877
35,Louisiana,150210,151951,152910,153449,153743,153907,153997,154047,154075,154090,154098,154103,154106,154107
36,Ohio,127942,132530,135718,137927,139454,140507,141232,141730,142073,142308,142470,142581,142657,142710
37,Michigan,115707,117753,118755,119247,119488,119606,119665,119693,119707,119714,119717,119719,119720,119720
39,Arkansas,62478,63911,64672,65120,65360,65497,65572,65614,65638,65651,65658,65662,65665,65666
40,Delaware,17737,18062,18319,18524,18686,18814,18915,18995,19059,19108,19148,19178,19203,19222
41,Mississippi,85276,87179,88177,88697,88968,89109,89182,89220,89240,89250,89255,89258,89260,89260
42,New Mexico,25854,26406,26813,27113,27333,27494,27613,27699,27762,27808,27842,27866,27884,27897
46,Maine,4621,4716,4779,4821,4850,4869,4881,4890,4895,4899,4901,4903,4904,4905
47,Alabama,131034,135015,137124,138238,138825,139133,139294,139379,139424,139447,139459,139465,139469,139470
