id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81707,83038,83749,84127,84327,84434,84490,84520,84536,84544,84549,84551,84553,84553,84554
1,Illinois,272592,280425,286384,290963,294286,296824,298700,300098,301144,301920,302498,302928,303248,303486,303663
2,California,780377,795755,806126,813074,817715,820808,822867,824236,825146,825750,826151,826417,826594,826711,826789
3,Arizona,212459,214652,215899,216603,217000,217223,217349,217420,217460,217482,217495,217502,217506,217508,217510
4,Massachusetts,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128
5,Wisconsin,95732,101426,105332,107973,109745,110927,111713,112234,112579,112807,112958,113058,113123,113167,113195
6,Texas,707185,723194,732540,737950,741073,742872,743907,744502,744844,745041,745154,745219,745256,745278,745290
7,Nebraska,40486,42143,43232,43941,44398,44693,44882,45003,45080,45130,45161,45182,45194,45203,45208
8,Utah,61554,64222,66049,67283,68111,68665,69033,69278,69440,69547,69619,69666,69697,69718,69731
9,Oregon,30366,31270,31912,32365,32684,32909,33067,33179,33257,33312,33350,33378,33397,33410,33419
10,Florida,677575,686753,692803,696532,698860,700313,701216,701780,702130,702348,702484,702568,702621,702654,702674
11,New York,448549,452860,456759,460229,463322,466072,468514,470679,472597,474293,475792,477116,478284,479315,480222
12,Rhode Island,23622,24143,24572,24947,25243,25495,25701,25870,26011,26126,26221,26299,26362,26415,26458
13,Georgia,303242,309454,312922,314840,315898,316480,316800,316976,317073,317126,317155,317171,317180,317185,317187
14,New Hampshire,7836,8010,8149,8260,8348,8417,8473,8516,8551,8578,8600,8617,8630,8641,8650
15,North Carolina,191601,197808,202514,206047,208681,210636,212082,213149,213934,214511,214934,215245,215473,215640,215762
16,New Jersey,199042,201382,203536,205476,207226,208802,210216,211485,212620,213635,214541,215348,216068,216709,217278
17,Colorado,63747,65665,67109,68189,68995,69594,70039,70369,70614,70795,70929,71028,71101,71155,71195
18,Maryland,119498,122436,124594,126166,127305,128127,128719,129144,129449,129668,129825,129937,130018,130075,130117
19,Nevada,74974,75929,76428,76686,76820,76889,76925,76944,76953,76958,76961,76962,76963,76963,76963
20,Tennessee,180167,186077,190177,192966,194855,196129,196987,197563,197949,198208,198382,198498,198576,198628,198663
21,Hawaii,11248,11624,11844,11964,12031,12069,12090,12101,12108,12111,12113,12114,12115,12115,12115
22,Indiana,110090,114954,119278,123073,126354,129224,131700,133841,135687,137274,138637,139805,140806,141663,142395
23,Kentucky,60395,63508,65745,67335,68459,69249,69803,70191,70462,70651,70783,70875,70939,70983,71014
24,Minnesota,87721,90790,93180,95023,96435,97512,98330,98951,99420,99774,100041,100242,100394,100508,100594
25,Oklahoma,74604,78106,80144,81318,81990,82375,82594,82719,82790,82830,82853,82866,82874,82878,82880
26,Pennsylvania,154063,158603,162561,166055,169026,171626,173864,175793,177461,178894,180129,181191,182104,182889,183563
27,South Carolina,136779,140285,142099,143027,143500,143741,143864,143926,143958,143974,143982,143986,143988,143989,143990
28,District of Columbia,14864,15130,15364,15573,15752,15911,16048,16168,16272,16362,16441,16509,16568,16619,16663
29,Kansas,51796,53430,54295,54749,54988,55113,55178,55213,55230,55240,55245,55247,55249,55249,55250
30,Missouri,111638,117336,120706,122673,123816,124477,124859,125080,125207,125281,125323,125347,125361,125370,125374
31,Vermont,1711,1727,1734,1737,1738,1739,1739,1739,1740,1740,1740,1740,1740,1740,1740
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55643,56529,57295,57927,58452,58888,59249,59548,59795,60000,60169,60309,60424,60519,60598
34,Iowa,78175,80841,82426,83357,83900,84217,84401,84507,84569,84605,84626,84638,84645,84649,84651
35,Louisiana,159928,161652,162644,163171,163455,163608,163691,163736,163760,163773,163780,163783,163785,163786,163787
36,Ohio,143211,147957,151185,153368,154838,155827,156492,156938,157236,157437,157571,157661,157721,157761,157788
37,Michigan,127775,130412,131682,132290,132582,132722,132788,132820,132836,132843,132847,132848,132849,132850,132850
39,Arkansas,73778,75688,76831,77443,77762,77940,78032,78083,78110,78125,78133,78137,78139,78140,78141
40,Delaware,19490,20046,20488,20828,21091,21293,21449,21568,21659,21729,21783,21824,21855,21879,21897
41,Mississippi,92560,94156,94955,95350,95546,95642,95690,95713,95725,95731,95733,95735,95736,95736,95736
42,New Mexico,27371,27900,28286,28567,28770,28917,29023,29100,29155,29195,29224,29244,29259,29270,29278
46,Maine,5004,5126,5208,5262,5298,5322,5338,5348,5355,5360,5363,5365,5366,5367,5368
47,Alabama,142914,145872,147377,148136,148517,148709,148805,148853,148877,148890,148896,148899,148900,148901,148901
