id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,365532,366726,367011,367079,367095,367099,367100,367100,367100,367100,367100,367100,367100,367100
1,Illinois,1244564,1244602,1244603,1244603,1244603,1244603,1244603,1244603,1244603,1244603,1244603,1244603,1244603,1244603
2,California,3669082,3669788,3670416,3670573,3670598,3670614,3670616,3670617,3670618,3670618,3670618,3670618,3670618,3670618
3,Arizona,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811,841811
4,Massachusetts,635868,636539,636717,636740,636744,636745,636745,636745,636745,636745,636745,636745,636745,636745
5,Wisconsin,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041,636041
6,Texas,2792081,2792181,2792182,2792182,2792182,2792182,2792182,2792182,2792182,2792182,2792182,2792182,2792182,2792182
7,Nebraska,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346,209346
8,Utah,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641,385641
9,Oregon,165481,166332,167075,167553,167834,168053,168188,168276,168339,168378,168405,168423,168435,168443
10,Florida,2058226,2059081,2059276,2059291,2059292,2059293,2059293,2059293,2059293,2059293,2059293,2059293,2059293,2059293
11,New York,1873595,1874660,1874934,1874952,1874954,1874954,1874954,1874954,1874954,1874954,1874954,1874954,1874954,1874954
12,Rhode Island,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329,137329
13,Georgia,1059555,1059569,1059582,1059585,1059585,1059585,1059585,1059585,1059585,1059585,1059585,1059585,1059585,1059585
14,New Hampshire,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176,84176
15,North Carolina,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132,914132
16,New Jersey,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816,908816
17,Colorado,462586,463376,464026,464262,464327,464370,464383,464388,464390,464391,464391,464391,464391,464392
18,Maryland,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344,411344
19,Nevada,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762,303762
20,Tennessee,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842,811842
21,Hawaii,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754,30754
22,Indiana,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497,686497
23,Kentucky,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876,426876
24,Minnesota,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529,519529
25,Oklahoma,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364,438364
26,Pennsylvania,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678,1027678
27,South Carolina,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630,551630
28,District of Columbia,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513,44513
29,Kansas,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940,303940
30,Missouri,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680,581680
31,Vermont,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275,19275
32,Virginia,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976,618976
