id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,125094,129487,131578,132565,133031,133251,133354,133403,133426,133437,133442,133444,133445,133446,133446
1,Illinois,544174,575171,594561,606599,613076,617116,619374,620699,621471,621913,622172,622320,622407,622457,622486
2,California,1013165,1038211,1053010,1061673,1066725,1069665,1071373,1072365,1072941,1073275,1073468,1073581,1073646,1073684,1073705
3,Arizona,268818,274448,277071,278278,278832,279086,279203,279256,279280,279292,279297,279299,279300,279301,279301
4,Massachusetts,181947,189043,194143,197895,200334,202115,203321,204158,204741,205141,205419,205611,205743,205835,205898
5,Wisconsin,315009,325773,328557,329260,329438,329483,329494,329497,329497,329498,329498,329498,329498,329498,329498
6,Texas,1033705,1057099,1067562,1072192,1074235,1075137,1075534,1075709,1075786,1075820,1075835,1075841,1075844,1075846,1075846
7,Nebraska,94481,98635,99947,100351,100475,100513,100525,100528,100530,100530,100530,100530,100530,100530,100530
8,Utah,146344,152392,154513,155240,155489,155573,155602,155612,155615,155616,155617,155617,155617,155617,155617
9,Oregon,55060,58434,60553,61871,62685,63188,63497,63687,63803,63875,63919,63946,63963,63973,63979
10,Florida,868518,882961,891665,896393,899009,900462,901262,901704,901949,902084,902158,902200,902222,902235,902242
11,New York,550570,567339,581722,593475,603065,610869,617174,622258,626342,629616,632236,634329,635999,637331,638391
12,Rhode Island,41353,43823,45547,46806,47596,48156,48523,48768,48933,49041,49114,49162,49194,49216,49230
13,Georgia,419767,426644,429577,430816,431339,431559,431652,431691,431708,431715,431718,431719,431719,431720,431720
14,New Hampshire,13827,14907,15690,16250,16649,16931,17130,17270,17368,17437,17485,17519,17543,17559,17571
15,North Carolina,307049,316795,322431,325647,327473,328505,329087,329416,329601,329705,329763,329796,329815,329826,329831
16,New Jersey,270570,282819,292995,301016,307306,312214,316008,318933,321177,322894,324205,325205,325966,326544,326984
17,Colorado,152445,165175,171851,175264,176989,177856,178291,178509,178618,178672,178699,178713,178720,178723,178725
18,Maryland,161830,167324,170750,172857,174145,174929,175405,175694,175868,175974,176038,176076,176100,176114,176122
19,Nevada,116235,119351,120525,120962,121123,121183,121206,121214,121217,121218,121219,121219,121219,121219,121219
20,Tennessee,300205,309099,313602,315772,316822,317329,317573,317691,317748,317775,317788,317795,317798,317799,317800
21,Hawaii,16630,16910,17076,17163,17210,17235,17249,17256,17260,17262,17263,17264,17264,17264,17264
22,Indiana,235514,253822,267177,277228,283893,288750,292069,294364,295961,297052,297806,298323,298678,298922,299089
23,Kentucky,132286,138971,142325,143977,144786,145181,145373,145466,145511,145534,145544,145550,145552,145553,145554
24,Minnesota,207819,222807,229613,232611,233918,234484,234729,234835,234881,234900,234909,234913,234914,234915,234915
25,Oklahoma,146816,151753,153651,154370,154641,154743,154781,154796,154801,154804,154804,154805,154805,154805,154805
26,Pennsylvania,258139,274822,288198,299540,308089,315102,320588,324893,328306,330965,333055,334690,335967,336966,337745
27,South Carolina,191801,194836,196061,196552,196747,196826,196857,196869,196874,196876,196877,196877,196877,196877,196878
28,District of Columbia,18646,19184,19628,20014,20321,20581,20793,20967,21111,21227,21323,21401,21465,21517,21559
29,Kansas,113216,117487,118878,119323,119465,119511,119525,119530,119531,119532,119532,119532,119532,119532,119532
30,Missouri,233910,243488,247055,248360,248835,249008,249071,249093,249102,249105,249106,249106,249106,249106,249107
31,Vermont,2700,2822,2875,2897,2907,2911,2913,2914,2914,2914,2914,2914,2914,2914,2914
32,Virginia,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027
33,Connecticut,87486,92752,96807,99754,101889,103435,104544,105341,105910,106316,106606,106813,106961,107066,107140
34,Iowa,176807,183559,185221,185619,185714,185737,185742,185744,185744,185744,185744,185744,185744,185744,185744
35,Louisiana,199229,201332,202510,203057,203321,203450,203512,203542,203556,203563,203566,203568,203569,203569,203569
36,Ohio,281422,299752,309314,314214,316706,317969,318608,318931,319094,319176,319218,319239,319249,319255,319257
37,Michigan,264948,277983,282680,284349,284940,285150,285224,285251,285260,285263,285265,285265,285265,285265,285265
39,Arkansas,128760,131343,132711,133308,133562,133682,133733,133756,133767,133771,133773,133774,133775,133775,133775
40,Delaware,27826,28727,29388,29843,30159,30377,30527,30631,30702,30751,30785,30808,30824,30834,30842
41,Mississippi,131653,133899,134700,134982,135081,135116,135129,135133,135134,135135,135135,135135,135135,135135,135135
42,New Mexico,62409,66587,68639,69625,70095,70318,70423,70473,70497,70508,70513,70515,70517,70517,70517
46,Maine,8626,9288,9706,9967,10130,10231,10295,10334,10358,10374,10383,10389,10393,10395,10396
47,Alabama,212275,215901,217197,217655,217817,217874,217894,217901,217903,217904,217905,217905,217905,217905,217905
