id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81113,82007,82485,82740,82877,82949,82988,83008,83019,83025,83028,83030,83031,83031
1,Illinois,270282,277313,282423,286267,289205,291371,293009,294232,295144,295828,296338,296720,297004,297217
2,California,777875,790823,799576,805466,809416,812061,813829,815011,815800,816326,816678,816912,817068,817173
3,Arizona,210244,211473,212179,212582,212813,212944,213019,213062,213087,213101,213109,213113,213116,213117
4,Massachusetts,124540,124540,124540,124540,124540,124540,124540,124540,124540,124540,124540,124540,124540,124540
5,Wisconsin,92952,96774,99443,101288,102556,103423,104015,104419,104693,104880,105006,105092,105151,105190
6,Texas,693697,703331,709047,712420,714405,715572,716257,716660,716896,717035,717116,717164,717192,717208
7,Nebraska,39679,40741,41453,41926,42239,42445,42581,42670,42728,42766,42792,42808,42819,42826
8,Utah,59496,61097,62217,62994,63531,63901,64154,64328,64448,64529,64585,64623,64649,64667
9,Oregon,30205,30958,31492,31871,32138,32327,32460,32554,32620,32667,32700,32723,32739,32750
10,Florida,672053,679409,683870,686719,688500,689617,690317,690756,691031,691203,691311,691378,691420,691447
11,New York,448024,452053,455635,458842,461701,464245,466508,468516,470297,471875,473272,474507,475599,476564
12,Rhode Island,23360,23762,24095,24371,24603,24795,24955,25087,25197,25288,25363,25426,25477,25520
13,Georgia,300613,305048,307551,308954,309738,310175,310419,310555,310630,310673,310696,310709,310716,310720
14,New Hampshire,7844,7998,8122,8220,8298,8360,8409,8448,8478,8503,8522,8537,8550,8559
15,North Carolina,190960,196515,200734,203913,206295,208071,209391,210370,211095,211631,212027,212319,212534,212693
16,New Jersey,198544,200614,202477,204169,205697,207076,208316,209432,210433,211331,212135,212854,213497,214071
17,Colorado,62507,63760,64710,65428,65967,66373,66678,66906,67078,67206,67302,67374,67428,67468
18,Maryland,118820,121279,123092,124420,125388,126092,126603,126973,127240,127433,127573,127674,127746,127799
19,Nevada,74538,75244,75614,75807,75908,75961,75988,76002,76010,76014,76016,76017,76017,76017
20,Tennessee,177341,181928,185117,187321,188835,189873,190582,191067,191397,191622,191775,191880,191951,191999
21,Hawaii,11158,11506,11694,11801,11860,11893,11911,11921,11927,11930,11932,11933,11933,11933
22,Indiana,109668,114335,118401,121953,125076,127778,130128,132162,133916,135430,136732,137852,138813,139637
23,Kentucky,59796,62273,64062,65344,66259,66908,67369,67694,67924,68087,68201,68282,68339,68379
24,Minnesota,87173,89999,92202,93907,95220,96225,96992,97577,98021,98359,98614,98808,98954,99065
25,Oklahoma,72446,74748,76116,76920,77392,77668,77830,77924,77979,78011,78030,78041,78047,78051
26,Pennsylvania,153060,157139,160672,163702,166373,168666,170656,172379,173863,175147,176254,177208,178030,178739
27,South Carolina,133648,135629,136674,137222,137509,137659,137738,137779,137800,137811,137817,137820,137822,137822
28,District of Columbia,14751,14977,15176,15351,15504,15639,15757,15859,15949,16027,16095,16155,16206,16251
29,Kansas,50623,51693,52267,52574,52737,52824,52870,52894,52907,52914,52918,52920,52921,52922
30,Missouri,108692,112634,115004,116416,117253,117749,118042,118215,118317,118377,118413,118434,118446,118453
31,Vermont,1692,1699,1702,1703,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704
32,Virginia,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868
33,Connecticut,55015,55610,56104,56518,56864,57152,57392,57592,57758,57897,58012,58107,58187,58253
34,Iowa,77583,79653,80895,81632,82069,82326,82478,82567,82619,82650,82668,82679,82685,82689
35,Louisiana,158214,159487,160148,160515,160714,160822,160881,160913,160930,160939,160945,160947,160949,160950
36,Ohio,141971,145705,148256,149989,151164,151959,152497,152859,153104,153270,153381,153457,153507,153541
37,Michigan,126231,127809,128575,128946,129124,129210,129252,129272,129282,129286,129288,129290,129290,129290
39,Arkansas,71546,72926,73586,73964,74171,74281,74341,74374,74392,74402,74407,74410,74411,74412
40,Delaware,19268,19730,20082,20359,20573,20739,20867,20967,21043,21102,21148,21183,21210,21230
41,Mississippi,91636,92676,93202,93466,93599,93666,93699,93716,93724,93728,93730,93731,93732,93732
42,New Mexico,27206,27607,27900,28113,28269,28382,28464,28523,28566,28598,28620,28637,28649,28657
46,Maine,4958,5042,5097,5135,5159,5176,5187,5194,5199,5202,5204,5205,5206,5207
47,Alabama,141368,143332,144346,144865,145130,145266,145335,145370,145388,145397,145402,145404,145405,145406
