id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,92616,94414,95348,95830,96079,96208,96274,96308,96326,96335,96340,96342,96344,96344,96345
1,Illinois,315923,324841,331425,336391,339846,342427,344271,345606,346575,347272,347777,348140,348403,348593,348729
2,California,850241,864348,873520,879449,883272,885733,887316,888332,888985,889404,889673,889846,889957,890028,890074
3,Arizona,224183,226266,227406,228026,228364,228547,228646,228700,228730,228745,228754,228759,228761,228763,228763
4,Massachusetts,137616,140122,141992,143442,144475,145264,145844,146274,146595,146832,147008,147138,147235,147307,147360
5,Wisconsin,145284,154502,159712,162600,164186,165053,165525,165782,165922,165998,166039,166061,166073,166080,166084
6,Texas,813832,829656,838165,842709,845129,846417,847102,847465,847659,847761,847816,847845,847860,847868,847872
7,Nebraska,50852,53008,54264,54985,55396,55629,55761,55836,55878,55902,55915,55923,55927,55930,55931
8,Utah,83495,87710,90171,91582,92385,92839,93096,93241,93322,93368,93394,93408,93416,93421,93424
9,Oregon,36603,38040,39029,39706,40168,40483,40698,40844,40943,41011,41057,41088,41109,41123,41133
10,Florida,728663,736431,741454,744460,746285,747395,748067,748475,748722,748871,748962,749017,749050,749071,749083
11,New York,472189,479485,486050,491778,496774,501128,504907,508184,511018,513465,515576,517394,518959,520304,521460
12,Rhode Island,26204,26906,27472,27965,28337,28649,28898,29096,29257,29385,29488,29571,29637,29689,29731
13,Georgia,328986,333103,335286,336436,337041,337359,337527,337614,337661,337685,337698,337704,337708,337710,337710
14,New Hampshire,8993,9360,9648,9872,10046,10181,10285,10365,10428,10476,10513,10541,10563,10580,10593
15,North Carolina,227925,235524,240754,244311,246713,248329,249413,250138,250623,250947,251163,251307,251403,251467,251510
16,New Jersey,212306,216317,219930,223115,225915,228373,230520,232392,234021,235435,236660,237720,238636,239426,240108
17,Colorado,76783,79847,82045,83607,84714,85495,86044,86430,86701,86891,87025,87118,87183,87229,87261
18,Maryland,130328,133015,134917,136253,137187,137838,138291,138606,138825,138976,139081,139154,139205,139240,139264
19,Nevada,84423,85907,86629,86977,87144,87225,87263,87282,87291,87295,87297,87298,87299,87299,87299
20,Tennessee,211623,217777,221737,224219,225771,226738,227340,227714,227946,228090,228179,228235,228269,228290,228303
21,Hawaii,13241,13511,13670,13756,13803,13829,13843,13851,13856,13858,13859,13860,13860,13861,13861
22,Indiana,131258,137262,142364,146852,150538,153703,156352,158568,160430,161980,163273,164350,165245,165988,166605
23,Kentucky,79037,83637,86655,88607,89860,90660,91170,91494,91699,91829,91912,91964,91997,92018,92031
24,Minnesota,109646,114762,118407,120966,122748,123982,124832,125416,125816,126090,126278,126406,126494,126554,126595
25,Oklahoma,96937,100465,102291,103226,103704,103946,104070,104133,104165,104181,104189,104193,104195,104196,104197
26,Pennsylvania,174452,180248,185138,189496,193098,196222,198876,201122,203041,204664,206042,207209,208197,209034,209741
27,South Carolina,155791,158340,159559,160137,160411,160540,160601,160630,160644,160650,160653,160655,160656,160656,160656
28,District of Columbia,15833,16093,16319,16522,16691,16841,16969,17079,17174,17256,17326,17386,17437,17482,17519
29,Kansas,64227,66027,66901,67322,67524,67621,67668,67690,67701,67706,67709,67710,67710,67711,67711
30,Missouri,140841,145722,148352,149753,150495,150887,151095,151204,151262,151293,151309,151317,151322,151324,151325
31,Vermont,1849,1876,1888,1893,1895,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
32,Virginia,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270
33,Connecticut,60126,61419,62514,63406,64134,64728,65211,65605,65924,66183,66394,66564,66702,66814,66905
34,Iowa,97884,101028,102643,103462,103876,104084,104189,104241,104268,104281,104288,104291,104293,104294,104294
35,Louisiana,171110,172516,173327,173742,173960,174075,174135,174167,174183,174192,174197,174199,174200,174201,174201
36,Ohio,166157,171607,175171,177486,178986,179955,180580,180984,181244,181411,181519,181588,181633,181662,181680
37,Michigan,147788,150975,152451,153132,153446,153590,153657,153688,153702,153708,153711,153713,153713,153714,153714
39,Arkansas,90761,92693,93783,94339,94612,94758,94830,94867,94886,94896,94901,94903,94905,94905,94906
40,Delaware,21863,22445,22898,23237,23491,23682,23824,23931,24010,24069,24113,24146,24170,24188,24202
41,Mississippi,103495,105164,105927,106274,106430,106501,106533,106548,106554,106557,106559,106559,106560,106560,106560
42,New Mexico,32189,33482,34376,34989,35407,35690,35883,36013,36101,36160,36200,36228,36246,36258,36266
46,Maine,5687,5829,5922,5984,6024,6051,6068,6080,6087,6092,6096,6098,6099,6100,6101
47,Alabama,163079,165792,167048,167624,167888,168009,168065,168090,168102,168107,168109,168111,168111,168111,168111
