id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,78874,80007,80614,80939,81113,81206,81256,81282,81297,81304,81308,81310,81312,81312
1,Illinois,259730,268888,275353,280422,284212,287037,289185,290781,291981,292881,293553,294056,294433,294714
2,California,757695,774991,786752,794714,800084,803697,806123,807750,808841,809571,810061,810388,810608,810755
3,Arizona,207720,209321,210243,210774,211078,211253,211354,211411,211444,211463,211474,211480,211484,211486
4,Massachusetts,124037,125607,127024,128297,129441,130467,131385,132207,132940,133594,134177,134696,135158,135568
5,Wisconsin,84860,88220,90628,92344,93560,94418,95022,95446,95744,95953,96099,96202,96273,96324
6,Texas,672429,684864,692321,696774,699425,701001,701937,702492,702822,703017,703133,703202,703242,703267
7,Nebraska,36957,37976,38677,39158,39485,39707,39857,39959,40028,40074,40106,40127,40141,40151
8,Utah,56615,58310,59514,60363,60960,61378,61669,61873,62014,62112,62181,62228,62261,62284
9,Oregon,29018,29901,30530,30977,31294,31518,31677,31790,31869,31925,31965,31993,32013,32027
10,Florida,656644,665487,670973,674493,676699,678096,678976,679531,679881,680102,680241,680328,680383,680418
11,New York,443104,447212,450870,454160,457098,459721,462060,464141,465992,467636,469095,470389,471535,472550
12,Rhode Island,22561,22911,23219,23475,23688,23869,24019,24144,24249,24337,24410,24470,24521,24563
13,Georgia,290031,295676,298909,300754,301803,302399,302736,302927,303035,303097,303131,303151,303162,303168
14,New Hampshire,7586,7716,7820,7903,7969,8022,8064,8097,8124,8145,8162,8175,8186,8194
15,North Carolina,184209,191345,196816,200969,204097,206439,208185,209483,210445,211158,211684,212073,212360,212571
16,New Jersey,195870,197857,199655,201294,202779,204124,205340,206437,207426,208316,209117,209836,210481,211060
17,Colorado,60610,61903,62885,63631,64196,64623,64945,65188,65372,65510,65614,65692,65751,65795
18,Maryland,115393,118195,120279,121820,122953,123784,124392,124835,125158,125393,125564,125689,125779,125844
19,Nevada,73239,74308,74870,75165,75319,75400,75442,75464,75475,75481,75484,75486,75487,75487
20,Tennessee,170486,176255,180321,183160,185130,186492,187431,188077,188520,188825,189034,189177,189275,189342
21,Hawaii,10495,11024,11311,11474,11565,11615,11643,11659,11668,11673,11675,11677,11678,11678
22,Indiana,104400,109580,114128,118139,121657,124724,127397,129716,131724,133459,134955,136244,137352,138304
23,Kentucky,55613,58411,60462,61956,63036,63815,64374,64774,65061,65266,65412,65516,65591,65644
24,Minnesota,84570,88429,91453,93797,95602,96981,98032,98828,99431,99886,100229,100488,100682,100828
25,Oklahoma,66926,69497,71057,71999,72566,72905,73108,73230,73303,73346,73372,73388,73397,73402
26,Pennsylvania,147475,151625,155085,158165,160844,163153,165175,166920,168435,169747,170881,171863,172711,173444
27,South Carolina,128601,131175,132553,133288,133679,133887,133997,134056,134087,134103,134112,134116,134119,134120
28,District of Columbia,14524,14791,15025,15231,15413,15572,15711,15833,15939,16031,16112,16182,16243,16296
29,Kansas,48074,49596,50419,50864,51103,51232,51301,51338,51358,51369,51375,51378,51380,51381
30,Missouri,100243,104890,107741,109480,110535,111173,111558,111790,111930,112014,112065,112096,112114,112125
31,Vermont,1666,1677,1682,1684,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
32,Virginia,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516,127516
33,Connecticut,53811,54339,54787,55162,55476,55739,55959,56143,56297,56426,56533,56623,56698,56760
34,Iowa,73339,76004,77636,78628,79227,79587,79803,79933,80010,80056,80084,80101,80111,80117
35,Louisiana,154797,156437,157303,157791,158053,158198,158277,158320,158344,158357,158364,158368,158370,158371
36,Ohio,135629,140114,143197,145309,146752,147735,148404,148859,149168,149378,149520,149617,149682,149727
37,Michigan,120586,122346,123201,123618,123821,123920,123968,123992,124003,124009,124011,124013,124013,124014
39,Arkansas,67001,68472,69201,69634,69863,69991,70061,70100,70121,70133,70139,70143,70145,70146
40,Delaware,18592,19047,19393,19669,19883,20051,20182,20283,20363,20424,20472,20509,20537,20560
41,Mississippi,88903,90377,91132,91517,91714,91814,91865,91891,91904,91911,91914,91916,91917,91917
42,New Mexico,26586,27069,27423,27682,27872,28010,28111,28184,28237,28276,28304,28325,28339,28350
46,Maine,4793,4885,4947,4988,5015,5034,5046,5054,5059,5063,5065,5067,5068,5069
47,Alabama,136298,139075,140528,141285,141678,141882,141988,142042,142071,142085,142093,142097,142099,142100
