id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85546,87327,88277,88778,89040,89178,89251,89289,89309,89319,89325,89328,89329,89330,89330
1,Illinois,287482,295816,302492,307466,311032,313757,315726,317188,318267,319058,319642,320070,320386,320618,320788
2,California,806446,823055,834146,841474,846295,849460,851535,852894,853783,854365,854745,854994,855156,855263,855332
3,Arizona,216838,219478,220961,221785,222242,222495,222636,222713,222756,222780,222793,222800,222804,222806,222808
4,Massachusetts,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481,129481
5,Wisconsin,112314,121218,126940,130524,132742,134105,134939,135448,135758,135946,136061,136130,136173,136199,136214
6,Texas,754176,771393,781134,786577,789605,791287,792220,792737,793024,793182,793270,793319,793346,793361,793369
7,Nebraska,43477,45336,46523,47268,47732,48020,48197,48307,48375,48417,48442,48458,48468,48474,48477
8,Utah,69254,73606,76418,78193,79300,79986,80409,80670,80830,80928,80988,81025,81048,81062,81071
9,Oregon,32527,33847,34777,35426,35877,36191,36409,36560,36664,36737,36787,36821,36845,36862,36874
10,Florida,697454,706979,713395,717253,719651,721127,722034,722593,722937,723148,723279,723359,723408,723438,723457
11,New York,454441,459125,463389,467158,470505,473468,476087,478398,480435,482229,483806,485192,486409,487477,488413
12,Rhode Island,24260,24791,25230,25597,25896,26144,26347,26514,26650,26762,26854,26928,26990,27039,27080
13,Georgia,313584,319444,322663,324409,325353,325861,326135,326283,326363,326405,326428,326441,326448,326451,326453
14,New Hampshire,8115,8307,8460,8581,8677,8753,8813,8860,8897,8926,8949,8967,8981,8992,9001
15,North Carolina,205762,214827,221497,226315,229763,232215,233950,235175,236036,236642,237067,237365,237574,237721,237824
16,New Jersey,202492,205201,207707,209944,211952,213748,215349,216775,218042,219166,220162,221044,221823,222511,223119
17,Colorado,68381,71377,73596,75221,76405,77263,77885,78334,78657,78891,79059,79180,79267,79329,79374
18,Maryland,122789,125377,127260,128619,129596,130295,130795,131152,131406,131587,131716,131807,131872,131919,131952
19,Nevada,77999,79353,80050,80403,80582,80672,80717,80740,80751,80757,80760,80761,80762,80762,80763
20,Tennessee,190509,196748,200980,203781,205628,206841,207635,208154,208493,208714,208858,208952,209014,209054,209080
21,Hawaii,11945,12256,12448,12550,12608,12640,12658,12667,12673,12676,12678,12679,12679,12679,12679
22,Indiana,116098,120870,125109,128803,131974,134734,137097,139128,140870,142356,143627,144709,145631,146416,147082
23,Kentucky,65634,69109,71554,73249,74415,75215,75760,76132,76385,76557,76674,76754,76807,76844,76869
24,Minnesota,94931,99661,103239,105899,107857,109289,110331,111087,111634,112029,112314,112519,112666,112773,112849
25,Oklahoma,83313,87767,90252,91611,92349,92748,92964,93080,93143,93177,93195,93205,93210,93213,93214
26,Pennsylvania,159657,164188,168165,171643,174602,177182,179394,181296,182934,184338,185544,186578,187464,188223,188874
27,South Carolina,144602,148343,150228,151161,151621,151847,151958,152012,152039,152052,152059,152062,152064,152064,152065
28,District of Columbia,15202,15478,15722,15937,16122,16284,16425,16546,16652,16743,16821,16889,16948,16998,17042
29,Kansas,56846,59154,60341,60941,61242,61394,61469,61508,61527,61536,61541,61543,61545,61545,61545
30,Missouri,122535,128572,132033,133981,135071,135679,136017,136205,136309,136367,136400,136418,136428,136433,136436
31,Vermont,1733,1744,1748,1750,1751,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56722,57616,58367,58988,59503,59929,60281,60571,60811,61008,61171,61305,61415,61506,61581
34,Iowa,85678,89378,91464,92615,93244,93587,93773,93874,93929,93959,93975,93984,93988,93991,93992
35,Louisiana,164209,165828,166805,167306,167578,167722,167799,167840,167862,167874,167880,167884,167885,167886,167887
36,Ohio,149646,154088,157089,159100,160442,161337,161932,162328,162592,162767,162883,162960,163011,163045,163068
37,Michigan,133908,136730,138087,138731,139037,139181,139250,139282,139297,139304,139308,139310,139310,139311,139311
39,Arkansas,80266,82428,83792,84478,84837,85031,85131,85184,85212,85226,85234,85238,85240,85242,85242
40,Delaware,20164,20665,21059,21361,21593,21771,21907,22010,22089,22150,22195,22230,22257,22277,22292
41,Mississippi,96372,98192,99081,99507,99711,99809,99855,99878,99888,99893,99896,99897,99897,99898,99898
42,New Mexico,28611,29392,29957,30361,30649,30853,30998,31101,31174,31225,31262,31288,31306,31319,31328
46,Maine,5259,5408,5507,5573,5617,5646,5665,5677,5685,5691,5695,5697,5699,5700,5700
47,Alabama,151338,155005,156813,157687,158107,158309,158405,158452,158474,158485,158490,158492,158493,158494,158494
