id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,323408,324338,324593,324662,324680,324685,324687,324687,324687,324687,324687,324687,324687,324687
1,Illinois,1145897,1146776,1146868,1146896,1146900,1146901,1146901,1146901,1146901,1146901,1146901,1146901,1146901,1146901
2,California,3416842,3417371,3417401,3417402,3417402,3417402,3417402,3417402,3417402,3417402,3417402,3417402,3417402,3417402
3,Arizona,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093,779093
4,Massachusetts,544655,546867,547388,547588,547648,547667,547674,547676,547676,547676,547676,547677,547677,547677
5,Wisconsin,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016,600016
6,Texas,2495996,2496629,2496666,2496669,2496669,2496669,2496669,2496669,2496669,2496669,2496669,2496669,2496669,2496669
7,Nebraska,193421,193421,193421,193421,193421,193421,193421,193421,193421,193421,193421,193421,193421,193421
8,Utah,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700,353700
9,Oregon,149012,150081,150564,150782,150880,150924,150944,150953,150957,150958,150959,150960,150960,150960
10,Florida,1779034,1782241,1782776,1782926,1782957,1782964,1782965,1782966,1782966,1782966,1782966,1782966,1782966,1782966
11,New York,1482253,1487445,1488586,1488945,1489037,1489062,1489069,1489071,1489072,1489072,1489072,1489072,1489072,1489072
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,939895,940029,940035,940035,940035,940035,940035,940035,940035,940035,940035,940035,940035,940035
14,New Hampshire,69415,70206,70570,70754,70843,70886,70908,70918,70923,70926,70927,70928,70928,70928
15,North Carolina,799915,805040,806584,807241,807487,807576,807612,807624,807629,807631,807632,807632,807632,807632
16,New Jersey,721766,723431,723735,723823,723842,723847,723848,723848,723848,723848,723848,723848,723848,723848
17,Colorado,406397,407457,407757,407869,407905,407917,407921,407922,407923,407923,407923,407923,407923,407923
18,Maryland,364880,365504,365635,365663,365669,365670,365670,365670,365670,365670,365670,365670,365670,365670
19,Nevada,283883,284145,284173,284181,284183,284183,284183,284183,284183,284183,284183,284183,284183,284183
20,Tennessee,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213,742213
21,Hawaii,26927,27132,27243,27307,27343,27364,27375,27382,27386,27388,27389,27389,27390,27390
22,Indiana,638400,638410,638410,638410,638410,638410,638410,638410,638410,638410,638410,638410,638410,638410
23,Kentucky,377739,377846,377853,377854,377854,377854,377854,377854,377854,377854,377854,377854,377854,377854
24,Minnesota,467905,467962,467966,467966,467966,467966,467966,467966,467966,467966,467966,467966,467966,467966
25,Oklahoma,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780,401780
26,Pennsylvania,877878,883334,885360,886302,886718,886891,886970,887003,887018,887024,887027,887028,887029,887029
27,South Carolina,464752,465432,465505,465522,465525,465525,465525,465525,465525,465525,465525,465525,465525,465525
28,District of Columbia,37877,37877,37877,37877,37877,37877,37877,37877,37877,37877,37877,37877,37877,37877
29,Kansas,284047,284088,284089,284089,284089,284089,284089,284089,284089,284089,284089,284089,284089,284089
30,Missouri,482321,482434,482444,482445,482445,482445,482445,482445,482445,482445,482445,482445,482445,482445
31,Vermont,13044,13239,13315,13353,13371,13379,13383,13385,13386,13386,13386,13386,13386,13386
32,Virginia,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176,526176
33,Connecticut,261451,262570,262892,263017,263061,263076,263081,263083,263084,263084,263084,263084,263084,263084
34,Iowa,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306,324306
35,Louisiana,410536,410563,410564,410564,410564,410564,410564,410564,410564,410564,410564,410564,410564,410564
36,Ohio,921375,921689,921717,921719,921719,921719,921719,921719,921719,921719,921719,921719,921719,921719
37,Michigan,622726,623028,623069,623074,623075,623075,623075,623075,623075,623075,623075,623075,623075,623075
38,South Dakota,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132,109132
39,Arkansas,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064,306064
