id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344207,345697,346084,346181,346206,346212,346214,346214,346214,346214,346214,346214,346214,346214,346214
1,Illinois,1194699,1195175,1195387,1195403,1195406,1195407,1195407,1195407,1195407,1195407,1195407,1195407,1195407,1195407,1195407
2,California,3592976,3594302,3594348,3594350,3594350,3594350,3594350,3594350,3594350,3594350,3594350,3594350,3594350,3594350,3594350
3,Arizona,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384,823384
4,Massachusetts,586505,587848,588504,588634,588672,588683,588685,588686,588686,588686,588686,588686,588686,588686,588686
5,Wisconsin,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663,620663
6,Texas,2689497,2691150,2691200,2691201,2691201,2691201,2691201,2691201,2691201,2691201,2691201,2691201,2691201,2691201,2691201
7,Nebraska,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310,202310
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,157071,158075,158626,158908,159055,159131,159171,159192,159202,159208,159211,159212,159213,159213,159213
10,Florida,1936704,1939249,1940135,1940227,1940246,1940249,1940249,1940249,1940249,1940249,1940249,1940249,1940249,1940249,1940249
11,New York,1679669,1683772,1685258,1685455,1685500,1685508,1685509,1685509,1685509,1685509,1685509,1685509,1685509,1685509,1685509
12,Rhode Island,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121,128121
13,Georgia,1019621,1019965,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971,1019971
14,New Hampshire,76530,77110,77412,77541,77600,77627,77639,77644,77646,77647,77648,77648,77648,77648,77648
15,North Carolina,870579,872076,872193,872202,872202,872202,872202,872202,872202,872202,872202,872202,872202,872202,872202
16,New Jersey,806624,807928,808386,808430,808439,808440,808440,808440,808440,808440,808440,808440,808440,808440,808440
17,Colorado,434899,436247,436842,436989,437036,437050,437054,437055,437055,437056,437056,437056,437056,437056,437056
18,Maryland,385942,387021,387226,387263,387270,387271,387271,387271,387271,387271,387271,387271,387271,387271,387271
19,Nevada,295473,295513,295513,295513,295513,295513,295513,295513,295513,295513,295513,295513,295513,295513,295513
20,Tennessee,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894,780894
21,Hawaii,28003,28144,28232,28279,28306,28320,28328,28333,28335,28336,28337,28337,28338,28338,28338
22,Indiana,665326,665496,665533,665535,665535,665535,665535,665535,665535,665535,665535,665535,665535,665535,665535
23,Kentucky,409427,409685,409693,409694,409694,409694,409694,409694,409694,409694,409694,409694,409694,409694,409694
24,Minnesota,488271,488616,488635,488636,488637,488637,488637,488637,488637,488637,488637,488637,488637,488637,488637
25,Oklahoma,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558,427558
26,Pennsylvania,947314,951304,953534,954296,954594,954717,954761,954780,954786,954789,954790,954790,954791,954791,954791
27,South Carolina,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258,523258
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989,297989
30,Missouri,497286,497583,497607,497609,497609,497609,497609,497609,497609,497609,497609,497609,497609,497609,497609
31,Vermont,15849,16054,16177,16227,16250,16261,16265,16267,16268,16269,16269,16269,16269,16269,16269
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,285463,286395,286845,286959,286996,287007,287010,287012,287012,287012,287012,287012,287012,287012,287012
34,Iowa,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781,338781
35,Louisiana,433085,433206,433209,433209,433209,433209,433209,433209,433209,433209,433209,433209,433209,433209,433209
36,Ohio,976516,977983,978536,978637,978663,978669,978671,978671,978671,978671,978671,978671,978671,978671,978671
37,Michigan,654770,656241,656426,656448,656450,656451,656451,656451,656451,656451,656451,656451,656451,656451,656451
38,South Dakota,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229,113229
39,Arkansas,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326,324326
40,Delaware,87893,87989,88021,88024,88024,88025,88025,88025,88025,88025,88025,88025,88025,88025,88025
41,Mississippi,296746,296755,296758,296758,296758,296758,296758,296758,296758,296758,296758,296758,296758,296758,296758
42,New Mexico,186488,186630,186678,186684,186686,186686,186686,186686,186686,186686,186686,186686,186686,186686,186686
43,North Dakota,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278
44,Wyoming,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764
45,Alaska,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285
46,Maine,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456
47,Alabama,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887,498887
48,Idaho,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827
49,Montana,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656
50,Puerto Rico,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066
