id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,304798,306185,306589,306704,306738,306747,306750,306751,306751,306751,306751,306751,306751,306751
1,Illinois,1102111,1104106,1104383,1104473,1104491,1104495,1104496,1104497,1104497,1104497,1104497,1104497,1104497,1104497
2,California,3181847,3195414,3198133,3198918,3199101,3199147,3199159,3199162,3199162,3199162,3199162,3199163,3199163,3199163
3,Arizona,715954,716158,716161,716162,716162,716162,716162,716162,716162,716162,716162,716162,716162,716162
4,Massachusetts,503687,508175,509480,510018,510212,510281,510307,510316,510319,510321,510321,510321,510321,510321
5,Wisconsin,580034,580034,580034,580034,580034,580034,580034,580034,580034,580034,580034,580034,580034,580034
6,Texas,2262324,2264574,2264807,2264831,2264833,2264833,2264833,2264833,2264833,2264833,2264833,2264833,2264833,2264833
7,Nebraska,186931,186932,186932,186932,186932,186932,186932,186932,186932,186932,186932,186932,186932,186932
8,Utah,334889,334889,334889,334889,334889,334889,334889,334889,334889,334889,334889,334889,334889,334889
9,Oregon,140464,141844,142490,142791,142932,142997,143027,143041,143048,143051,143052,143053,143053,143053
10,Florida,1654790,1661385,1662822,1663278,1663395,1663427,1663436,1663438,1663439,1663439,1663439,1663439,1663439,1663439
11,New York,1345231,1355684,1358551,1359582,1359903,1360008,1360042,1360053,1360057,1360058,1360058,1360058,1360058,1360058
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,868836,869444,869494,869497,869498,869498,869498,869498,869498,869498,869498,869498,869498,869498
14,New Hampshire,63586,64809,65412,65733,65898,65984,66028,66050,66062,66068,66071,66073,66074,66074
15,North Carolina,728268,738412,742131,743883,744650,744970,745116,745177,745204,745215,745220,745223,745224,745224
16,New Jersey,664566,667788,668554,668808,668878,668899,668905,668907,668907,668907,668907,668908,668908,668908
17,Colorado,388243,389843,390348,390544,390613,390638,390647,390650,390651,390651,390651,390652,390652,390652
18,Maryland,344242,345471,345762,345830,345846,345850,345851,345851,345851,345851,345851,345851,345851,345851
19,Nevada,271022,271704,271813,271849,271857,271859,271859,271860,271860,271860,271860,271860,271860,271860
20,Tennessee,705876,705876,705876,705876,705876,705876,705876,705876,705876,705876,705876,705876,705876,705876
21,Hawaii,25680,25960,26114,26204,26255,26284,26300,26310,26315,26318,26320,26321,26322,26322
22,Indiana,609804,609858,609860,609860,609860,609860,609860,609860,609860,609860,609860,609860,609860,609860
23,Kentucky,347568,347898,347932,347935,347935,347935,347935,347935,347935,347935,347935,347935,347935,347935
