id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,329776,330412,330581,330626,330637,330641,330641,330642,330642,330642,330642,330642,330642,330642
1,Illinois,1163089,1163781,1163853,1163873,1163876,1163876,1163876,1163877,1163877,1163877,1163877,1163877,1163877,1163877
2,California,3490453,3490924,3490943,3490943,3490943,3490943,3490943,3490943,3490943,3490943,3490943,3490943,3490943,3490943
3,Arizona,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270,797270
4,Massachusetts,560037,561776,562148,562293,562331,562343,562346,562347,562347,562348,562348,562348,562348,562348
5,Wisconsin,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213,607213
6,Texas,2570005,2570494,2570513,2570514,2570514,2570514,2570514,2570514,2570514,2570514,2570514,2570514,2570514,2570514
7,Nebraska,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236,197236
8,Utah,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294,361294
9,Oregon,151681,152486,152846,153006,153077,153109,153123,153130,153132,153134,153134,153134,153135,153135
10,Florida,1832217,1834862,1835280,1835386,1835405,1835409,1835410,1835410,1835410,1835410,1835410,1835410,1835410,1835410
11,New York,1547513,1551936,1552817,1553076,1553133,1553147,1553151,1553152,1553152,1553152,1553152,1553152,1553152,1553152
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,966114,966235,966238,966239,966239,966239,966239,966239,966239,966239,966239,966239,966239,966239
14,New Hampshire,71675,72312,72598,72740,72807,72839,72854,72861,72865,72866,72867,72868,72868,72868
15,North Carolina,827024,831079,832175,832646,832798,832853,832873,832879,832882,832883,832883,832883,832883,832883
16,New Jersey,748504,749909,750144,750206,750217,750220,750221,750221,750221,750221,750221,750221,750221,750221
17,Colorado,415467,416502,416787,416890,416921,416932,416935,416936,416937,416937,416937,416937,416937,416937
18,Maryland,372887,373452,373564,373586,373590,373591,373591,373592,373592,373592,373592,373592,373592,373592
19,Nevada,288599,288778,288796,288801,288802,288802,288802,288802,288802,288802,288802,288802,288802,288802
20,Tennessee,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418,757418
21,Hawaii,27260,27415,27499,27548,27576,27591,27600,27605,27608,27609,27610,27611,27611,27611
22,Indiana,649067,649078,649078,649078,649078,649078,649078,649078,649078,649078,649078,649078,649078,649078
23,Kentucky,389643,389734,389738,389739,389739,389739,389739,389739,389739,389739,389739,389739,389739,389739
24,Minnesota,474096,474165,474169,474170,474170,474170,474170,474170,474170,474170,474170,474170,474170,474170
25,Oklahoma,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542,413542
