id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,286210,291423,293001,293472,293613,293655,293668,293672,293673,293673,293673,293673,293673,293673,293673
1,Illinois,1054278,1059639,1061694,1062167,1062286,1062320,1062328,1062331,1062331,1062331,1062331,1062331,1062331,1062331,1062331
2,California,2903318,2951848,2970337,2975341,2976866,2977319,2977452,2977492,2977503,2977507,2977508,2977508,2977508,2977508,2977508
3,Arizona,650506,654029,655071,655192,655215,655218,655219,655219,655219,655219,655219,655219,655219,655219,655219
4,Massachusetts,457290,467441,472343,474337,475080,475412,475536,475589,475610,475619,475622,475623,475624,475624,475624
5,Wisconsin,561356,561595,561597,561597,561597,561597,561597,561597,561597,561597,561597,561597,561597,561597,561597
6,Texas,2080320,2099668,2102334,2102691,2102739,2102745,2102746,2102746,2102746,2102746,2102746,2102746,2102746,2102746,2102746
7,Nebraska,180244,180384,180388,180388,180388,180388,180388,180388,180388,180388,180388,180388,180388,180388,180388
8,Utah,317610,317728,317757,317757,317757,317757,317757,317757,317757,317757,317757,317757,317757,317757,317757
9,Oregon,131581,134900,136520,137291,137658,137833,137916,137955,137974,137983,137987,137989,137990,137990,137991
10,Florida,1537843,1555128,1562057,1564005,1564620,1564812,1564870,1564888,1564894,1564896,1564896,1564896,1564896,1564896,1564897
11,New York,1202609,1226956,1237737,1241479,1242869,1243384,1243572,1243641,1243667,1243676,1243679,1243681,1243681,1243681,1243681
12,Rhode Island,103422,103465,103465,103465,103465,103465,103465,103465,103465,103465,103465,103465,103465,103465,103465
13,Georgia,795683,802608,803420,803512,803522,803523,803523,803523,803523,803523,803523,803523,803523,803523,803523
14,New Hampshire,55584,57869,59215,59949,60352,60573,60694,60760,60796,60816,60827,60833,60836,60838,60839
15,North Carolina,656002,674327,684038,688870,691013,692122,692626,692873,692990,693046,693073,693086,693092,693095,693097
16,New Jersey,612701,620461,623637,624593,624909,625013,625046,625057,625060,625062,625062,625062,625062,625062,625062
17,Colorado,370719,374766,376565,377210,377454,377547,377582,377595,377600,377602,377603,377603,377603,377603,377603
18,Maryland,320345,325369,326681,327017,327104,327126,327132,327133,327134,327134,327134,327134,327134,327134,327134
19,Nevada,256804,258966,259836,260065,260127,260147,260152,260154,260154,260154,260154,260154,260154,260154,260154
20,Tennessee,670674,670901,670902,670902,670902,670902,670902,670902,670902,670902,670902,670902,670902,670902,670902
21,Hawaii,24286,24798,25116,25296,25399,25458,25492,25511,25522,25529,25533,25535,25536,25537,25537
22,Indiana,579701,581363,581453,581458,581458,581458,581458,581458,581458,581458,581458,581458,581458,581458,581458
23,Kentucky,319288,322488,322913,322967,322974,322975,322975,322976,322976,322976,322976,322976,322976,322976,322976
24,Minnesota,442681,443768,443870,443879,443880,443880,443880,443880,443880,443880,443880,443880,443880,443880,443880
