id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,56365,58868,60237,60987,61396,61620,61742,61809,61845,61865,61876,61882,61885,61887
1,Illinois,178390,184475,188966,192660,195494,197713,199463,200817,201880,202708,203353,203856,204248,204554
2,California,501350,546310,580604,606390,625554,639668,649996,657517,662974,666924,669777,671836,673320,674388
3,Arizona,173019,181566,186469,189254,190826,191708,192203,192480,192635,192722,192770,192797,192812,192821
4,Massachusetts,117006,118457,119579,120530,121295,121917,122428,122841,123178,123453,123676,123857,124005,124125
5,Wisconsin,52968,56822,59541,61446,62774,63696,64335,64776,65081,65291,65436,65536,65605,65652
6,Texas,434088,467698,489903,504395,513770,519801,523666,526137,527714,528720,529361,529769,530029,530194
7,Nebraska,25993,27160,27970,28530,28915,29179,29360,29483,29567,29624,29663,29690,29708,29720
8,Utah,40672,43187,45003,46302,47224,47875,48334,48656,48881,49039,49149,49226,49280,49318
9,Oregon,18423,19810,20782,21463,21939,22270,22501,22662,22773,22851,22905,22942,22968,22986
10,Florida,471177,506288,526344,537632,543925,547414,549343,550407,550994,551317,551495,551593,551647,551677
11,New York,415172,418926,422149,424968,427396,429498,431317,432885,434240,435409,436417,437286,438035,438681
12,Rhode Island,18999,19479,19898,20266,20583,20859,21097,21302,21478,21629,21759,21870,21965,22047
13,Georgia,186369,201638,211948,218796,223291,226218,228115,229339,230128,230636,230962,231171,231306,231392
14,New Hampshire,6588,6730,6842,6933,7005,7062,7108,7145,7174,7197,7215,7230,7242,7251
15,North Carolina,123435,133726,142110,148844,154189,158392,161672,164217,166183,167696,168857,169747,170427,170947
16,New Jersey,181559,183578,185264,186672,187843,188814,189619,190284,190832,191284,191657,191963,192214,192421
17,Colorado,47171,49927,52032,53631,54842,55754,56440,56955,57341,57629,57845,58006,58127,58217
18,Maryland,87630,91457,94286,96632,98446,99873,101005,101885,102580,103123,103549,103882,104143,104347
19,Nevada,48115,52219,54853,56519,57564,58215,58619,58869,59024,59119,59178,59215,59237,59251
20,Tennessee,105005,111796,115322,117145,118084,118566,118814,118941,119006,119040,119057,119066,119070,119072
21,Hawaii,1816,1898,1940,1962,1973,1978,1981,1982,1983,1983,1983,1984,1984,1984
22,Indiana,66504,71128,75239,78864,82040,84808,87209,89282,91066,92596,93905,95022,95974,96783
23,Kentucky,29840,32095,33563,34516,35132,35530,35786,35951,36057,36126,36170,36198,36216,36228
24,Minnesota,54865,59342,63692,67877,71864,75630,79157,82434,85455,88222,90741,93021,95074,96913
25,Oklahoma,36236,39235,40915,41856,42380,42672,42835,42925,42975,43003,43018,43027,43032,43034
26,Pennsylvania,117179,122345,126874,130856,134330,137362,139999,142290,144276,145995,147482,148766,149875,150831
27,South Carolina,88765,94501,97937,99974,101175,101879,102291,102532,102673,102755,102803,102831,102847,102857
28,District of Columbia,12203,12593,12906,13155,13351,13505,13625,13719,13792,13848,13892,13926,13952,13972
29,Kansas,27244,28671,29488,29955,30222,30374,30461,30510,30538,30554,30563,30568,30571,30573
30,Missouri,49067,54403,58018,60452,62080,63165,63885,64363,64679,64888,65026,65117,65178,65218
31,Vermont,1421,1438,1446,1451,1453,1454,1454,1455,1455,1455,1455,1455,1455,1455
32,Virginia,89215,91306,92098,92398,92510,92553,92569,92575,92577,92578,92578,92578,92578,92578
33,Connecticut,49416,49973,50427,50797,51097,51341,51538,51699,51829,51934,52020,52089,52145,52191
34,Iowa,44436,46554,48102,49224,50032,50612,51027,51322,51533,51682,51789,51864,51918,51956
35,Louisiana,115445,120194,122488,123575,124092,124337,124453,124508,124534,124547,124553,124556,124557,124557
36,Ohio,91135,98325,104353,109364,113499,116888,119652,121897,123714,125180,126360,127310,128071,128682
37,Michigan,89673,91609,92613,93135,93407,93548,93621,93659,93679,93690,93695,93698,93699,93700
39,Arkansas,41756,43251,43828,44053,44140,44174,44187,44192,44194,44195,44195,44195,44195,44195
40,Delaware,14845,15396,15834,16179,16450,16661,16825,16952,17050,17125,17184,17228,17262,17289
41,Mississippi,57363,61218,63299,64414,65007,65322,65489,65577,65624,65649,65662,65669,65672,65674
42,New Mexico,20776,22153,23131,23821,24306,24645,24881,25046,25160,25239,25295,25333,25359,25378
46,Maine,3893,3964,4011,4043,4064,4078,4088,4094,4098,4101,4103,4104,4105,4106
47,Alabama,87632,94477,98899,101714,103486,104595,105286,105716,105982,106147,106250,106313,106352,106376
