id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,100561,102160,102970,103380,103589,103694,103748,103775,103789,103796,103799,103801,103802,103803
1,Illinois,359391,371809,379607,385473,389525,392326,394326,395700,396667,397340,397809,398137,398364,398523
2,California,890692,901529,908423,912800,915573,917327,918436,919137,919580,919859,920036,920147,920218,920262
3,Arizona,234312,236381,237472,238047,238350,238509,238593,238637,238660,238672,238678,238682,238683,238684
4,Massachusetts,146464,149142,150953,152358,153379,154123,154679,155082,155380,155599,155759,155877,155964,156027
5,Wisconsin,182757,190020,193581,195311,196146,196548,196742,196834,196879,196901,196911,196916,196918,196919
6,Texas,870883,882689,888756,891874,893472,894291,894710,894925,895035,895091,895120,895134,895142,895146
7,Nebraska,61326,63440,64525,65076,65355,65495,65566,65601,65619,65628,65632,65635,65636,65636
8,Utah,99446,102760,104492,105390,105852,106089,106211,106273,106305,106322,106330,106334,106337,106338
9,Oregon,41024,42281,43129,43699,44082,44339,44511,44626,44703,44754,44788,44811,44827,44837
10,Florida,763870,771551,775974,778674,780260,781209,781772,782107,782306,782424,782494,782536,782561,782576
11,New York,491166,498708,505223,510878,515752,519948,523549,526634,529273,531526,533447,535084,536477,537662
12,Rhode Island,29021,30002,30719,31313,31774,32132,32416,32635,32806,32939,33043,33123,33186,33234
13,Georgia,345090,348240,349850,350672,351091,351305,351413,351469,351497,351511,351519,351522,351524,351525
14,New Hampshire,10066,10428,10707,10921,11085,11211,11306,11380,11435,11477,11510,11534,11553,11567
15,North Carolina,254433,261718,266452,269506,271464,272716,273513,274021,274343,274548,274679,274761,274814,274847
16,New Jersey,224912,229838,234072,237764,240939,243668,246003,247996,249693,251134,252356,253390,254265,255004
17,Colorado,90030,93878,96501,98277,99473,100275,100812,101170,101409,101569,101675,101746,101793,101824
18,Maryland,138455,140855,142504,143631,144399,144921,145275,145515,145678,145788,145862,145912,145946,145970
19,Nevada,92582,93921,94531,94809,94936,94994,95020,95032,95037,95040,95041,95041,95041,95042
20,Tennessee,238487,244581,248190,250303,251536,252254,252671,252913,253054,253135,253183,253210,253226,253235
21,Hawaii,14263,14453,14554,14611,14641,14658,14667,14672,14675,14677,14678,14678,14678,14678
22,Indiana,155102,163657,170268,175862,180430,184094,187099,189504,191442,193000,194246,195244,196042,196679
23,Kentucky,91740,95137,97248,98550,99348,99837,100135,100316,100427,100494,100535,100560,100575,100584
24,Minnesota,130041,135750,139495,141922,143483,144480,145116,145520,145776,145939,146042,146107,146148,146174
25,Oklahoma,111297,113855,115081,115666,115945,116078,116141,116171,116185,116192,116195,116197,116197,116198
26,Pennsylvania,193519,200708,206511,211522,215750,219274,222262,224755,226846,228597,230059,231281,232301,233152
27,South Carolina,167096,169000,169862,170252,170429,170509,170545,170561,170569,170572,170574,170574,170575,170575
28,District of Columbia,16631,16935,17193,17415,17605,17767,17906,18024,18124,18210,18282,18344,18396,18440
29,Kansas,73578,75143,75850,76170,76314,76379,76408,76422,76428,76430,76431,76432,76432,76432
30,Missouri,165931,170356,172532,173597,174116,174369,174491,174551,174580,174594,174601,174604,174606,174607
31,Vermont,1972,1992,2000,2004,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007
32,Virginia,166360,166360,166360,166360,166360,166360,166360,166360,166360,166360,166360,166360,166360,166360
33,Connecticut,65444,67304,68780,69979,70932,71696,72304,72788,73172,73478,73720,73912,74064,74185
34,Iowa,111032,113348,114426,114927,115158,115265,115315,115338,115348,115353,115355,115356,115357,115357
35,Louisiana,177088,178178,178720,179009,179156,179233,179272,179293,179303,179309,179312,179313,179314,179314
36,Ohio,189937,196134,200011,202428,203930,204861,205437,205793,206013,206149,206233,206285,206317,206337
37,Michigan,168609,172042,173560,174234,174533,174665,174724,174750,174761,174766,174768,174769,174770,174770
39,Arkansas,101108,102789,103528,103928,104117,104212,104259,104282,104294,104300,104302,104304,104305,104305
40,Delaware,23658,24204,24601,24898,25116,25276,25393,25479,25543,25589,25622,25647,25665,25678
41,Mississippi,112424,113759,114325,114564,114665,114708,114726,114733,114737,114738,114739,114739,114739,114739
42,New Mexico,39162,41030,42227,42987,43467,43768,43957,44075,44149,44195,44224,44242,44253,44260
46,Maine,6069,6178,6249,6296,6327,6347,6360,6368,6374,6378,6380,6382,6383,6384
47,Alabama,176201,178214,179086,179463,179626,179697,179727,179740,179746,179749,179750,179750,179750,179750
