id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,140775,147373,150475,151904,152558,152858,152995,153058,153086,153099,153105,153108,153109,153110,153110
1,Illinois,638437,667930,686110,694865,699072,701295,702337,702871,703132,703261,703326,703357,703373,703381,703385
2,California,1096612,1135060,1155593,1166332,1171911,1174801,1176297,1177070,1177470,1177676,1177783,1177838,1177867,1177881,1177889
3,Arizona,293154,302532,309043,312850,315178,316580,317422,317928,318232,318414,318523,318589,318628,318652,318666
4,Massachusetts,202151,211448,218456,223218,226294,228458,229866,230820,231459,231883,232169,232358,232485,232570,232627
5,Wisconsin,367644,377501,379337,379663,379721,379731,379733,379733,379733,379733,379733,379733,379733,379733,379733
6,Texas,1123794,1155773,1169180,1174669,1176903,1177811,1178180,1178330,1178390,1178415,1178425,1178429,1178431,1178432,1178432
7,Nebraska,112571,116376,117190,117356,117390,117397,117398,117398,117398,117398,117398,117398,117398,117398,117398
8,Utah,172101,178909,180791,181291,181422,181456,181465,181468,181468,181469,181469,181469,181469,181469,181469
9,Oregon,62898,67143,69861,71562,72622,73280,73688,73940,74096,74192,74252,74289,74311,74325,74334
10,Florida,926450,945024,956545,962274,965332,966929,967762,968198,968426,968545,968607,968640,968657,968665,968670
11,New York,587487,604492,616595,624140,629002,632105,634079,635337,636137,636646,636970,637175,637306,637389,637442
12,Rhode Island,48374,50643,51979,52600,52910,53061,53134,53170,53188,53196,53200,53202,53203,53204,53204
13,Georgia,442249,450571,453888,455181,455682,455876,455951,455981,455992,455996,455998,455999,455999,455999,455999
14,New Hampshire,17121,18934,20118,20872,21348,21647,21833,21949,22022,22067,22095,22112,22123,22130,22134
15,North Carolina,330960,342681,348904,352136,353802,354658,355097,355322,355438,355497,355527,355542,355550,355554,355556
16,New Jersey,299323,311784,320383,325500,328658,330584,331752,332463,332895,333157,333316,333412,333470,333506,333527
17,Colorado,191542,206671,212909,215388,216362,216744,216893,216952,216975,216984,216987,216989,216989,216989,216989
18,Maryland,178462,186146,190218,192323,193403,193955,194236,194380,194453,194490,194509,194518,194523,194526,194527
19,Nevada,130617,134974,136472,136970,137134,137188,137206,137212,137214,137215,137215,137215,137215,137215,137215
20,Tennessee,333155,345512,353798,358495,361080,362635,363485,363978,364257,364415,364505,364556,364585,364602,364611
21,Hawaii,17244,17498,17649,17727,17770,17792,17804,17811,17814,17816,17817,17818,17818,17818,17818
22,Indiana,292007,371013,456177,521690,558785,576396,584051,587251,588567,589105,589324,589413,589449,589464,589470
23,Kentucky,153880,162618,166481,168136,168838,169135,169261,169314,169336,169345,169349,169351,169352,169352,169352
24,Minnesota,260194,276694,282131,283846,284381,284548,284600,284616,284621,284622,284623,284623,284623,284623,284623
25,Oklahoma,168662,175304,177533,178257,178490,178565,178589,178597,178600,178600,178601,178601,178601,178601,178601
26,Pennsylvania,304083,327315,346378,360862,371087,378978,384621,388782,391830,394036,395651,396822,397674,398293,398742
27,South Carolina,204015,208288,209957,210594,210835,210926,210961,210974,210979,210981,210982,210982,210982,210982,210982
28,District of Columbia,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808
29,Kansas,137973,144558,148308,149909,150662,151004,151159,151230,151262,151277,151284,151287,151288,151289,151289
30,Missouri,270258,281122,284545,285587,285902,285997,286025,286034,286037,286038,286038,286038,286038,286038,286038
31,Vermont,3478,3664,3796,3858,3888,3905,3913,3917,3919,3920,3921,3921,3921,3921,3921
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,102362,108423,112733,115302,116887,117865,118458,118822,119043,119178,119260,119310,119341,119359,119371
34,Iowa,207295,212603,213495,213637,213660,213664,213664,213664,213664,213664,213664,213664,213664,213664,213664
35,Louisiana,217585,221561,222555,222793,222850,222864,222867,222868,222868,222868,222868,222868,222868,222868,222868
36,Ohio,340019,364067,374856,379548,381570,382438,382811,382970,383038,383068,383080,383086,383088,383089,383089
37,Michigan,324883,342111,347483,349106,349593,349739,349782,349796,349799,349801,349801,349801,349801,349801,349801
39,Arkansas,142588,145477,146143,146290,146323,146330,146331,146332,146332,146332,146332,146332,146332,146332,146332
40,Delaware,30985,32055,32756,33131,33344,33463,33529,33566,33587,33598,33605,33608,33610,33611,33612
41,Mississippi,140992,143599,144385,144615,144682,144701,144707,144709,144709,144709,144709,144709,144709,144709,144709
42,New Mexico,78023,83936,87877,90037,91275,91972,92361,92580,92703,92771,92809,92831,92843,92849,92853
46,Maine,10100,10924,11430,11737,11922,12033,12100,12140,12164,12178,12187,12192,12195,12197,12198
47,Alabama,229397,234292,235870,236362,236515,236562,236577,236581,236583,236583,236583,236583,236583,236583,236583
