id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,88507,90117,90957,91395,91623,91743,91805,91837,91854,91863,91868,91870,91871,91872
1,Illinois,299343,307657,313605,318190,321445,323873,325651,326945,327898,328593,329102,329474,329745,329944
2,California,826638,840280,849241,855109,858943,861443,863072,864132,864822,865270,865562,865751,865874,865955
3,Arizona,219475,221052,221927,222412,222680,222828,222910,222956,222981,222995,223002,223007,223009,223010
4,Massachusetts,132916,134903,136328,137463,138275,138896,139360,139704,139963,140156,140301,140408,140489,140549
5,Wisconsin,127013,135393,140462,143481,145263,146309,146921,147278,147487,147608,147679,147720,147744,147758
6,Texas,781719,795972,803809,808108,810460,811746,812449,812832,813041,813155,813217,813251,813270,813280
7,Nebraska,46553,48317,49398,50054,50450,50688,50831,50916,50968,50998,51016,51027,51034,51038
8,Utah,75169,78956,81296,82723,83587,84107,84419,84606,84718,84784,84824,84848,84862,84871
9,Oregon,34147,35357,36197,36779,37182,37460,37652,37785,37876,37939,37982,38012,38032,38046
10,Florida,710704,718464,723315,726295,728114,729234,729918,730338,730595,730752,730848,730907,730944,730966
11,New York,460882,465928,470422,474402,477911,481007,483728,486120,488217,490055,491663,493070,494299,495372
12,Rhode Island,24961,25458,25853,26190,26461,26684,26867,27016,27137,27237,27318,27384,27437,27481
13,Georgia,320486,324455,326593,327741,328358,328688,328865,328959,329010,329037,329052,329059,329064,329066
14,New Hampshire,8353,8529,8669,8779,8865,8934,8987,9030,9063,9089,9109,9125,9138,9148
15,North Carolina,213773,219865,224273,227440,229703,231313,232455,233263,233835,234238,234523,234723,234865,234964
16,New Jersey,206646,209803,212643,215180,217434,219435,221206,222770,224149,225363,226429,227364,228184,228902
17,Colorado,71903,74588,76543,77959,78982,79717,80245,80624,80894,81088,81227,81326,81396,81447
18,Maryland,125860,128034,129597,130715,131513,132081,132484,132770,132972,133116,133218,133290,133340,133376
19,Nevada,80785,82069,82706,83022,83178,83256,83294,83313,83323,83327,83329,83331,83331,83331
20,Tennessee,199008,204227,207674,209918,211374,212317,212925,213318,213571,213734,213839,213907,213950,213978
21,Hawaii,12560,12836,12994,13081,13129,13156,13170,13178,13183,13185,13187,13187,13188,13188
22,Indiana,122091,126907,131012,134637,137704,140351,142615,144539,146182,147575,148758,149760,150609,151326
23,Kentucky,70584,73874,76126,77654,78686,79380,79844,80155,80363,80502,80595,80656,80698,80725
24,Minnesota,101469,106007,109340,111761,113506,114756,115647,116281,116731,117050,117276,117436,117548,117628
25,Oklahoma,89301,92716,94552,95531,96052,96329,96475,96553,96594,96616,96627,96634,96637,96638
26,Pennsylvania,166097,170969,175050,178696,181756,184407,186684,188624,190293,191716,192932,193971,194857,195614
27,South Carolina,149794,152670,154067,154746,155075,155234,155311,155348,155367,155375,155379,155382,155383,155383
28,District of Columbia,15440,15671,15877,16054,16209,16344,16460,16561,16649,16724,16790,16846,16895,16937
29,Kansas,60194,62022,62929,63378,63600,63710,63764,63790,63804,63810,63813,63815,63816,63816
30,Missouri,129338,133684,136108,137453,138196,138607,138833,138958,139026,139064,139085,139096,139102,139106
31,Vermont,1758,1768,1772,1774,1775,1775,1775,1776,1776,1776,1776,1776,1776,1776
32,Virginia,148092,148092,148092,148092,148092,148092,148092,148092,148092,148092,148092,148092,148092,148092
33,Connecticut,57962,58858,59606,60225,60734,61154,61500,61784,62018,62210,62367,62497,62603,62690
34,Iowa,91073,94092,95717,96584,97045,97289,97418,97486,97522,97542,97552,97557,97560,97561
35,Louisiana,166751,168029,168730,169102,169298,169403,169458,169488,169504,169512,169516,169519,169520,169521
36,Ohio,156222,160359,163108,164930,166135,166931,167456,167801,168029,168179,168278,168343,168386,168414
37,Michigan,139683,142261,143467,144031,144296,144421,144479,144506,144519,144525,144528,144529,144530,144530
39,Arkansas,84655,86597,87620,88175,88449,88598,88673,88713,88734,88744,88750,88753,88754,88755
40,Delaware,20843,21317,21685,21966,22179,22342,22465,22559,22630,22684,22724,22755,22778,22796
41,Mississippi,99092,100489,101148,101459,101605,101674,101706,101721,101728,101732,101733,101734,101734,101735
42,New Mexico,29878,30744,31357,31789,32093,32306,32455,32559,32632,32683,32718,32743,32760,32772
46,Maine,5461,5592,5678,5735,5773,5798,5814,5825,5832,5837,5840,5842,5843,5844
47,Alabama,156520,159316,160643,161272,161568,161709,161775,161806,161821,161828,161831,161832,161833,161833
