id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,156583,163038,165914,167183,167742,167988,168096,168143,168164,168173,168177,168179,168180,168180,168180
1,Illinois,705228,730225,743162,749377,752093,753456,754061,754351,754486,754548,754578,754592,754598,754601,754602
2,California,1188616,1231675,1253195,1263804,1269010,1271559,1272805,1273414,1273711,1273857,1273928,1273962,1273979,1273987,1273991
3,Arizona,317922,328889,335784,339676,341904,343182,343907,344321,344556,344690,344766,344810,344834,344848,344856
4,Massachusetts,217347,226570,232784,237045,239758,241598,242796,243584,244105,244446,244670,244817,244914,244977,245019
5,Wisconsin,401596,407271,408094,408211,408227,408229,408230,408230,408230,408230,408230,408230,408230,408230,408230
6,Texas,1215755,1245308,1256591,1260841,1262439,1263039,1263264,1263349,1263380,1263392,1263397,1263399,1263399,1263399,1263399
7,Nebraska,124322,126631,127023,127088,127099,127100,127101,127101,127101,127101,127101,127101,127101,127101,127101
8,Utah,186174,190432,191451,191690,191746,191759,191762,191763,191763,191763,191763,191763,191763,191763,191763
9,Oregon,70010,74191,76780,78358,79316,79896,80246,80458,80585,80662,80709,80737,80753,80764,80770
10,Florida,968081,986278,996418,1001492,1004080,1005406,1006078,1006422,1006596,1006685,1006731,1006754,1006765,1006771,1006775
11,New York,626339,645161,657709,665445,670260,673263,675122,676277,676992,677436,677710,677881,677986,678051,678092
12,Rhode Island,53044,55030,56050,56511,56724,56822,56868,56889,56898,56903,56905,56906,56906,56906,56906
13,Georgia,465116,473257,476276,477382,477787,477935,477989,478009,478016,478019,478020,478020,478020,478020,478020
14,New Hampshire,19429,21060,22085,22719,23110,23348,23494,23582,23636,23669,23689,23701,23708,23712,23715
15,North Carolina,350702,361347,366715,369386,370709,371362,371685,371844,371922,371961,371980,371989,371994,371996,371997
16,New Jersey,326708,339623,347781,352533,355322,356963,357920,358480,358807,358998,359110,359175,359213,359235,359248
17,Colorado,222012,233798,238071,239587,240123,240312,240379,240402,240411,240414,240415,240415,240415,240415,240415
18,Maryland,193441,200931,204641,206450,207328,207753,207958,208057,208105,208128,208139,208144,208147,208148,208149
19,Nevada,146864,151180,152436,152795,152897,152926,152935,152937,152938,152938,152938,152938,152938,152938,152938
20,Tennessee,355790,366759,372979,376577,378461,379544,380127,380450,380629,380726,380780,380809,380825,380834,380839
21,Hawaii,17973,18240,18398,18479,18523,18546,18558,18565,18568,18570,18571,18571,18572,18572,18572
22,Indiana,338060,409776,477920,526949,554974,568978,575515,578465,579778,580358,580614,580727,580776,580798,580807
23,Kentucky,169180,176246,179108,180246,180697,180875,180946,180973,180984,180989,180990,180991,180991,180991,180991
24,Minnesota,294801,305557,308539,309347,309566,309625,309641,309645,309647,309647,309647,309647,309647,309647,309647
25,Oklahoma,186962,192289,193847,194295,194424,194461,194471,194474,194475,194475,194476,194476,194476,194476,194476
26,Pennsylvania,347843,374995,394824,409812,420024,427537,432798,436512,439150,440996,442300,443216,443859,444311,444629
27,South Carolina,212433,215824,217079,217538,217706,217768,217790,217799,217802,217803,217803,217803,217803,217803,217803
28,District of Columbia,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736,20736
29,Kansas,152697,158216,160884,161993,162467,162671,162758,162795,162811,162818,162820,162822,162822,162822,162822
30,Missouri,297425,305212,307367,307953,308112,308155,308167,308170,308171,308171,308171,308171,308171,308171,308171
31,Vermont,3886,4087,4195,4251,4278,4292,4299,4302,4304,4305,4306,4306,4306,4306,4306
32,Virginia,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900,228900
33,Connecticut,110993,116542,120052,122171,123433,124198,124653,124926,125090,125187,125246,125281,125302,125314,125322
34,Iowa,225069,227816,228175,228221,228226,228227,228227,228227,228227,228227,228227,228227,228227,228227,228227
35,Louisiana,227137,229990,230645,230794,230827,230835,230837,230837,230837,230837,230837,230837,230837,230837,230837
36,Ohio,391755,412537,420910,424221,425524,426036,426237,426315,426346,426359,426363,426365,426366,426366,426366
37,Michigan,358266,369909,373241,374184,374450,374526,374547,374553,374555,374555,374555,374555,374555,374555,374555
39,Arkansas,153883,156198,156666,156759,156778,156781,156782,156782,156782,156782,156782,156782,156782,156782,156782
40,Delaware,33983,35182,35892,36266,36468,36576,36634,36666,36682,36691,36696,36699,36700,36701,36701
41,Mississippi,148449,150607,151202,151363,151407,151419,151422,151423,151423,151423,151423,151423,151423,151423,151423
42,New Mexico,91949,98222,101856,103694,104641,105128,105376,105504,105568,105602,105618,105627,105631,105634,105635
46,Maine,11572,12416,12920,13219,13396,13500,13562,13598,13619,13632,13639,13644,13646,13648,13649
47,Alabama,244002,248203,249422,249770,249869,249898,249906,249908,249909,249909,249909,249909,249909,249909,249909
