id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,322737,323707,323971,324043,324062,324067,324069,324069,324069,324069,324069,324069,324069,324069
1,Illinois,1147679,1148662,1148776,1148810,1148814,1148815,1148816,1148816,1148816,1148816,1148816,1148816,1148816,1148816
2,California,3425491,3426328,3426368,3426370,3426370,3426370,3426370,3426370,3426370,3426370,3426370,3426370,3426370,3426370
3,Arizona,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637,780637
4,Massachusetts,547109,549582,550151,550379,550442,550463,550470,550472,550473,550473,550473,550473,550473,550473
5,Wisconsin,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782,600782
6,Texas,2503107,2504084,2504135,2504138,2504138,2504138,2504138,2504138,2504138,2504138,2504138,2504138,2504138,2504138
7,Nebraska,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722,193722
8,Utah,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608,354608
9,Oregon,149063,150201,150716,150947,151051,151098,151118,151128,151132,151134,151135,151135,151135,151135
10,Florida,1784520,1788124,1788762,1788935,1788969,1788977,1788979,1788979,1788979,1788979,1788979,1788979,1788979,1788979
11,New York,1490409,1496209,1497509,1497911,1498011,1498039,1498046,1498048,1498049,1498049,1498049,1498049,1498049,1498049
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,943160,943377,943386,943386,943386,943386,943386,943386,943386,943386,943386,943386,943386,943386
14,New Hampshire,69525,70352,70734,70927,71020,71066,71088,71099,71104,71106,71108,71108,71109,71109
15,North Carolina,803157,808765,810399,811127,811381,811476,811513,811526,811531,811533,811534,811534,811534,811534
16,New Jersey,725530,727413,727769,727869,727890,727895,727896,727897,727897,727897,727897,727897,727897,727897
17,Colorado,407178,408351,408690,408816,408856,408869,408874,408875,408876,408876,408876,408876,408876,408876
18,Maryland,366148,366907,367063,367095,367102,367103,367104,367104,367104,367104,367104,367104,367104,367104
19,Nevada,284444,284735,284769,284779,284780,284780,284781,284781,284781,284781,284781,284781,284781,284781
20,Tennessee,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600,744600
21,Hawaii,26954,27168,27284,27352,27390,27411,27423,27430,27434,27436,27437,27438,27439,27439
22,Indiana,640075,640098,640098,640098,640098,640098,640098,640098,640098,640098,640098,640098,640098,640098
23,Kentucky,377620,377794,377804,377805,377805,377805,377805,377805,377805,377805,377805,377805,377805,377805
24,Minnesota,468753,468841,468847,468847,468847,468847,468847,468847,468847,468847,468847,468847,468847,468847
25,Oklahoma,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954,403954
26,Pennsylvania,880413,886379,888517,889560,889995,890181,890265,890300,890315,890322,890325,890326,890326,890327
27,South Carolina,467829,468584,468672,468691,468693,468694,468694,468694,468694,468694,468694,468694,468694,468694
28,District of Columbia,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035
29,Kansas,284027,284073,284075,284076,284076,284076,284076,284076,284076,284076,284076,284076,284076,284076
