id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,91623,92798,93412,93731,93897,93982,94027,94050,94062,94068,94072,94073,94074,94075
1,Illinois,311514,318983,324227,328053,330920,332964,334473,335568,336363,336944,337365,337671,337894,338056
2,California,845575,856228,863195,867729,870671,872578,873813,874613,875130,875464,875680,875820,875911,875969
3,Arizona,222518,223712,224373,224737,224937,225047,225107,225141,225159,225169,225174,225177,225179,225180
4,Massachusetts,136510,138544,139974,141039,141860,142454,142904,143238,143486,143671,143809,143912,143988,144045
5,Wisconsin,141885,148556,152426,154636,155888,156594,156991,157215,157340,157411,157450,157472,157485,157492
6,Texas,805942,816284,821930,824989,826642,827534,828016,828275,828415,828491,828532,828553,828565,828572
7,Nebraska,49754,51199,52061,52570,52868,53043,53145,53204,53239,53259,53271,53278,53282,53284
8,Utah,80849,83713,85436,86459,87062,87417,87625,87747,87819,87860,87885,87899,87908,87912
9,Oregon,35985,37018,37732,38224,38563,38795,38955,39064,39139,39190,39225,39249,39266,39277
10,Florida,723416,729469,733030,735246,736593,737416,737918,738224,738410,738524,738594,738636,738662,738677
11,New York,469485,475276,480286,484724,488613,492018,494993,497587,499847,501813,503521,505003,506289,507404
12,Rhode Island,25592,26043,26409,26708,26954,27154,27318,27451,27559,27647,27718,27776,27823,27861
13,Georgia,327134,329846,331299,332073,332484,332703,332819,332880,332913,332930,332939,332944,332947,332948
14,New Hampshire,8928,9192,9400,9562,9689,9787,9864,9924,9970,10006,10034,10055,10072,10085
15,North Carolina,224036,229206,232887,235488,237317,238598,239494,240119,240554,240857,241069,241215,241318,241389
16,New Jersey,211213,214666,217684,220378,222755,224849,226689,228302,229714,230946,232021,232957,233771,234478
17,Colorado,75670,77967,79625,80816,81667,82274,82706,83013,83231,83386,83496,83573,83629,83668
18,Maryland,129674,131740,133212,134252,134985,135500,135862,136115,136293,136417,136504,136564,136607,136637
19,Nevada,83566,84507,84971,85198,85308,85362,85389,85402,85408,85411,85412,85413,85413,85414
20,Tennessee,205465,209384,211929,213573,214631,215310,215746,216024,216203,216317,216390,216437,216467,216486
21,Hawaii,13057,13268,13378,13441,13475,13494,13504,13510,13513,13515,13516,13516,13516,13517
22,Indiana,129289,134375,138618,142216,145354,147972,150209,152098,153687,155029,156155,157101,157895,158561
23,Kentucky,76285,79227,81201,82512,83378,83948,84323,84568,84729,84834,84903,84948,84978,84997
24,Minnesota,108427,112579,115564,117685,119181,120230,120963,121475,121831,122078,122250,122370,122452,122510
25,Oklahoma,95072,97414,98651,99298,99635,99811,99902,99950,99975,99988,99994,99998,99999,100000
26,Pennsylvania,171111,175588,179389,182640,185464,187862,189924,191686,193190,194475,195571,196505,197301,197980
27,South Carolina,154409,156145,156984,157387,157581,157673,157718,157739,157749,157754,157756,157757,157758,157758
28,District of Columbia,15528,15687,15829,15955,16062,16156,16238,16309,16371,16425,16471,16512,16546,16577
29,Kansas,62973,64108,64668,64943,65077,65143,65175,65191,65198,65202,65204,65205,65205,65205
30,Missouri,138655,142026,143866,144861,145399,145688,145843,145927,145972,145996,146009,146016,146020,146022
31,Vermont,1797,1806,1810,1811,1812,1813,1813,1813,1813,1813,1813,1813,1813,1813
32,Virginia,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583,150583
33,Connecticut,59337,60253,60995,61610,62115,62529,62869,63147,63375,63561,63714,63838,63940,64023
34,Iowa,96128,98201,99292,99860,100155,100308,100387,100428,100449,100460,100465,100468,100470,100471
35,Louisiana,168848,169737,170184,170427,170555,170623,170659,170678,170688,170693,170696,170697,170698,170698
36,Ohio,163408,167068,169485,171072,172111,172791,173235,173524,173713,173837,173917,173970,174004,174026
37,Michigan,144868,146597,147409,147788,147965,148047,148085,148103,148111,148115,148117,148118,148118,148118
39,Arkansas,88676,90163,90846,91217,91408,91505,91556,91582,91596,91603,91606,91608,91609,91610
40,Delaware,21700,22183,22538,22810,23015,23170,23286,23373,23439,23488,23525,23552,23573,23588
41,Mississippi,102138,103083,103524,103729,103824,103867,103887,103897,103901,103903,103904,103904,103905,103905
42,New Mexico,31461,32291,32873,33278,33559,33753,33887,33980,34044,34087,34118,34139,34153,34163
46,Maine,5635,5736,5803,5847,5876,5896,5908,5916,5922,5926,5928,5929,5931,5931
47,Alabama,161888,163586,164384,164756,164928,165009,165046,165064,165072,165075,165077,165078,165078,165078
