id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114889,118434,120192,121048,121464,121666,121764,121812,121835,121846,121851,121854,121855,121856,121856
1,Illinois,468481,492523,510528,521836,528628,533161,535877,537611,538692,539362,539783,540045,540208,540310,540374
2,California,966792,987580,1000303,1007986,1012604,1015374,1017033,1018026,1018620,1018976,1019188,1019315,1019391,1019437,1019464
3,Arizona,255710,260840,263372,264597,265187,265470,265606,265672,265703,265718,265725,265729,265730,265731,265732
4,Massachusetts,167970,173440,177731,180819,182919,184478,185553,186321,186866,187248,187520,187712,187848,187943,188011
5,Wisconsin,258746,271612,276100,277610,278113,278280,278336,278354,278360,278362,278363,278363,278363,278363,278363
6,Texas,981806,1005970,1017381,1022665,1025098,1026216,1026730,1026966,1027075,1027124,1027147,1027158,1027163,1027165,1027166
7,Nebraska,81543,85842,87511,88135,88367,88452,88484,88495,88499,88501,88502,88502,88502,88502,88502
8,Utah,128456,134467,136963,137964,138363,138521,138584,138608,138618,138622,138624,138624,138625,138625,138625
9,Oregon,49047,51689,53413,54521,55229,55681,55969,56152,56268,56342,56389,56418,56437,56449,56457
10,Florida,834858,848615,857510,862346,865116,866680,867561,868059,868340,868498,868587,868638,868666,868682,868691
11,New York,523776,535868,546552,555455,562932,569173,574359,578660,582216,585151,587569,589558,591194,592536,593637
12,Rhode Island,36637,38650,40237,41398,42193,42783,43190,43480,43685,43827,43928,43999,44049,44083,44108
13,Georgia,371168,376827,379575,380888,381512,381809,381950,382017,382049,382064,382071,382075,382076,382077,382077
14,New Hampshire,12135,12916,13501,13933,14250,14482,14652,14775,14865,14930,14977,15012,15036,15054,15067
15,North Carolina,290382,300826,307117,310834,313015,314288,315029,315460,315711,315857,315941,315990,316019,316035,316045
16,New Jersey,250735,260025,268085,274654,280032,284397,287917,290745,293009,294815,296254,297398,298305,299024,299594
17,Colorado,126368,137402,143889,147588,149669,150831,151479,151838,152037,152148,152209,152243,152262,152272,152278
18,Maryland,152261,156786,159739,161634,162843,163611,164097,164404,164598,164721,164798,164847,164878,164897,164910
19,Nevada,107499,110440,111648,112132,112325,112402,112432,112445,112449,112451,112452,112452,112453,112453,112453
20,Tennessee,274503,281781,285748,287836,288934,289509,289810,289968,290050,290093,290116,290127,290134,290137,290139
21,Hawaii,15734,15991,16151,16234,16280,16305,16318,16325,16329,16331,16332,16333,16333,16334,16334
22,Indiana,202623,217004,228923,238048,244598,249663,253315,256020,258008,259452,260511,261281,261842,262251,262547
23,Kentucky,118743,125595,129299,131254,132275,132807,133082,133225,133300,133338,133358,133368,133374,133376,133378
24,Minnesota,172594,185546,192552,196205,198081,199039,199525,199772,199897,199961,199993,200009,200017,200022,200024
25,Oklahoma,132548,136675,138443,139181,139487,139614,139666,139688,139697,139701,139703,139703,139703,139704,139704
26,Pennsylvania,230915,243325,254060,263029,270089,276007,280732,284563,287666,290153,292161,293773,295067,296106,296938
27,South Carolina,183488,186600,187923,188475,188705,188800,188839,188856,188863,188865,188867,188867,188867,188867,188867
28,District of Columbia,17849,18297,18690,19026,19300,19535,19728,19889,20024,20135,20228,20304,20368,20420,20463
29,Kansas,94489,98849,100534,101166,101402,101489,101522,101534,101538,101540,101541,101541,101541,101541,101541
30,Missouri,206141,215196,219037,220617,221262,221525,221632,221675,221693,221700,221703,221704,221705,221705,221705
31,Vermont,2339,2408,2439,2452,2458,2460,2461,2462,2462,2462,2462,2462,2462,2462,2462
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,78747,83019,86505,89103,91064,92532,93625,94438,95041,95488,95818,96062,96242,96375,96473
34,Iowa,147247,153951,156216,156951,157187,157263,157288,157295,157298,157299,157299,157299,157299,157299,157299
35,Louisiana,186949,188443,189320,189739,189953,190060,190113,190140,190154,190161,190164,190166,190167,190167,190167
36,Ohio,242816,257914,266491,271253,273874,275312,276098,276527,276762,276890,276960,276998,277019,277030,277036
37,Michigan,224742,236032,240537,242291,242971,243234,243336,243375,243391,243396,243399,243400,243400,243400,243400
39,Arkansas,119572,121872,123267,123856,124131,124262,124320,124348,124361,124366,124369,124370,124371,124371,124371
40,Delaware,26149,26887,27456,27854,28138,28339,28481,28582,28652,28702,28737,28762,28780,28792,28801
41,Mississippi,125301,127495,128335,128650,128768,128811,128828,128834,128836,128837,128837,128837,128838,128838,128838
42,New Mexico,53044,56687,58697,59776,60348,60650,60810,60893,60937,60960,60973,60979,60982,60984,60985
46,Maine,7528,8039,8370,8581,8715,8800,8854,8888,8909,8923,8932,8937,8941,8943,8945
47,Alabama,201502,205386,206879,207440,207649,207727,207757,207767,207771,207773,207774,207774,207774,207774,207774
