id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97299,99521,100672,101260,101560,101712,101790,101830,101850,101860,101865,101868,101869,101870,101871
1,Illinois,341179,352717,361988,368615,373100,376444,378731,380367,381522,382331,382905,383308,383592,383792,383933
2,California,873766,888501,898005,904075,907937,910391,911947,912934,913560,913956,914207,914366,914467,914530,914571
3,Arizona,229999,232858,234403,235226,235663,235895,236018,236083,236117,236136,236145,236150,236153,236155,236155
4,Massachusetts,142729,145466,147644,149255,150414,151295,151932,152406,152755,153011,153200,153339,153442,153517,153573
5,Wisconsin,168193,179254,184987,187870,189303,190013,190363,190536,190621,190663,190683,190693,190699,190701,190702
6,Texas,846526,863118,871892,876463,878835,880064,880700,881030,881200,881288,881334,881357,881369,881376,881379
7,Nebraska,57256,60314,61962,62826,63275,63507,63626,63687,63719,63735,63743,63748,63750,63751,63752
8,Utah,92834,97708,100378,101803,102557,102953,103161,103270,103327,103357,103372,103381,103385,103387,103388
9,Oregon,39217,40917,42078,42862,43390,43746,43984,44144,44251,44323,44371,44403,44425,44439,44449
10,Florida,749884,758853,764883,768372,770483,771745,772498,772949,773218,773378,773475,773532,773566,773587,773599
11,New York,482299,490350,497519,503722,509103,513752,517757,521200,524154,526684,528848,530697,532275,533620,534766
12,Rhode Island,27805,28743,29538,30189,30681,31085,31398,31645,31840,31991,32111,32204,32277,32335,32379
13,Georgia,338714,343459,345942,347222,347880,348217,348390,348479,348524,348548,348560,348566,348569,348571,348571
14,New Hampshire,9580,10011,10347,10606,10805,10958,11075,11164,11232,11285,11324,11355,11378,11395,11409
15,North Carolina,243214,252754,259109,263271,265973,267719,268844,269567,270030,270328,270518,270640,270718,270768,270800
16,New Jersey,218491,223206,227470,231169,234393,237187,239598,241675,243458,244986,246292,247408,248359,249168,249857
17,Colorado,83922,88343,91438,93570,95028,96021,96695,97152,97461,97670,97811,97906,97970,98014,98043
18,Maryland,134817,137800,139883,141322,142310,142986,143448,143764,143978,144125,144224,144292,144338,144369,144390
19,Nevada,89048,90987,91907,92335,92533,92625,92667,92687,92696,92700,92702,92703,92703,92703,92704
20,Tennessee,224736,231855,236287,238961,240570,241534,242111,242455,242661,242783,242857,242900,242926,242942,242951
21,Hawaii,13899,14163,14326,14412,14460,14486,14500,14508,14512,14515,14516,14517,14517,14517,14517
22,Indiana,144505,152450,159502,165444,170197,174229,177478,180141,182316,184073,185503,186658,187591,188345,188953
23,Kentucky,86264,90732,93586,95376,96490,97180,97607,97869,98031,98131,98192,98230,98253,98268,98276
24,Minnesota,120488,127148,131695,134733,136740,138057,138916,139476,139840,140076,140229,140328,140392,140434,140461
25,Oklahoma,106095,110336,112436,113454,113945,114181,114294,114349,114375,114388,114394,114396,114398,114399,114399
26,Pennsylvania,185081,192119,198357,203744,208168,212003,215199,217895,220170,222073,223674,225015,226139,227080,227867
27,South Carolina,162835,165890,167317,167973,168272,168409,168471,168500,168513,168519,168521,168522,168523,168523,168523
28,District of Columbia,16298,16628,16921,17178,17393,17580,17739,17875,17991,18089,18173,18244,18304,18355,18399
29,Kansas,70002,72411,73543,74064,74303,74412,74462,74485,74495,74500,74502,74503,74504,74504,74504
30,Missouri,156155,162953,166434,168175,169040,169469,169681,169786,169838,169864,169876,169883,169886,169887,169888
31,Vermont,1921,1950,1963,1969,1971,1972,1973,1973,1973,1973,1973,1973,1973,1973,1973
32,Virginia,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710,163710
33,Connecticut,63087,64863,66387,67602,68585,69376,70010,70519,70925,71251,71510,71718,71883,72015,72120
34,Iowa,106477,110424,112332,113232,113653,113850,113942,113985,114005,114014,114019,114021,114022,114022,114022
35,Louisiana,174881,176314,177167,177591,177814,177929,177989,178020,178037,178045,178049,178052,178053,178053,178054
36,Ohio,179248,186742,191551,194593,196507,197708,198461,198932,199226,199410,199525,199597,199642,199670,199687
37,Michigan,160042,164941,167183,168192,168644,168847,168937,168978,168996,169004,169008,169010,169010,169011,169011
39,Arkansas,97852,99932,101246,101855,102160,102316,102392,102430,102449,102458,102463,102466,102467,102467,102468
40,Delaware,22818,23415,23881,24223,24477,24666,24805,24908,24984,25040,25081,25111,25133,25150,25162
41,Mississippi,109712,112099,113145,113592,113783,113864,113898,113913,113919,113922,113923,113923,113924,113924,113924
42,New Mexico,36135,38369,39851,40814,41435,41833,42087,42248,42351,42417,42458,42485,42502,42512,42519
46,Maine,5886,6019,6107,6165,6203,6228,6244,6255,6262,6266,6269,6271,6273,6273,6274
47,Alabama,170979,174136,175559,176188,176464,176585,176638,176661,176672,176676,176678,176679,176679,176679,176680
