id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76472,78070,78933,79397,79646,79780,79851,79890,79911,79922,79928,79931,79933,79934,79934
1,Illinois,244295,252984,259648,264841,268698,271673,273914,275610,276898,277869,278603,279158,279577,279893,280132
2,California,734141,757499,773538,784463,791868,796870,800241,802508,804032,805056,805743,806204,806513,806721,806860
3,Arizona,204720,206790,207995,208692,209095,209328,209462,209540,209585,209610,209625,209634,209639,209642,209643
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,78996,82437,84956,86785,88105,89054,89735,90221,90569,90817,90994,91120,91210,91273,91319
6,Texas,652227,670723,681925,688658,692690,695097,696533,697388,697897,698200,698381,698488,698552,698590,698612
7,Nebraska,35992,37558,38641,39381,39884,40224,40452,40606,40710,40779,40825,40856,40877,40891,40900
8,Utah,53963,55876,57256,58244,58947,59445,59797,60046,60220,60343,60430,60491,60533,60563,60584
9,Oregon,27695,28751,29507,30047,30431,30704,30898,31036,31134,31203,31252,31287,31312,31329,31342
10,Florida,641181,653419,661605,666741,669999,672065,673371,674197,674719,675049,675258,675389,675473,675525,675558
11,New York,438276,442278,445936,449214,452154,454788,457143,459246,461123,462794,464283,465606,466783,467828,468756
12,Rhode Island,22290,22781,23192,23543,23833,24077,24280,24450,24591,24709,24806,24887,24955,25011,25057
13,Georgia,280340,288519,293285,296033,297611,298514,299030,299325,299493,299589,299643,299675,299692,299702,299708
14,New Hampshire,7385,7504,7600,7677,7738,7787,7826,7858,7883,7903,7919,7931,7942,7950,7956
15,North Carolina,174954,183518,190186,195310,199210,202159,204375,206035,207274,208196,208882,209392,209769,210049,210257
16,New Jersey,193529,195447,197221,198834,200302,201637,202846,203942,204932,205827,206634,207361,208016,208605,209135
17,Colorado,58760,60253,61396,62268,62931,63434,63815,64104,64322,64488,64612,64706,64777,64831,64872
18,Maryland,110939,113767,115905,117510,118709,119600,120261,120751,121112,121379,121576,121721,121828,121907,121965
19,Nevada,70812,72323,73130,73559,73785,73905,73968,74001,74019,74028,74033,74036,74037,74038,74038
20,Tennessee,161857,168745,173723,177246,179727,181464,182675,183519,184104,184511,184793,184988,185123,185217,185281
21,Hawaii,9444,10142,10563,10795,10924,10997,11038,11061,11074,11081,11085,11087,11088,11089,11089
22,Indiana,98431,104030,108944,113377,117228,120626,123597,126180,128431,130381,132068,133527,134784,135868,136800
23,Kentucky,52042,55574,58197,60123,61527,62544,63279,63808,64188,64461,64656,64796,64896,64967,65018
24,Minnesota,79523,83963,87499,90278,92442,94116,95403,96388,97140,97713,98147,98477,98727,98916,99060
25,Oklahoma,62134,65241,67172,68359,69086,69529,69799,69963,70062,70123,70160,70182,70196,70204,70209
26,Pennsylvania,142648,146637,150130,153266,155930,158289,160334,162108,163656,164995,166159,167168,168043,168800,169456
27,South Carolina,122939,126231,128035,129015,129545,129832,129986,130070,130115,130139,130152,130159,130163,130165,130166
28,District of Columbia,14223,14519,14784,15020,15225,15406,15565,15704,15825,15931,16023,16104,16174,16235,16288
29,Kansas,45215,47366,48551,49197,49550,49741,49845,49901,49932,49948,49957,49962,49965,49966,49967
30,Missouri,91595,97153,100658,102842,104194,105029,105543,105859,106053,106172,106245,106290,106318,106335,106345
31,Vermont,1646,1666,1676,1680,1681,1682,1683,1683,1683,1683,1683,1683,1683,1683,1683
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53415,54109,54699,55193,55606,55953,56242,56484,56686,56854,56995,57112,57209,57291,57359
34,Iowa,69013,72768,75119,76570,77458,77998,78326,78524,78644,78717,78760,78787,78803,78812,78818
35,Louisiana,151351,153365,154561,155208,155564,155761,155869,155928,155961,155979,155989,155994,155997,155999,156000
36,Ohio,128924,134302,138040,140620,142395,143614,144448,145019,145409,145676,145858,145982,146067,146125,146165
37,Michigan,116213,118596,119768,120342,120623,120761,120828,120861,120877,120885,120889,120891,120892,120892,120892
39,Arkansas,63587,65219,66210,66760,67055,67224,67316,67368,67396,67412,67421,67425,67428,67430,67430
40,Delaware,17758,18105,18391,18616,18794,18935,19046,19134,19203,19257,19300,19334,19360,19381,19397
41,Mississippi,86003,88252,89426,90033,90345,90506,90588,90631,90653,90664,90669,90672,90674,90675,90675
42,New Mexico,26029,26684,27166,27521,27780,27969,28106,28207,28280,28333,28371,28399,28420,28434,28445
46,Maine,4659,4779,4859,4912,4948,4972,4987,4998,5005,5010,5013,5015,5016,5017,5018
47,Alabama,131004,135498,137889,139147,139806,140151,140331,140424,140473,140499,140512,140519,140523,140525,140526
