id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327089,328899,329383,329511,329545,329554,329556,329557,329557,329557,329557,329557,329557,329557,329557
1,Illinois,1156215,1157383,1157784,1157838,1157849,1157851,1157851,1157851,1157851,1157851,1157851,1157851,1157851,1157851,1157851
2,California,3464461,3467984,3468150,3468157,3468158,3468158,3468158,3468158,3468158,3468158,3468158,3468158,3468158,3468158,3468158
3,Arizona,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106
4,Massachusetts,552326,555102,556216,556535,556628,556660,556668,556671,556672,556672,556672,556672,556672,556672,556672
5,Wisconsin,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683
6,Texas,2546184,2550002,2550186,2550195,2550195,2550195,2550195,2550195,2550195,2550195,2550195,2550195,2550195,2550195,2550195
7,Nebraska,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006
8,Utah,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581
9,Oregon,149728,151240,151928,152234,152371,152432,152459,152471,152476,152479,152480,152480,152481,152481,152481
10,Florida,1808956,1814016,1815628,1815911,1815975,1815988,1815991,1815992,1815992,1815992,1815992,1815992,1815992,1815992,1815992
11,New York,1517376,1525213,1527908,1528518,1528679,1528721,1528731,1528734,1528734,1528735,1528735,1528735,1528735,1528735,1528735
12,Rhode Island,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381
13,Georgia,955861,956866,956904,956906,956906,956906,956906,956906,956906,956906,956906,956906,956906,956906,956906
14,New Hampshire,69976,70933,71436,71674,71789,71845,71871,71884,71891,71894,71895,71896,71896,71896,71896
15,North Carolina,812524,818790,821534,822508,822839,822971,823014,823031,823037,823039,823040,823040,823041,823041,823041
16,New Jersey,737434,740041,740887,741045,741083,741091,741093,741093,741093,741093,741093,741093,741093,741093,741093
17,Colorado,410325,411943,412604,412804,412871,412893,412900,412902,412903,412903,412903,412903,412903,412903,412903
18,Maryland,368749,370339,370662,370727,370740,370742,370743,370743,370743,370743,370743,370743,370743,370743,370743
19,Nevada,286498,286821,286926,286940,286943,286943,286943,286943,286943,286943,286943,286943,286943,286943,286943
20,Tennessee,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033
21,Hawaii,26961,27191,27328,27404,27447,27472,27486,27494,27498,27501,27502,27503,27503,27504,27504
22,Indiana,645124,645265,645267,645267,645267,645267,645267,645267,645267,645267,645267,645267,645267,645267,645267
23,Kentucky,385420,386121,386159,386161,386161,386161,386161,386161,386161,386161,386161,386161,386161,386161,386161
24,Minnesota,471054,471412,471436,471438,471438,471438,471438,471438,471438,471438,471438,471438,471438,471438,471438
25,Oklahoma,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401
26,Pennsylvania,890106,897139,900538,901988,902562,902826,902931,902977,902996,903004,903008,903009,903010,903010,903010
27,South Carolina,476695,477618,477868,477892,477897,477897,477897,477897,477897,477897,477897,477897,477897,477897,477897
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
29,Kansas,287296,287340,287350,287351,287351,287351,287351,287351,287351,287351,287351,287351,287351,287351,287351
30,Missouri,485621,486158,486204,486208,486208,486208,486208,486208,486208,486208,486208,486208,486208,486208,486208
31,Vermont,13327,13588,13721,13784,13811,13825,13830,13833,13835,13835,13835,13836,13836,13836,13836
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,267016,268627,269292,269510,269578,269604,269612,269614,269615,269616,269616,269616,269616,269616,269616
34,Iowa,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432
35,Louisiana,417640,417919,417927,417927,417927,417927,417927,417927,417927,417927,417927,417927,417927,417927,417927
36,Ohio,932526,934084,934207,934217,934217,934217,934217,934217,934217,934217,934217,934217,934217,934217,934217
37,Michigan,627174,628293,628441,628460,628462,628463,628463,628463,628463,628463,628463,628463,628463,628463,628463
38,South Dakota,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859
39,Arkansas,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043
40,Delaware,81989,82380,82537,82558,82563,82564,82564,82564,82564,82564,82564,82564,82564,82564,82564
41,Mississippi,284725,284798,284798,284798,284798,284798,284798,284798,284798,284798,284798,284798,284798,284798,284798
42,New Mexico,179452,179752,179845,179860,179864,179865,179865,179865,179865,179865,179865,179865,179865,179865,179865
43,North Dakota,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353
