id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,356134,356619,356741,356771,356779,356781,356781,356781,356781,356781,356781,356781,356781,356781
1,Illinois,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775
2,California,3642094,3643002,3643532,3643588,3643619,3643630,3643631,3643632,3643632,3643632,3643632,3643632,3643632,3643632
3,Arizona,836253,836253,836253,836253,836253,836253,836253,836253,836253,836253,836253,836253,836253,836253
4,Massachusetts,615321,615896,615960,615980,615983,615984,615984,615984,615984,615984,615984,615984,615984,615984
5,Wisconsin,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407
6,Texas,2755164,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195,2755195
7,Nebraska,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388
8,Utah,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629
9,Oregon,162270,162913,163427,163697,163884,164012,164086,164138,164170,164191,164204,164213,164219,164222
10,Florida,2009566,2010209,2010263,2010273,2010274,2010274,2010274,2010274,2010274,2010274,2010274,2010274,2010274,2010274
11,New York,1784944,1786078,1786190,1786211,1786214,1786214,1786214,1786214,1786214,1786214,1786214,1786214,1786214,1786214
12,Rhode Island,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039
13,Georgia,1045758,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760,1045760
14,New Hampshire,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543
15,North Carolina,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263
16,New Jersey,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886
17,Colorado,451603,452304,452817,452935,452998,453030,453039,453044,453046,453046,453047,453047,453047,453047
18,Maryland,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023
19,Nevada,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178
20,Tennessee,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621
21,Hawaii,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120
22,Indiana,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905
23,Kentucky,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828
24,Minnesota,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224
25,Oklahoma,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491
26,Pennsylvania,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656
27,South Carolina,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582
28,District of Columbia,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229
29,Kansas,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519
30,Missouri,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253
31,Vermont,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740
32,Virginia,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904
33,Connecticut,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691
34,Iowa,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785
35,Louisiana,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737
36,Ohio,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750
37,Michigan,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070
38,South Dakota,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867
39,Arkansas,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655
