id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81550,82754,83394,83735,83915,84011,84062,84090,84104,84112,84116,84118,84119,84120
1,Illinois,271693,279326,284929,289282,292461,294866,296662,297997,298997,299740,300295,300709,301016,301246
2,California,779143,793544,803243,809751,814106,817014,818953,820245,821106,821679,822060,822313,822482,822594
3,Arizona,210820,212366,213248,213750,214036,214198,214290,214343,214372,214389,214399,214405,214408,214409
4,Massachusetts,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699
5,Wisconsin,94820,99890,103377,105751,107356,108436,109161,109645,109969,110185,110329,110425,110489,110532
6,Texas,705212,719815,728325,733267,736129,737784,738740,739292,739611,739795,739901,739962,739997,740017
7,Nebraska,40211,41708,42694,43339,43759,44031,44207,44320,44393,44440,44471,44490,44503,44511
8,Utah,60960,63266,64849,65927,66658,67150,67481,67704,67853,67952,68019,68064,68094,68114
9,Oregon,30296,31138,31734,32155,32453,32663,32810,32914,32987,33039,33075,33100,33118,33131
10,Florida,675762,684387,689892,693336,695478,696820,697656,698178,698504,698707,698833,698912,698962,698992
11,New York,448258,452430,456173,459514,462490,465139,467492,469580,471431,473069,474518,475799,476929,477927
12,Rhode Island,23558,24064,24469,24826,25110,25349,25547,25709,25843,25954,26045,26120,26181,26232
13,Georgia,302460,308153,311327,313088,314063,314602,314900,315064,315155,315205,315232,315248,315256,315261
14,New Hampshire,7869,8048,8191,8304,8394,8465,8522,8566,8602,8630,8652,8669,8683,8694
15,North Carolina,190932,196666,201018,204294,206746,208573,209929,210934,211678,212226,212631,212929,213149,213311
16,New Jersey,198776,200997,203019,204848,206498,207985,209322,210522,211598,212560,213421,214190,214876,215487
17,Colorado,63546,65293,66607,67591,68327,68875,69283,69587,69812,69980,70104,70196,70264,70315
18,Maryland,119321,122085,124114,125593,126668,127445,128006,128410,128701,128910,129061,129169,129246,129302
19,Nevada,74793,75643,76086,76316,76436,76498,76530,76546,76555,76560,76562,76563,76564,76564
20,Tennessee,180105,185759,189670,192334,194141,195363,196187,196741,197114,197364,197532,197645,197721,197771
21,Hawaii,11161,11516,11717,11828,11890,11925,11944,11955,11961,11964,11966,11967,11968,11968
22,Indiana,109978,114798,119022,122742,125969,128780,131215,133318,135133,136695,138037,139189,140176,141021
23,Kentucky,60265,63193,65295,66792,67853,68601,69127,69496,69755,69936,70062,70151,70213,70256
24,Minnesota,87216,89983,92142,93813,95100,96086,96839,97413,97849,98181,98432,98623,98767,98876
25,Oklahoma,74134,77323,79180,80254,80873,81229,81433,81550,81617,81655,81677,81690,81697,81701
26,Pennsylvania,153775,158231,162045,165424,168312,170824,172997,174868,176486,177878,179078,180111,180999,181763
27,South Carolina,135962,138944,140486,141279,141687,141897,142004,142059,142088,142102,142110,142113,142115,142116
28,District of Columbia,14854,15118,15343,15547,15722,15875,16009,16126,16228,16316,16392,16459,16516,16566
29,Kansas,51655,53173,53974,54396,54618,54734,54796,54828,54845,54853,54858,54860,54862,54862
30,Missouri,110830,115982,119030,120819,121865,122474,122829,123035,123154,123224,123264,123288,123301,123309
31,Vermont,1711,1725,1731,1734,1735,1736,1736,1736,1736,1736,1736,1736,1736,1736
32,Virginia,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269
33,Connecticut,55535,56371,57080,57669,58158,58565,58902,59182,59413,59605,59763,59895,60003,60093
34,Iowa,78099,80604,82090,82965,83477,83776,83951,84052,84111,84146,84166,84177,84184,84188
35,Louisiana,159770,161456,162400,162909,163181,163329,163408,163451,163474,163487,163494,163497,163499,163500
36,Ohio,142897,147336,150350,152390,153768,154696,155320,155740,156022,156211,156338,156424,156481,156519
37,Michigan,127244,129582,130702,131240,131498,131622,131681,131710,131723,131730,131733,131735,131735,131736
39,Arkansas,73045,74827,75794,76339,76618,76775,76857,76902,76927,76940,76947,76950,76952,76954
40,Delaware,19489,20034,20458,20788,21042,21238,21388,21504,21592,21660,21712,21752,21782,21806
41,Mississippi,92100,93467,94150,94491,94660,94744,94786,94807,94817,94822,94825,94826,94827,94827
42,New Mexico,27278,27744,28084,28330,28510,28640,28734,28802,28851,28887,28913,28931,28945,28955
46,Maine,5002,5115,5190,5240,5273,5295,5309,5319,5325,5330,5333,5334,5336,5337
47,Alabama,142811,145555,146946,147648,148002,148181,148270,148315,148338,148349,148355,148358,148360,148360
