id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,111928,114027,115058,115566,115815,115938,115999,116029,116043,116050,116054,116056,116057,116057
1,Illinois,447587,468397,480647,489398,494778,498304,500599,502052,503000,503606,503996,504247,504408,504511
2,California,957681,973067,982459,988181,991660,993771,995051,995826,996296,996580,996753,996857,996920,996958
3,Arizona,252965,256446,258156,258996,259408,259610,259710,259758,259782,259793,259799,259802,259803,259804
4,Massachusetts,164238,168977,172113,174518,176187,177387,178254,178865,179305,179618,179842,180002,180115,180196
5,Wisconsin,247099,255484,258554,259673,260080,260228,260282,260301,260308,260311,260312,260312,260312,260312
6,Texas,965644,982035,989790,993457,995188,996004,996389,996570,996655,996696,996714,996723,996728,996730
7,Nebraska,76525,79015,80052,80482,80659,80732,80763,80775,80780,80782,80783,80783,80784,80784
8,Utah,123112,126899,128534,129236,129537,129665,129720,129743,129753,129757,129759,129760,129760,129760
9,Oregon,47893,49780,51008,51806,52322,52656,52872,53010,53100,53158,53195,53219,53234,53244
10,Florida,824647,835687,841967,845619,847675,848859,849533,849918,850137,850263,850334,850375,850398,850411
11,New York,520002,530462,539321,546854,553186,558511,562969,566693,569797,572380,574526,576306,577782,579005
12,Rhode Island,35537,37344,38582,39551,40234,40732,41095,41354,41541,41676,41772,41841,41891,41926
13,Georgia,368325,372352,374294,375231,375683,375901,376006,376056,376081,376092,376098,376101,376102,376103
14,New Hampshire,11853,12439,12878,13205,13448,13628,13760,13858,13930,13983,14022,14050,14071,14087
15,North Carolina,286853,294955,299850,302787,304541,305585,306204,306572,306790,306919,306995,307041,307067,307083
16,New Jersey,247667,255672,262341,267915,272500,276269,279345,281849,283879,285521,286847,287916,288776,289467
17,Colorado,120781,128433,133027,135752,137356,138294,138842,139161,139347,139455,139518,139554,139575,139588
18,Maryland,150259,153557,155715,157120,158032,158621,159001,159246,159404,159506,159571,159613,159640,159658
19,Nevada,104839,106618,107353,107656,107781,107833,107854,107863,107867,107868,107869,107869,107869,107869
20,Tennessee,271618,277641,280905,282649,283580,284075,284338,284478,284553,284592,284613,284624,284630,284633
21,Hawaii,15467,15660,15764,15821,15852,15868,15878,15883,15885,15887,15887,15888,15888,15888
22,Indiana,194982,207664,216843,224305,229875,234106,237337,239743,241562,242922,243938,244699,245266,245689
23,Kentucky,115705,120817,123613,125129,125947,126386,126622,126748,126816,126852,126872,126882,126887,126890
24,Minnesota,164072,172583,177378,180043,181510,182315,182754,182994,183124,183195,183234,183255,183266,183273
25,Oklahoma,129071,131615,132711,133184,133387,133475,133512,133528,133535,133538,133539,133540,133540,133540
26,Pennsylvania,226068,237282,245966,253478,259529,264478,268561,271856,274553,276740,278513,279953,281118,282061
27,South Carolina,182235,184503,185455,185855,186024,186095,186124,186137,186142,186144,186145,186146,186146,186146
28,District of Columbia,17742,18163,18495,18789,19032,19236,19408,19551,19671,19770,19853,19922,19980,20028
29,Kansas,88580,90849,91755,92117,92263,92321,92344,92353,92357,92358,92359,92359,92359,92359
30,Missouri,198824,204305,206666,207682,208118,208305,208385,208419,208434,208440,208443,208444,208445,208445
31,Vermont,2280,2323,2342,2350,2354,2355,2356,2356,2357,2357,2357,2357,2357,2357
32,Virginia,184679,184679,184679,184679,184679,184679,184679,184679,184679,184679,184679,184679,184679,184679
33,Connecticut,77025,80623,83376,85506,87115,88341,89265,89963,90488,90883,91179,91401,91568,91693
34,Iowa,138307,142026,143380,143872,144051,144115,144139,144147,144151,144152,144152,144152,144152,144152
35,Louisiana,185717,186940,187556,187873,188030,188110,188150,188170,188180,188185,188188,188189,188190,188190
36,Ohio,234568,244861,250764,254131,256043,257125,257737,258083,258278,258388,258450,258485,258504,258516
37,Michigan,214759,221653,224406,225510,225953,226130,226201,226230,226241,226246,226247,226248,226249,226249
39,Arkansas,115814,117680,118499,118917,119101,119191,119233,119252,119261,119266,119268,119269,119269,119269
40,Delaware,25839,26465,26913,27237,27468,27634,27751,27835,27895,27938,27968,27990,28005,28016
41,Mississippi,122943,124297,124818,125018,125096,125125,125137,125141,125143,125144,125144,125144,125144,125144
42,New Mexico,51492,54179,55683,56515,56973,57224,57360,57435,57476,57498,57510,57517,57520,57522
46,Maine,7152,7451,7644,7768,7847,7899,7931,7952,7966,7975,7980,7984,7986,7987
47,Alabama,198651,201187,202158,202531,202674,202728,202749,202757,202761,202762,202762,202762,202762,202762
