id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,66245,68622,69932,70651,71045,71260,71379,71443,71479,71498,71509,71514,71518,71519,71520
1,Illinois,203983,212014,218329,223419,227264,230322,232682,234513,235941,237043,237900,238563,239076,239474,239782
2,California,611084,650803,679579,700125,714658,724869,732009,736985,740444,742845,744510,745663,746462,747014,747397
3,Arizona,192515,197051,199769,201383,202336,202899,203230,203424,203539,203606,203646,203669,203683,203691,203695
4,Massachusetts,122982,125174,127149,128926,130519,131945,133217,134352,135361,136257,137053,137757,138381,138933,139420
5,Wisconsin,64545,68646,71789,74171,75964,77306,78307,79051,79602,80010,80312,80535,80700,80821,80910
6,Texas,542076,573648,594108,607199,615508,620755,624056,626130,627430,628245,628755,629075,629275,629400,629478
7,Nebraska,30115,31484,32493,33230,33764,34150,34427,34625,34767,34868,34941,34992,35029,35055,35074
8,Utah,46093,48116,49650,50800,51658,52295,52765,53112,53368,53555,53693,53794,53868,53922,53961
9,Oregon,22782,24218,25266,26027,26578,26976,27263,27470,27620,27727,27804,27860,27900,27928,27949
10,Florida,566096,591841,609367,620678,628033,632797,635872,637857,639137,639962,640493,640835,641056,641197,641289
11,New York,424639,428692,432404,435761,438797,441538,444008,446233,448232,450028,451638,453082,454375,455532,456567
12,Rhode Island,20401,20940,21402,21801,22134,22419,22659,22862,23033,23176,23297,23399,23484,23556,23616
13,Georgia,233751,248063,257108,262722,266173,268281,269563,270342,270814,271100,271273,271378,271441,271480,271503
14,New Hampshire,6966,7107,7221,7313,7386,7445,7493,7531,7561,7586,7606,7621,7634,7644,7652
15,North Carolina,143326,151226,157771,163127,167467,170957,173746,175962,177717,179102,180192,181048,181720,182246,182658
16,New Jersey,187300,189648,191820,193811,195635,197301,198820,200203,201460,202599,203632,204566,205409,206171,206858
17,Colorado,52913,55092,56788,58100,59111,59888,60484,60940,61288,61554,61757,61912,62029,62119,62187
18,Maryland,99422,103277,106296,108636,110436,111813,112862,113658,114261,114716,115060,115319,115514,115661,115771
19,Nevada,59743,62583,64199,65108,65617,65901,66060,66148,66197,66224,66239,66248,66253,66255,66257
20,Tennessee,131499,140605,147597,152865,156793,159698,161834,163396,164536,165365,165968,166405,166721,166951,167117
21,Hawaii,4468,4949,5252,5423,5522,5580,5613,5632,5644,5650,5654,5656,5657,5658,5658
22,Indiana,79060,84418,89290,93762,97727,101314,104511,107354,109884,112120,114098,115842,117377,118726,119909
23,Kentucky,38731,42007,44584,46590,48139,49328,50236,50927,51453,51850,52151,52379,52550,52680,52777
24,Minnesota,64175,67961,71148,73802,75992,77788,79250,80435,81393,82163,82782,83278,83675,83991,84244
25,Oklahoma,47243,50495,52664,54096,55035,55649,56050,56310,56479,56589,56661,56707,56737,56757,56769
26,Pennsylvania,128249,132818,136871,140478,143607,146376,148795,150911,152765,154381,155793,157024,158097,159032,159846
27,South Carolina,105508,109758,112244,113684,114513,114990,115264,115421,115511,115562,115591,115608,115618,115623,115627
28,District of Columbia,13140,13546,13910,14238,14525,14782,15007,15206,15381,15534,15668,15785,15887,15977,16054
29,Kansas,33078,34698,35667,36242,36583,36785,36904,36975,37016,37041,37055,37064,37069,37072,37074
30,Missouri,66318,71851,75623,78164,79865,80998,81751,82250,82580,82799,82943,83038,83101,83143,83170
31,Vermont,1490,1505,1512,1515,1516,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,50936,51400,51792,52123,52403,52639,52839,53008,53150,53270,53371,53456,53528,53589,53640
34,Iowa,51091,53232,54759,55838,56596,57126,57495,57752,57930,58054,58139,58199,58240,58268,58288
35,Louisiana,136791,140411,142547,143749,144430,144816,145034,145157,145227,145266,145288,145301,145308,145312,145314
36,Ohio,107277,112801,116772,119608,121626,123057,124071,124787,125293,125650,125902,126079,126205,126293,126355
37,Michigan,100822,103263,104497,105118,105431,105588,105667,105707,105727,105737,105742,105745,105746,105747,105747
39,Arkansas,52451,54617,55933,56690,57109,57355,57492,57571,57616,57642,57657,57665,57670,57672,57674
40,Delaware,16091,16474,16785,17035,17237,17399,17530,17634,17717,17784,17838,17881,17915,17942,17964
41,Mississippi,71227,74535,76444,77531,78146,78492,78687,78796,78858,78892,78912,78922,78928,78932,78934
42,New Mexico,23302,24248,24960,25493,25890,26184,26403,26564,26683,26771,26836,26883,26918,26944,26963
46,Maine,4109,4164,4201,4226,4243,4254,4262,4267,4270,4272,4274,4275,4276,4276,4277
47,Alabama,107509,112752,115839,117630,118664,119257,119597,119792,119903,119967,120003,120024,120036,120043,120046
