id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,331001,331950,332196,332260,332277,332281,332283,332283,332283,332283,332283,332283,332283,332283
1,Illinois,1165504,1166275,1166419,1166446,1166450,1166451,1166451,1166451,1166451,1166451,1166451,1166451,1166451,1166451
2,California,3503216,3504424,3504469,3504470,3504470,3504470,3504470,3504470,3504470,3504470,3504470,3504470,3504470,3504470
3,Arizona,799740,799740,799740,799740,799740,799740,799740,799740,799740,799740,799740,799740,799740,799740
4,Massachusetts,561943,563777,564276,564448,564490,564505,564509,564510,564510,564510,564510,564510,564510,564510
5,Wisconsin,608418,608418,608418,608418,608418,608418,608418,608418,608418,608418,608418,608418,608418,608418
6,Texas,2574067,2575204,2575248,2575250,2575250,2575250,2575250,2575250,2575250,2575250,2575250,2575250,2575250,2575250
7,Nebraska,197447,197447,197447,197447,197447,197447,197447,197447,197447,197447,197447,197447,197447,197447
8,Utah,362347,362347,362347,362347,362347,362347,362347,362347,362347,362347,362347,362347,362347,362347
9,Oregon,151830,152794,153224,153415,153500,153538,153554,153562,153565,153566,153567,153567,153568,153568
10,Florida,1840477,1843730,1844456,1844600,1844626,1844632,1844633,1844633,1844633,1844633,1844633,1844633,1844633,1844633
11,New York,1558186,1563464,1564803,1565133,1565206,1565225,1565229,1565230,1565231,1565231,1565231,1565231,1565231,1565231
12,Rhode Island,122072,122072,122072,122072,122072,122072,122072,122072,122072,122072,122072,122072,122072,122072
13,Georgia,970658,970986,970994,970995,970995,970995,970995,970995,970995,970995,970995,970995,970995,970995
14,New Hampshire,71810,72528,72868,73033,73110,73147,73165,73173,73177,73179,73180,73180,73180,73180
15,North Carolina,829561,833920,835305,835863,836032,836098,836120,836127,836130,836131,836131,836131,836131,836131
16,New Jersey,752825,754660,755080,755168,755185,755189,755189,755190,755190,755190,755190,755190,755190,755190
17,Colorado,416040,417113,417458,417572,417607,417619,417623,417624,417624,417624,417625,417625,417625,417625
