id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,84787,86214,86969,87367,87577,87688,87746,87776,87793,87801,87806,87808,87809,87810,87810
1,Illinois,285858,293939,300021,304687,308019,310553,312405,313774,314790,315535,316087,316493,316793,317013,317176
2,California,804902,820349,830629,837428,841911,844861,846799,848072,848907,849455,849814,850049,850204,850305,850371
3,Arizona,216809,219409,220863,221671,222120,222368,222505,222582,222624,222647,222660,222667,222671,222673,222674
4,Massachusetts,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993
5,Wisconsin,111143,119318,124578,127898,129973,131261,132057,132547,132849,133035,133149,133220,133263,133289,133305
6,Texas,755739,778287,790900,797883,801733,803851,805015,805653,806004,806196,806302,806359,806391,806409,806418
7,Nebraska,43346,45099,46216,46919,47359,47632,47802,47908,47973,48013,48038,48053,48063,48069,48073
8,Utah,68451,72307,74805,76398,77403,78034,78429,78676,78829,78924,78984,79021,79044,79058,79067
9,Oregon,32249,33394,34198,34760,35152,35425,35615,35748,35840,35904,35948,35979,36000,36015,36025
10,Florida,696126,705251,711201,714835,717077,718464,719316,719843,720167,720367,720490,720565,720612,720641,720659
11,New York,454197,458769,462889,466545,469789,472663,475204,477448,479426,481170,482704,484053,485238,486279,487192
12,Rhode Island,24467,25055,25538,25952,26279,26553,26777,26959,27108,27229,27328,27409,27475,27528,27572
13,Georgia,313907,319680,322831,324537,325458,325955,326223,326367,326445,326486,326509,326521,326527,326531,326533
14,New Hampshire,8101,8277,8417,8528,8616,8685,8740,8783,8817,8844,8865,8882,8895,8905,8914
15,North Carolina,200265,206573,211271,214736,217276,219128,220475,221452,222159,222671,223040,223306,223499,223637,223737
16,New Jersey,201956,204469,206755,208810,210654,212306,213783,215101,216275,217319,218246,219069,219798,220444,221016
17,Colorado,68100,70865,72908,74406,75499,76296,76874,77293,77596,77815,77974,78088,78171,78231,78274
18,Maryland,122657,125173,127001,128322,129272,129953,130441,130789,131037,131215,131341,131431,131495,131540,131573
19,Nevada,77647,78805,79396,79697,79849,79927,79966,79986,79996,80001,80003,80005,80005,80006,80006
20,Tennessee,189731,195560,199505,202126,203861,205005,205758,206253,206577,206790,206929,207021,207081,207120,207146
21,Hawaii,11886,12183,12360,12456,12509,12539,12555,12564,12569,12572,12574,12575,12575,12575,12575
22,Indiana,115619,120278,124329,127880,130942,133594,135879,137843,139528,140971,142205,143258,144157,144923,145575
23,Kentucky,65241,68445,70696,72262,73344,74089,74601,74951,75191,75355,75466,75543,75595,75630,75655
24,Minnesota,94403,98718,101980,104414,106216,107542,108514,109223,109740,110116,110388,110586,110730,110834,110909
25,Oklahoma,82764,86819,89074,90314,90991,91361,91561,91671,91730,91762,91780,91789,91794,91797,91799
26,Pennsylvania,159464,163973,167849,171271,174178,176706,178882,180749,182359,183740,184926,185943,186815,187562,188203
27,South Carolina,144068,147468,149173,150019,150438,150645,150747,150797,150822,150835,150841,150844,150845,150846,150846
28,District of Columbia,15184,15457,15693,15903,16084,16242,16379,16498,16601,16690,16767,16833,16891,16940,16983
29,Kansas,56040,57968,58957,59460,59716,59846,59911,59945,59962,59970,59975,59977,59978,59978,59979
30,Missouri,121630,127130,130277,132057,133059,133622,133937,134114,134213,134268,134299,134316,134326,134331,134334
31,Vermont,1728,1737,1741,1742,1743,1743,1744,1744,1744,1744,1744,1744,1744,1744,1744
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,56745,57648,58403,59029,59547,59975,60329,60622,60863,61061,61225,61360,61470,61562,61637
34,Iowa,85219,88544,90414,91452,92024,92338,92510,92605,92657,92685,92700,92709,92713,92716,92717
35,Louisiana,163770,165285,166155,166612,166856,166987,167057,167094,167114,167125,167131,167134,167135,167136,167137
36,Ohio,149210,153386,156200,158088,159350,160193,160755,161129,161378,161544,161655,161728,161777,161810,161831
37,Michigan,133349,135859,137056,137624,137893,138021,138082,138110,138124,138130,138134,138135,138136,138136,138136
39,Arkansas,79677,81774,82975,83615,83940,84119,84210,84259,84285,84298,84306,84309,84311,84312,84313
40,Delaware,20103,20586,20962,21252,21474,21644,21774,21874,21950,22008,22053,22086,22112,22132,22147
41,Mississippi,95951,97570,98357,98736,98918,99006,99048,99068,99078,99083,99085,99086,99086,99087,99087
42,New Mexico,28447,29126,29616,29967,30218,30397,30525,30616,30680,30726,30759,30782,30799,30810,30819
46,Maine,5264,5408,5503,5566,5608,5635,5654,5666,5674,5679,5682,5685,5686,5687,5688
47,Alabama,149346,152195,153602,154291,154628,154792,154872,154912,154931,154940,154944,154947,154948,154948,154949
