id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,335210,335683,335792,335818,335824,335825,335825,335826,335826,335826,335826,335826,335826,335826
1,Illinois,1174980,1175448,1175494,1175506,1175507,1175508,1175508,1175508,1175508,1175508,1175508,1175508,1175508,1175508
2,California,3534601,3534856,3534864,3534865,3534865,3534865,3534865,3534865,3534865,3534865,3534865,3534865,3534865,3534865
3,Arizona,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967,807967
4,Massachusetts,570894,571932,572142,572211,572227,572231,572232,572232,572233,572233,572233,572233,572233,572233
5,Wisconsin,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240,612240
6,Texas,2602922,2603118,2603125,2603125,2603125,2603125,2603125,2603125,2603125,2603125,2603125,2603125,2603125,2603125
7,Nebraska,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949,198949
8,Utah,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735,366735
9,Oregon,154032,154883,155326,155560,155683,155748,155782,155800,155809,155814,155817,155818,155819,155819
10,Florida,1872631,1874720,1875033,1875110,1875123,1875126,1875127,1875127,1875127,1875127,1875127,1875127,1875127,1875127
11,New York,1597800,1601271,1601906,1602083,1602119,1602128,1602130,1602130,1602131,1602131,1602131,1602131,1602131,1602131
12,Rhode Island,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145,123145
13,Georgia,986346,986409,986410,986410,986410,986410,986410,986410,986410,986410,986410,986410,986410,986410
14,New Hampshire,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413,73413
15,North Carolina,846464,849464,850228,850547,850645,850679,850691,850695,850696,850697,850697,850697,850697,850697
16,New Jersey,768356,769408,769564,769602,769608,769610,769610,769610,769610,769610,769610,769610,769610,769610
17,Colorado,421868,422634,422837,422907,422928,422934,422936,422937,422937,422937,422937,422937,422937,422937
