id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,197161,205235,208493,209778,210281,210479,210556,210586,210598,210603,210604,210605,210605,210606,210606
1,Illinois,835286,851166,860011,863239,864533,865089,865296,865385,865419,865433,865439,865441,865442,865442,865442
2,California,1531640,1610413,1642019,1654264,1658964,1660763,1661451,1661714,1661815,1661854,1661868,1661874,1661876,1661877,1661877
3,Arizona,396895,411031,419156,422803,424571,425406,425800,425986,426074,426116,426135,426144,426149,426151,426152
4,Massachusetts,282177,296242,306308,312199,315510,317595,318759,319461,319870,320109,320250,320332,320380,320408,320425
5,Wisconsin,462234,465300,465580,465604,465606,465606,465606,465606,465606,465606,465606,465606,465606,465606,465606
6,Texas,1395684,1427055,1437224,1440434,1441441,1441757,1441857,1441888,1441897,1441900,1441901,1441902,1441902,1441902,1441902
7,Nebraska,147240,148532,148668,148682,148683,148683,148683,148683,148683,148683,148683,148683,148683,148683,148683
8,Utah,228949,232087,232545,232608,232617,232618,232618,232618,232618,232618,232618,232618,232618,232618,232618
9,Oregon,92405,97878,100998,102730,103687,104214,104504,104663,104750,104798,104825,104839,104847,104851,104854
10,Florida,1110144,1131928,1144050,1149272,1151726,1152849,1153362,1153598,1153705,1153755,1153778,1153788,1153793,1153795,1153796
11,New York,758598,787973,806984,817294,823166,826457,828295,829325,829901,830222,830402,830503,830559,830590,830608
12,Rhode Island,71154,73024,73885,74140,74230,74260,74270,74273,74274,74275,74275,74275,74275,74275,74275
13,Georgia,534174,546278,550032,551159,551495,551596,551625,551634,551637,551638,551638,551638,551638,551638,551638
14,New Hampshire,29998,32977,34555,35366,35778,35985,36090,36142,36168,36182,36188,36192,36193,36194,36195
15,North Carolina,426878,443687,450725,453581,454730,455191,455376,455451,455480,455492,455497,455499,455500,455500,455500
16,New Jersey,392574,406327,414731,419006,421302,422513,423150,423486,423663,423756,423805,423831,423844,423851,423855
17,Colorado,283705,292740,295267,295950,296133,296182,296195,296199,296200,296200,296200,296200,296200,296200,296200
18,Maryland,230130,238686,242368,243909,244549,244814,244924,244970,244989,244997,245000,245001,245002,245002,245002
19,Nevada,182286,186373,187225,187395,187429,187435,187437,187437,187437,187437,187437,187437,187437,187437,187437
20,Tennessee,437762,449362,456329,459325,460650,461297,461571,461702,461760,461786,461798,461804,461806,461807,461808
21,Hawaii,19361,19635,19803,19887,19933,19957,19969,19976,19979,19981,19982,19983,19983,19983,19983
22,Indiana,419390,466524,503857,529039,544127,552544,557055,559420,560645,561277,561601,561767,561853,561896,561918
23,Kentucky,218761,226246,228514,229179,229373,229429,229445,229450,229451,229452,229452,229452,229452,229452,229452
24,Minnesota,372623,379023,380166,380361,380394,380400,380401,380401,380401,380401,380401,380401,380401,380401,380401
25,Oklahoma,230471,235176,236189,236398,236440,236449,236451,236451,236451,236451,236451,236451,236451,236451,236451
26,Pennsylvania,480673,514726,540169,556426,566349,572984,577014,579597,581217,582228,582867,583266,583516,583674,583772
27,South Carolina,246465,252338,254166,254717,254881,254931,254945,254950,254951,254951,254951,254951,254951,254951,254951
28,District of Columbia,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357,24357
29,Kansas,189035,192951,194825,195392,195600,195670,195695,195703,195706,195707,195707,195707,195707,195707,195707
30,Missouri,344750,350404,351686,351966,352027,352040,352043,352044,352044,352044,352044,352044,352044,352044,352044
31,Vermont,5574,5832,5996,6073,6110,6130,6139,6144,6146,6147,6148,6148,6148,6148,6148
32,Virginia,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438,274438
33,Connecticut,147849,154973,159487,161749,162946,163580,163907,164080,164169,164216,164241,164254,164260,164264,164266
34,Iowa,253984,255269,255378,255387,255388,255388,255388,255388,255388,255388,255388,255388,255388,255388,255388
35,Louisiana,265068,268611,269264,269379,269400,269403,269404,269404,269404,269404,269404,269404,269404,269404,269404
36,Ohio,547456,571548,578521,580460,580994,581141,581182,581193,581196,581197,581197,581197,581197,581197,581197
37,Michigan,462883,473509,475921,476449,476564,476589,476595,476596,476596,476596,476596,476596,476596,476596,476596
39,Arkansas,182260,184773,185165,185224,185232,185233,185234,185234,185234,185234,185234,185234,185234,185234,185234
40,Delaware,44104,45805,46773,47190,47389,47480,47521,47541,47550,47554,47556,47556,47557,47557,47557
41,Mississippi,176024,179123,179769,179898,179924,179929,179930,179930,179930,179930,179930,179930,179930,179930,179930
42,New Mexico,117290,121253,123330,124190,124575,124743,124817,124849,124863,124869,124871,124872,124873,124873,124873
46,Maine,15432,16723,17457,17866,18093,18219,18288,18327,18348,18360,18366,18370,18372,18373,18373
47,Alabama,290167,296118,297481,297781,297846,297861,297864,297865,297865,297865,297865,297865,297865,297865,297865
