id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,231771,235205,236433,236874,237032,237089,237109,237116,237119,237120,237120,237120,237120,237120
1,Illinois,917666,926540,929385,930547,930903,931042,931089,931105,931111,931113,931114,931114,931114,931114
2,California,2023592,2105565,2144265,2162576,2170925,2174838,2176638,2177474,2177860,2178039,2178121,2178160,2178177,2178185
3,Arizona,474244,482271,485110,486151,486504,486632,486677,486693,486699,486701,486701,486701,486702,486702
4,Massachusetts,338617,349953,355417,358578,360129,360966,361403,361628,361748,361810,361843,361860,361868,361873
5,Wisconsin,498804,499359,499386,499387,499387,499387,499387,499387,499387,499387,499387,499387,499387,499387
6,Texas,1649740,1666820,1670893,1671875,1672112,1672170,1672184,1672187,1672188,1672188,1672188,1672188,1672188,1672188
7,Nebraska,158882,159119,159133,159134,159134,159134,159134,159134,159134,159134,159134,159134,159134,159134
8,Utah,256846,258682,259186,259322,259356,259366,259368,259369,259369,259369,259369,259369,259369,259369
9,Oregon,108070,111472,113276,114223,114719,114979,115115,115187,115224,115243,115254,115259,115262,115263
10,Florida,1237075,1254267,1261448,1264516,1265755,1266282,1266498,1266589,1266627,1266642,1266649,1266652,1266653,1266653
11,New York,883704,905112,915455,920561,922979,924160,924727,925001,925133,925197,925228,925242,925249,925253
12,Rhode Island,81887,82603,82795,82844,82856,82859,82860,82860,82860,82860,82860,82860,82860,82860
13,Georgia,609873,616699,618310,618695,618787,618809,618814,618815,618816,618816,618816,618816,618816,618816
14,New Hampshire,39829,41685,42502,42860,43016,43084,43113,43126,43132,43134,43135,43136,43136,43136
15,North Carolina,500455,515548,523638,528047,530371,531620,532283,532636,532824,532924,532977,533005,533020,533028
16,New Jersey,447294,455691,459499,461265,462049,462409,462572,462645,462679,462694,462701,462704,462705,462706
17,Colorado,318378,323909,326383,327504,327995,328216,328314,328358,328377,328386,328390,328392,328392,328393
18,Maryland,259988,264004,265397,265881,266049,266108,266128,266135,266137,266138,266139,266139,266139,266139
19,Nevada,209788,213798,215347,216092,216379,216508,216562,216584,216594,216598,216600,216601,216601,216601
20,Tennessee,539972,549581,552373,553465,553760,553869,553903,553914,553917,553918,553919,553919,553919,553919
21,Hawaii,21037,21285,21381,21418,21433,21439,21441,21442,21442,21442,21442,21442,21442,21442
22,Indiana,499188,540747,569393,585415,593365,597078,598765,599522,599859,600009,600076,600105,600119,600124
23,Kentucky,251407,254319,255008,255172,255211,255221,255223,255224,255224,255224,255224,255224,255224,255224
24,Minnesota,403442,404719,404885,404907,404910,404911,404911,404911,404911,404911,404911,404911,404911,404911
25,Oklahoma,268820,270601,270849,270884,270889,270889,270890,270890,270890,270890,270890,270890,270890,270890
26,Pennsylvania,595082,622639,637686,647076,652283,655335,657100,658104,658688,659021,659213,659324,659387,659423
27,South Carolina,282607,288254,290836,292048,292591,292843,292957,293010,293034,293045,293050,293052,293053,293054
28,District of Columbia,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900
29,Kansas,209838,211704,212276,212449,212498,212513,212518,212519,212520,212520,212520,212520,212520,212520
30,Missouri,383625,385702,386049,386108,386118,386119,386120,386120,386120,386120,386120,386120,386120,386120
31,Vermont,6742,6946,7035,7084,7106,7118,7123,7126,7127,7128,7128,7128,7128,7128
32,Virginia,314481,314481,314481,314481,314481,314481,314481,314481,314481,314481,314481,314481,314481,314481
33,Connecticut,172445,176824,178855,179846,180296,180512,180613,180660,180682,180692,180697,180700,180701,180701
34,Iowa,270954,271218,271231,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232,271232
35,Louisiana,293387,294759,294943,294969,294972,294973,294973,294973,294973,294973,294973,294973,294973,294973
36,Ohio,648813,656849,658601,658987,659072,659091,659095,659096,659097,659097,659097,659097,659097,659097
37,Michigan,509539,512654,513221,513326,513346,513350,513350,513350,513350,513350,513350,513350,513350,513350
39,Arkansas,206749,207609,207699,207708,207709,207709,207709,207709,207709,207709,207709,207709,207709,207709
40,Delaware,52548,53603,54022,54193,54259,54285,54296,54300,54301,54302,54302,54302,54302,54302
41,Mississippi,199693,200818,200974,200996,200999,200999,200999,200999,200999,200999,200999,200999,200999,200999
42,New Mexico,133825,135777,136509,136790,136892,136931,136945,136951,136953,136953,136954,136954,136954,136954
46,Maine,20793,21976,22579,22885,23040,23119,23158,23178,23188,23193,23196,23197,23198,23198
47,Alabama,333842,336227,336590,336646,336655,336656,336656,336656,336656,336656,336656,336656,336656,336656
