id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,359249,360509,360822,360899,360917,360922,360923,360923,360923,360924,360924,360924,360924,360924,360924
1,Illinois,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806
2,California,3653465,3654350,3655078,3655327,3655358,3655379,3655383,3655384,3655385,3655385,3655385,3655385,3655385,3655385,3655385
3,Arizona,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987,837987
4,Massachusetts,622429,623170,623445,623480,623487,623489,623489,623489,623489,623489,623489,623489,623489,623489,623489
5,Wisconsin,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123
6,Texas,2769671,2769930,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933,2769933
7,Nebraska,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227
8,Utah,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260
9,Oregon,163076,163838,164448,164855,165079,165244,165346,165408,165452,165478,165495,165507,165514,165518,165521
10,Florida,2027840,2028821,2029088,2029106,2029109,2029109,2029109,2029109,2029109,2029109,2029109,2029109,2029109,2029109,2029109
11,New York,1825648,1826972,1827315,1827340,1827343,1827344,1827344,1827344,1827344,1827344,1827344,1827344,1827344,1827344,1827344
12,Rhode Island,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290
13,Georgia,1051381,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405,1051405
14,New Hampshire,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039
15,North Carolina,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374
16,New Jersey,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882
17,Colorado,455255,456124,456774,457080,457155,457205,457222,457228,457231,457232,457233,457233,457233,457233,457233
18,Maryland,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982
19,Nevada,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171
20,Tennessee,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011
21,Hawaii,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406
22,Indiana,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998
23,Kentucky,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414
24,Minnesota,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398
25,Oklahoma,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504
26,Pennsylvania,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909
27,South Carolina,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254
28,District of Columbia,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669
29,Kansas,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549
30,Missouri,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148
31,Vermont,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215
32,Virginia,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263
33,Connecticut,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510
34,Iowa,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498
35,Louisiana,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620
36,Ohio,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171
37,Michigan,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393
38,South Dakota,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624
39,Arkansas,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511
40,Delaware,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038
41,Mississippi,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942
42,New Mexico,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491
43,North Dakota,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198
44,Wyoming,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920
45,Alaska,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976
46,Maine,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190
47,Alabama,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138
48,Idaho,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887
49,Montana,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830
50,Puerto Rico,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226
51,Virgin Islands,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877
52,Guam,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794
53,West Virginia,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251
54,Northern Mariana Islands,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
