id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,343746,345036,345363,345445,345466,345471,345473,345473,345473,345473,345473,345473,345473,345473,345473
1,Illinois,1193319,1193799,1193963,1193978,1193980,1193981,1193981,1193981,1193981,1193981,1193981,1193981,1193981,1193981,1193981
2,California,3588365,3589377,3589410,3589411,3589411,3589411,3589411,3589411,3589411,3589411,3589411,3589411,3589411,3589411,3589411
3,Arizona,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108,821108
4,Massachusetts,586702,588031,588556,588676,588706,588715,588717,588718,588718,588718,588718,588718,588718,588718,588718
5,Wisconsin,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942,619942
6,Texas,2684411,2685711,2685747,2685748,2685748,2685748,2685748,2685748,2685748,2685748,2685748,2685748,2685748,2685748,2685748
7,Nebraska,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973,201973
8,Utah,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708,372708
9,Oregon,157055,158040,158575,158849,158992,159066,159104,159124,159134,159140,159142,159144,159145,159145,159145
10,Florida,1931220,1933599,1934302,1934384,1934400,1934402,1934402,1934402,1934402,1934402,1934402,1934402,1934402,1934402,1934402
11,New York,1672307,1676131,1677320,1677497,1677534,1677541,1677542,1677542,1677542,1677542,1677542,1677542,1677542,1677542,1677542
12,Rhode Island,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727,127727
13,Georgia,1017655,1017929,1017933,1017934,1017934,1017934,1017934,1017934,1017934,1017934,1017934,1017934,1017934,1017934,1017934
14,New Hampshire,76393,76950,77226,77346,77401,77426,77437,77442,77444,77445,77445,77446,77446,77446,77446
15,North Carolina,868894,870103,870194,870200,870200,870200,870200,870200,870200,870200,870200,870200,870200,870200,870200
16,New Jersey,803178,804401,804763,804803,804811,804812,804812,804812,804812,804812,804812,804812,804812,804812,804812
17,Colorado,433490,434706,435182,435309,435348,435359,435363,435364,435364,435364,435364,435364,435364,435364,435364
18,Maryland,385262,386147,386310,386340,386345,386346,386346,386346,386346,386346,386346,386346,386346,386346,386346
19,Nevada,295094,295125,295125,295125,295125,295125,295125,295125,295125,295125,295125,295125,295125,295125,295125
20,Tennessee,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449,779449
21,Hawaii,27935,28061,28135,28175,28198,28210,28217,28221,28223,28224,28225,28225,28225,28225,28225
22,Indiana,664534,664694,664726,664728,664728,664728,664728,664728,664728,664728,664728,664728,664728,664728,664728
23,Kentucky,408601,408804,408811,408811,408811,408811,408811,408811,408811,408811,408811,408811,408811,408811,408811
24,Minnesota,487565,487830,487844,487845,487845,487845,487845,487845,487845,487845,487845,487845,487845,487845,487845
25,Oklahoma,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641,426641
26,Pennsylvania,945108,949041,950892,951604,951861,951971,952011,952027,952033,952036,952037,952037,952037,952037,952037
27,South Carolina,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563,521563
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474,297474
30,Missouri,496981,497223,497241,497243,497243,497243,497243,497243,497243,497243,497243,497243,497243,497243,497243
31,Vermont,15746,15946,16047,16093,16113,16122,16126,16128,16129,16129,16129,16129,16129,16129,16129
32,Virginia,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408
33,Connecticut,284769,285701,286076,286186,286217,286228,286231,286232,286232,286232,286232,286232,286232,286232,286232
34,Iowa,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625,337625
