id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,352826,353760,353993,354051,354066,354070,354071,354071,354071,354071,354071,354071,354071,354071
1,Illinois,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668
2,California,3631920,3633126,3634034,3634257,3634302,3634327,3634331,3634333,3634333,3634334,3634334,3634334,3634334,3634334
3,Arizona,834323,834323,834323,834323,834323,834323,834323,834323,834323,834323,834323,834323,834323,834323
4,Massachusetts,606726,607470,607678,607718,607725,607726,607726,607727,607727,607727,607727,607727,607727,607727
5,Wisconsin,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060
6,Texas,2742739,2743023,2743026,2743026,2743026,2743026,2743026,2743026,2743026,2743026,2743026,2743026,2743026,2743026
7,Nebraska,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214
8,Utah,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780
9,Oregon,160709,161450,162044,162419,162636,162797,162894,162955,162997,163023,163040,163051,163058,163063
10,Florida,1989836,1990981,1991235,1991260,1991263,1991264,1991264,1991264,1991264,1991264,1991264,1991264,1991264,1991264
11,New York,1763249,1765406,1765906,1765966,1765975,1765977,1765977,1765977,1765977,1765977,1765977,1765977,1765977,1765977
12,Rhode Island,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184
13,Georgia,1038610,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644,1038644
14,New Hampshire,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367
15,North Carolina,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310
16,New Jersey,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727
17,Colorado,445882,446777,447406,447644,447725,447773,447789,447796,447799,447801,447801,447801,447801,447802
18,Maryland,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633
19,Nevada,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118
20,Tennessee,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963
21,Hawaii,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709
22,Indiana,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430
23,Kentucky,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372
24,Minnesota,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442
27,South Carolina,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100
28,District of Columbia,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811
29,Kansas,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063
30,Missouri,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844
31,Vermont,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106
32,Virginia,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468
33,Connecticut,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328
34,Iowa,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267
35,Louisiana,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002
36,Ohio,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681
37,Michigan,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279
38,South Dakota,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966
39,Arkansas,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781
40,Delaware,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123
41,Mississippi,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602
42,New Mexico,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907
43,North Dakota,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284
44,Wyoming,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449
45,Alaska,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864
46,Maine,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591
47,Alabama,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476
48,Idaho,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461
49,Montana,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484
50,Puerto Rico,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776
53,West Virginia,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334
54,Northern Mariana Islands,157,157,157,157,157,157,157,157,157,157,157,157,157,157
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
