id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,96958,98952,99976,100499,100767,100903,100973,101008,101026,101035,101040,101043,101044,101044,101045
1,Illinois,337467,348440,356458,362476,366517,369519,371612,373098,374160,374907,375439,375815,376081,376269,376403
2,California,873121,887134,896134,901883,905545,907874,909354,910293,910890,911268,911508,911660,911757,911818,911857
3,Arizona,229741,232372,233783,234535,234935,235147,235261,235321,235353,235370,235379,235383,235386,235387,235388
4,Massachusetts,142341,145023,147019,148545,149634,150458,151060,151504,151834,152075,152254,152385,152482,152554,152606
5,Wisconsin,166101,175958,181089,183705,185028,185694,186028,186196,186281,186323,186344,186354,186360,186362,186364
6,Texas,843322,858130,865924,869997,872121,873228,873804,874103,874259,874340,874382,874404,874415,874421,874425
7,Nebraska,56407,59023,60443,61200,61600,61812,61923,61981,62012,62028,62036,62041,62043,62044,62045
8,Utah,92143,96586,99022,100334,101034,101407,101605,101710,101765,101795,101810,101819,101823,101825,101826
9,Oregon,39070,40664,41748,42481,42976,43309,43533,43684,43785,43853,43899,43929,43950,43964,43973
10,Florida,747781,756175,761586,764780,766695,767847,768536,768949,769196,769344,769433,769486,769517,769537,769548
11,New York,481742,489586,496508,502521,507733,512243,516131,519477,522352,524816,526927,528733,530275,531592,532715
12,Rhode Island,27661,28579,29308,29925,30388,30768,31066,31299,31485,31630,31745,31834,31905,31960,32003
13,Georgia,337878,342114,344318,345456,346043,346345,346501,346581,346622,346643,346654,346660,346663,346664,346665
14,New Hampshire,9556,9965,10283,10529,10718,10863,10975,11060,11125,11175,11213,11242,11264,11281,11294
15,North Carolina,241961,250713,256541,260376,262881,264510,265567,266251,266692,266978,267162,267281,267357,267407,267438
16,New Jersey,218353,222991,227147,230767,233917,236652,239013,241049,242798,244298,245582,246679,247615,248413,249093
17,Colorado,83216,87170,89934,91846,93162,94064,94681,95102,95388,95583,95716,95806,95868,95909,95938
18,Maryland,134479,137232,139150,140477,141392,142020,142450,142745,142947,143084,143178,143243,143287,143316,143337
19,Nevada,88650,90344,91141,91513,91687,91767,91805,91823,91831,91834,91836,91837,91837,91838,91838
20,Tennessee,225390,232474,236859,239498,241082,242030,242597,242935,243136,243256,243328,243370,243396,243411,243420
21,Hawaii,13854,14107,14256,14336,14380,14404,14417,14425,14429,14431,14432,14433,14433,14433,14433
22,Indiana,143201,150886,157321,162892,167352,171116,174193,176708,178777,180457,181828,182943,183847,184581,185177
23,Kentucky,85632,89694,92286,93920,94945,95584,95981,96228,96382,96477,96536,96573,96595,96609,96618
24,Minnesota,119092,124924,128921,131618,133421,134619,135412,135936,136280,136507,136656,136754,136819,136861,136889
25,Oklahoma,105331,109121,110992,111904,112348,112563,112668,112719,112743,112755,112761,112763,112765,112765,112766
26,Pennsylvania,184299,191195,197029,202174,206390,210026,213082,215651,217826,219648,221182,222470,223550,224457,225216
27,South Carolina,162214,164919,166175,166753,167019,167141,167197,167222,167234,167239,167242,167243,167244,167244,167244
28,District of Columbia,16251,16571,16845,17089,17292,17470,17621,17750,17860,17954,18034,18102,18160,18209,18251
29,Kansas,69340,71403,72368,72814,73021,73116,73160,73180,73190,73194,73196,73197,73197,73197,73198
30,Missouri,154991,160989,164050,165590,166363,166749,166942,167039,167087,167111,167123,167129,167132,167134,167134
31,Vermont,1913,1939,1950,1955,1957,1958,1959,1959,1959,1959,1959,1959,1959,1959,1959
32,Virginia,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538
33,Connecticut,62496,64069,65376,66434,67289,67980,68537,68985,69346,69635,69868,70054,70204,70323,70419
34,Iowa,105407,108856,110527,111324,111703,111883,111969,112009,112028,112037,112041,112043,112044,112045,112045
35,Louisiana,174333,175663,176414,176797,176996,177100,177154,177182,177196,177204,177208,177210,177211,177212,177212
36,Ohio,178207,184970,189295,192038,193771,194864,195553,195985,196257,196428,196535,196602,196645,196671,196688
37,Michigan,158597,162758,164645,165496,165879,166051,166129,166164,166179,166187,166190,166191,166192,166192,166192
39,Arkansas,97142,99147,100287,100851,101123,101265,101334,101369,101386,101395,101399,101401,101402,101403,101403
40,Delaware,22744,23315,23751,24075,24315,24494,24626,24724,24796,24849,24889,24918,24939,24955,24966
41,Mississippi,108974,110997,111878,112258,112422,112492,112522,112536,112541,112544,112545,112545,112545,112545,112545
42,New Mexico,35610,37531,38807,39645,40190,40545,40774,40921,41017,41078,41118,41143,41159,41170,41177
46,Maine,5879,6006,6090,6145,6181,6205,6220,6230,6237,6241,6244,6246,6247,6248,6249
47,Alabama,170301,173043,174270,174813,175053,175160,175207,175227,175237,175241,175242,175243,175244,175244,175244
