id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348397,349322,349497,349530,349536,349538,349538,349538,349538,349538,349538,349538,349538,349538,349538
1,Illinois,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323
2,California,3615160,3615529,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535,3615535
3,Arizona,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655,830655
4,Massachusetts,597243,597455,597460,597460,597460,597460,597460,597460,597460,597460,597460,597460,597460,597460,597460
5,Wisconsin,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801
6,Texas,2716325,2716713,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717,2716717
7,Nebraska,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890
8,Utah,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973
9,Oregon,158841,159200,159272,159287,159290,159290,159290,159290,159290,159290,159290,159290,159290,159290,159290
10,Florida,1963054,1963534,1963541,1963542,1963542,1963542,1963542,1963542,1963542,1963542,1963542,1963542,1963542,1963542,1963542
11,New York,1720908,1721784,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802,1721802
12,Rhode Island,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120
13,Georgia,1030228,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321,1030321
14,New Hampshire,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764
15,North Carolina,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825
16,New Jersey,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632
17,Colorado,440411,440661,440670,440670,440670,440670,440670,440670,440670,440670,440670,440670,440670,440670,440670
18,Maryland,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490,390490
19,Nevada,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765,297765
20,Tennessee,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109,788109
