id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,326037,327562,327965,328073,328101,328109,328111,328111,328112,328112,328112,328112,328112,328112
1,Illinois,1153591,1154740,1155042,1155092,1155100,1155102,1155102,1155102,1155102,1155102,1155102,1155102,1155102,1155102
2,California,3455172,3457849,3457969,3457974,3457974,3457974,3457974,3457974,3457974,3457974,3457974,3457974,3457974,3457974
3,Arizona,789245,789245,789245,789245,789245,789245,789245,789245,789245,789245,789245,789245,789245,789245
4,Massachusetts,550388,553120,554037,554335,554417,554445,554453,554456,554457,554457,554457,554457,554457,554457
5,Wisconsin,603255,603255,603255,603255,603255,603255,603255,603255,603255,603255,603255,603255,603255,603255
6,Texas,2535454,2538440,2538580,2538586,2538586,2538586,2538586,2538586,2538586,2538586,2538586,2538586,2538586,2538586
7,Nebraska,194632,194632,194632,194632,194632,194632,194632,194632,194632,194632,194632,194632,194632,194632
8,Utah,357339,357339,357339,357339,357339,357339,357339,357339,357339,357339,357339,357339,357339,357339
9,Oregon,149430,150817,151445,151724,151850,151906,151931,151942,151947,151949,151950,151951,151951,151951
10,Florida,1801502,1806189,1807473,1807725,1807779,1807790,1807793,1807793,1807793,1807794,1807794,1807794,1807794,1807794
11,New York,1509012,1516282,1518486,1519033,1519172,1519210,1519219,1519221,1519222,1519222,1519222,1519222,1519222,1519222
12,Rhode Island,119893,119893,119893,119893,119893,119893,119893,119893,119893,119893,119893,119893,119893,119893
13,Georgia,952045,952802,952830,952831,952831,952831,952831,952831,952831,952831,952831,952831,952831,952831
14,New Hampshire,69798,70721,71188,71414,71523,71576,71601,71614,71620,71623,71624,71625,71625,71625
15,North Carolina,809077,815232,817567,818484,818785,818906,818948,818964,818969,818971,818972,818972,818973,818973
16,New Jersey,734326,736746,737422,737564,737595,737603,737604,737605,737605,737605,737605,737605,737605,737605
17,Colorado,408895,410357,410896,411070,411126,411145,411151,411153,411154,411154,411154,411154,411154,411154
18,Maryland,367947,369253,369514,369567,369577,369579,369580,369580,369580,369580,369580,369580,369580,369580
19,Nevada,285969,286294,286375,286388,286390,286391,286391,286391,286391,286391,286391,286391,286391,286391
20,Tennessee,750409,750409,750409,750409,750409,750409,750409,750409,750409,750409,750409,750409,750409,750409
21,Hawaii,26919,27137,27264,27335,27376,27398,27411,27419,27423,27425,27427,27427,27428,27428
22,Indiana,643479,643581,643583,643583,643583,643583,643583,643583,643583,643583,643583,643583,643583,643583
23,Kentucky,383791,384331,384359,384361,384361,384361,384361,384361,384361,384361,384361,384361,384361,384361
24,Minnesota,470257,470519,470536,470537,470537,470537,470537,470537,470537,470537,470537,470537,470537,470537
25,Oklahoma,407724,407724,407724,407724,407724,407724,407724,407724,407724,407724,407724,407724,407724,407724
26,Pennsylvania,887355,894229,897167,898520,899043,899283,899382,899424,899443,899450,899454,899455,899456,899456
27,South Carolina,473783,474675,474874,474897,474901,474901,474901,474901,474901,474901,474901,474901,474901,474901
28,District of Columbia,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348,38348
29,Kansas,287244,287287,287296,287296,287296,287296,287296,287296,287296,287296,287296,287296,287296,287296
30,Missouri,484696,485108,485141,485144,485144,485144,485144,485144,485144,485144,485144,485144,485144,485144
31,Vermont,13238,13479,13588,13642,13665,13677,13682,13684,13685,13686,13686,13686,13686,13686
32,Virginia,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319,537319
33,Connecticut,266292,267892,268459,268666,268727,268750,268757,268760,268761,268761,268761,268761,268761,268761
34,Iowa,327061,327061,327061,327061,327061,327061,327061,327061,327061,327061,327061,327061,327061,327061
35,Louisiana,415001,415199,415204,415205,415205,415205,415205,415205,415205,415205,415205,415205,415205,415205
36,Ohio,930221,931438,931531,931538,931538,931538,931538,931538,931538,931538,931538,931538,931538,931538
37,Michigan,625964,626850,626964,626979,626980,626981,626981,626981,626981,626981,626981,626981,626981,626981
38,South Dakota,109580,109580,109580,109580,109580,109580,109580,109580,109580,109580,109580,109580,109580,109580
39,Arkansas,309940,309940,309940,309940,309940,309940,309940,309940,309940,309940,309940,309940,309940,309940
40,Delaware,81584,81754,81796,81804,81805,81806,81806,81806,81806,81806,81806,81806,81806,81806
41,Mississippi,283844,283897,283898,283898,283898,283898,283898,283898,283898,283898,283898,283898,283898,283898
42,New Mexico,178984,179261,179334,179348,179351,179352,179352,179352,179352,179352,179352,179352,179352,179352
43,North Dakota,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214,98214
44,Wyoming,52893,52905,52905,52905,52905,52905,52905,52905,52905,52905,52905,52905,52905,52905
45,Alaska,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097,56097
46,Maine,42322,43054,43472,43703,43829,43900,43938,43960,43972,43978,43982,43984,43985,43985
47,Alabama,476197,476268,476269,476269,476269,476269,476269,476269,476269,476269,476269,476269,476269,476269
48,Idaho,166618,166709,166728,166729,166730,166730,166730,166730,166730,166730,166730,166730,166730,166730
49,Montana,96641,96671,96671,96671,96671,96671,96671,96671,96671,96671,96671,96671,96671,96671
50,Puerto Rico,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494
51,Virgin Islands,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485
52,Guam,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673
53,West Virginia,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951,125951
54,Northern Mariana Islands,133,133,133,133,133,133,133,133,133,133,133,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
