id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,356582,357063,357186,357217,357224,357226,357227,357227,357227,357227,357227,357227,357227,357227
1,Illinois,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326,1220326
2,California,3641050,3641974,3642448,3642491,3642522,3642531,3642532,3642533,3642533,3642533,3642533,3642533,3642533,3642533
3,Arizona,835765,835765,835765,835765,835765,835765,835765,835765,835765,835765,835765,835765,835765,835765
4,Massachusetts,613630,614121,614170,614186,614188,614189,614189,614189,614189,614189,614189,614189,614189,614189
5,Wisconsin,628969,628969,628969,628969,628969,628969,628969,628969,628969,628969,628969,628969,628969,628969
6,Texas,2752894,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904,2752904
7,Nebraska,206246,206246,206246,206246,206246,206246,206246,206246,206246,206246,206246,206246,206246,206246
8,Utah,381254,381254,381254,381254,381254,381254,381254,381254,381254,381254,381254,381254,381254,381254
9,Oregon,162182,162818,163315,163571,163755,163877,163949,163999,164031,164051,164064,164072,164078,164081
10,Florida,2005783,2006335,2006370,2006378,2006379,2006379,2006379,2006379,2006379,2006379,2006379,2006379,2006379,2006379
11,New York,1781568,1782548,1782626,1782644,1782646,1782646,1782646,1782646,1782646,1782646,1782646,1782646,1782646,1782646
12,Rhode Island,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039
13,Georgia,1044206,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207,1044207
14,New Hampshire,80316,80316,80316,80316,80316,80316,80316,80316,80316,80316,80316,80316,80316,80316
15,North Carolina,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263
16,New Jersey,862648,862648,862648,862648,862648,862648,862648,862648,862648,862648,862648,862648,862648,862648
17,Colorado,450945,451637,452101,452202,452264,452291,452300,452304,452306,452307,452307,452307,452307,452307
18,Maryland,399016,399016,399016,399016,399016,399016,399016,399016,399016,399016,399016,399016,399016,399016
19,Nevada,300951,300951,300951,300951,300951,300951,300951,300951,300951,300951,300951,300951,300951,300951
20,Tennessee,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621
21,Hawaii,29049,29049,29049,29049,29049,29049,29049,29049,29049,29049,29049,29049,29049,29049
22,Indiana,677135,677135,677135,677135,677135,677135,677135,677135,677135,677135,677135,677135,677135,677135
23,Kentucky,420512,420512,420512,420512,420512,420512,420512,420512,420512,420512,420512,420512,420512,420512
24,Minnesota,504273,504273,504273,504273,504273,504273,504273,504273,504273,504273,504273,504273,504273,504273
