id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2390,2390,3650,7098,7098,7098,9781,9781,21733,23822,24182,26931,27613,27613,27613,30535,34646,38667,41716,41716,43008,48445,50747,50747,51044,51044,52910,52910,52910,52910,54312,54312,54312,77142
1,United Arab Emirates|||,0,0,836568,836568,836568,836568,836568,836568,836568,3480415,3480415,3480415,3480415,3480415,3480415,3480415,3480415,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,7477002,7674726,7684876,7803451,7961606,8139651,8327923,8485738,8743077,8931243,9089444,9227821,9346591,9445401,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,448878,470341,480226,481800,482952,484737,649434,699200,742934,742934,742934,742934,742934,742934,770542,770542,773002,773002,773002,773002,828601,828601,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,32469,33214,34084,34883,35768,35768,36692,36908,37316,37841,38146,38605,39039,39466,40309,41061,43681,45099,48580,53171,54435,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6115,6115,6115,6115,8811,9004,9044,9119,9183,9264,9300,9321,9362,9398,9428,9492,9492,9493,9493,9493,9493,9498,9498,9548,9548,16086
26,Albania|||,0,0,0,405,549,549,549,689,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,448571,472840,485162,492522,504257,515884,537018,571759,587876,602460,640047,672765,706470,750965,787510,818955,844304,896926,918307,932595,950620,962281,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,52509,58518,58518,77449,94560,108674,120285,132529,144573,153888,176552,195290,215278,237454,264695,264695,264695,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,586377,630984,663049,679034,774926,866381,909119,943301,951772,958373,958373,958373,969946,972978,1025762,1110558,1165755,1510880,1836547,2127405,2127405,2863708,31825295
31,Argentina|||,0,47058,135246,231643,265952,285422,331231,381861,565976,958655,1415461,2081475,2661526,3102650,3845826,5006778,5798419,6622203,7315422,8005338,8354999,9037166,9716790,11647713,13401751,14840043,16425428,18465952,20327935,22453435,24273428,25600668,26535680,27041605,27617016,28105281,28554810,28831528,29092655,29514718,29832196,30178939,44938712
32,Argentina|Salta||,0,2945,5124,7486,7983,8054,9975,10202,16993,32473,40912,59554,76294,88021,111837,143984,162952,178944,198634,220139,232849,254888,281249,366965,418130,457425,534887,573341,612193,646201,668058,693620,721770,745069,760703,778070,791505,803856,810474,819809,827957,839639,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,67,67,74,74,130,261,350,456,498,684,729,1353,1411,1503,1609,1708,1798,1860,2373,2827,3628,4022,4612,4837,5157,5341,5450,5616,5822,5993,6126,6279,6346,6401,6446,6521,6537,6723,7152
34,Argentina|Salta|Orán|,0,267,382,614,676,702,709,713,1139,2666,3179,5068,6494,7429,10293,12283,12933,13515,15645,18011,19102,20237,21374,29809,32818,37540,45799,50301,57697,63325,66649,69453,72368,74775,76420,78282,79095,80157,80636,81278,82066,82915,124000
35,Argentina|Buenos Aires Province||,0,5872,42696,89585,105230,117028,127761,152290,241868,378185,575350,818927,1030245,1192340,1482306,1949601,2257767,2570929,2851626,3115187,3214796,3445391,3660667,4323578,4916576,5454714,6014388,6738993,7529896,8491277,9192326,9718812,10130270,10347838,10527703,10713623,10867257,10969375,11062706,11255752,11356230,11503316,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,580,1309,1389,1633,1689,2382,3032,4960,8283,12214,16402,20327,29871,42168,47465,54316,59789,64676,66260,70399,75602,88299,100764,108744,116068,129328,138791,157481,174447,184766,191499,196102,199433,202023,204308,205828,207267,210182,211921,213896,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,442,449,453,453,455,934,1478,1969,3022,3262,3314,3337,4628,5475,6321,6734,7762,7778,8098,8859,11005,12856,14240,14914,16533,19197,22070,22253,22873,23451,24200,24692,24949,25190,25330,25540,25899,25984,26371,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,419,449,450,451,904,1409,1863,2459,2550,2566,2574,2587,2893,3243,3769,4044,4237,4418,4589,5183,5991,7581,7932,9421,10027,10387,10634,10873,11205,11366,11532,11745,11870,11993,12158,12397,12459,12702,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,272,351,438,441,831,1405,1583,2424,2454,2519,2571,3323,3589,3785,4421,4781,4874,4953,4999,5648,5735,6683,7364,8223,9185,10614,11244,12694,13742,14005,14162,14281,14613,14800,14965,15283,15445,15823,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,902,2099,2441,2656,2784,3745,5605,9546,18714,31577,37431,42891,58470,79576,96636,112238,125577,138781,142758,154237,161374,184776,205485,218546,238195,262321,286585,319224,342716,366163,392008,403629,410684,419252,426016,430011,433566,440010,443885,448423,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2368,4952,5541,5853,6588,8374,15681,26369,44666,66165,83682,100804,125283,157812,180817,198245,215627,236044,244053,261704,275231,319242,351993,388220,435445,484630,546378,622224,689869,755777,801046,817537,832653,855967,872928,884618,893594,908864,918192,928966,1775816
42,Argentina|Buenos Aires Province|Morón|,0,116,644,1316,1612,1730,2228,3073,4467,6878,10443,17579,25328,31796,43535,58629,65276,70961,77172,82590,84728,89965,95646,110637,125224,131645,146774,164656,178735,201111,214076,220331,225210,227475,229524,232252,234429,235448,237019,240313,241651,244772,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,228,395,433,464,468,476,796,1406,1909,3070,3090,3363,3437,4706,5172,6334,6928,7892,8009,8114,8835,10676,12033,13231,14580,15866,17827,20148,20812,21215,21565,21949,22386,22658,22894,23095,23338,23757,23901,24353,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,57,455,937,1121,1223,1342,1765,2392,3713,6304,10242,14163,16807,24865,37797,48236,55793,62315,69153,70579,77311,80932,95142,106834,114324,128383,142798,155924,173996,189383,198495,203312,207020,209709,212074,214108,215315,216542,219521,220722,224065,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,684,784,796,803,1322,1820,2262,3109,3172,3215,3232,5248,6099,7435,8564,9694,10062,10976,11779,14251,16034,18522,21103,23738,26554,30685,34198,36419,39039,40578,41972,42790,43389,43766,44095,44610,44944,45291,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,128,693,1562,1709,1843,2026,2746,3826,5752,9513,13457,18464,22153,32114,43376,52254,60982,67066,73004,74672,80669,86641,99640,110986,122489,136148,148574,166895,191324,211283,223170,229089,233654,236391,240035,242296,243693,245249,248941,250832,254175,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,76,535,1150,1379,1541,1762,2387,3048,4401,6123,8994,12031,13994,18510,31656,43688,54312,61529,67681,69762,76470,82293,94337,103639,114775,125703,138887,148923,164557,171407,175165,178476,180146,181675,182863,184064,184823,185515,187682,188364,190631,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,92,249,409,444,451,458,742,1275,1630,2241,2430,2461,2510,3630,4044,4890,5730,6104,6851,7281,7844,9092,10499,11948,13170,14038,15657,17890,19600,20492,21262,21670,22136,22639,22983,23228,23394,23850,24234,24449,31730
49,Argentina|Buenos Aires Province|Zárate|,0,46,411,881,1004,1322,1349,1392,1866,2515,4369,6235,7742,8307,10180,13084,15302,17348,18642,20396,20900,21756,22612,27989,31912,37129,42553,48663,55592,66597,76799,83260,87302,89552,91402,94297,96007,96826,97628,99947,101250,103037,114269
50,Argentina|City of Buenos Aires||,0,1690,8036,17241,19037,19941,27241,33798,47896,94703,132805,192882,252691,286621,357756,475619,549928,654469,691907,760735,798645,862131,925859,1080199,1219999,1333796,1444928,1622900,1750013,1857114,2007662,2121167,2159096,2167861,2233561,2255691,2292063,2308083,2340157,2381625,2413247,2440177,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,40,196,451,501,522,694,842,1175,2479,3406,4788,6187,7123,9222,12683,14772,17340,18106,19455,20196,21462,22466,25386,28254,30524,32878,37106,40590,43503,47509,49846,50516,50756,52103,52551,53246,53518,54171,55158,55717,56344,157932
52,Argentina|City of Buenos Aires|Caballito|,0,53,259,533,568,585,763,948,1332,2598,3797,5508,7220,8185,10705,14712,17240,20745,21868,23801,24788,26403,27960,32929,36722,39835,43402,49890,54837,58667,63506,66263,67207,67390,69051,69493,70249,70503,71119,71803,72559,73177,176076
53,Argentina|City of Buenos Aires|Palermo|,0,59,298,626,691,743,1002,1254,1732,3490,4928,6862,8775,10066,12756,17122,19810,23287,24492,26530,27552,29373,31030,35779,40079,43692,47692,54865,60872,65676,71681,75078,76124,76421,78358,79045,79967,80342,81223,82466,83406,84263,225970
54,Argentina|San Luis||,0,1782,2188,2926,2935,3017,4023,5025,6021,12398,18116,27902,35894,40233,50568,66875,72926,86801,91904,99478,101305,110121,119970,147817,165369,180956,197418,226499,250039,277188,294344,307836,311134,312435,320002,324558,329551,331882,337611,347788,352529,357715,502000
55,Argentina|Entre Ríos||,0,771,3316,6463,9088,9958,10804,12103,14327,23931,33399,48950,66478,84076,105954,139994,172565,198561,219658,237872,247173,261135,281876,323564,381560,432041,484620,558014,601477,658879,710223,761183,797801,815403,829932,842331,859553,866454,873462,883130,893534,904819,1373270
56,Argentina|La Rioja||,0,1278,2681,2804,2830,2850,3742,4482,5176,10026,12909,18325,23912,28621,36108,45579,52672,60102,66855,72725,74402,79173,84089,101275,113360,120121,135666,160403,178737,202515,220199,232733,240293,246205,251827,255262,258975,261793,262490,264288,266518,268721,388386
57,Argentina|Santiago del Estero||,0,1374,3152,5256,5798,5906,6330,6569,8321,18654,27312,39087,50450,55210,71790,93223,109933,115743,136378,144839,161942,165742,185928,230856,283347,303923,331847,378111,431172,486266,554353,597678,611049,622514,631687,647085,654834,660702,665567,671569,675101,681282,968309
58,Argentina|Santiago del Estero|Banda|,0,212,543,1014,1154,1163,1185,1289,1716,2196,3403,7517,10115,11278,12679,18661,20660,20759,24264,25494,27922,28229,31224,40268,49574,52964,57748,63758,72910,81790,93287,97787,101072,103067,104398,106495,107551,108370,108723,109902,110444,111404,142279
59,Argentina|Chaco||,0,1888,4346,6967,7882,7903,8218,8886,13293,21134,33141,46110,62803,76138,98698,124936,139441,148532,165810,190323,201991,227671,242181,291117,355395,390449,444403,498879,534314,559086,580759,603216,627957,648856,665876,680768,691877,699350,705332,711475,716283,720811,1192616
60,Argentina|San Juan||,0,1226,1949,2766,3273,4233,5460,6608,7730,12302,19160,27374,38905,49683,63443,72095,96875,115849,131040,140579,144728,152634,162120,178028,208337,221964,260636,300942,341552,382270,414986,435537,450345,456193,465175,473682,481327,487167,491975,498421,503546,507882,772876
61,Argentina|Catamarca||,0,660,2219,2544,2549,2554,3515,4069,5270,7697,12870,20022,24665,28045,33589,47766,53674,63871,67469,73283,74484,82372,87856,102595,121362,134053,144272,163977,180033,201843,228938,251026,269435,272990,278336,286772,291934,294755,297268,299338,301444,303876,411824
62,Argentina|Catamarca|Ambato|,0,13,56,63,63,63,78,97,110,139,177,302,459,593,628,879,901,1297,1338,1382,1446,1544,1585,1925,2215,2531,2728,3099,3468,3687,4421,4478,4519,4595,4720,4812,4821,4902,4911,4913,4945,4955,4500
63,Argentina|Catamarca|Pomán|,0,3,38,38,38,38,42,42,138,143,171,235,483,490,695,960,1369,1498,1515,1675,1677,1892,2046,2120,3068,3403,3829,4727,4879,5482,6764,6857,7626,7995,8016,8403,8434,8506,8649,8657,8694,8698,9543
64,Argentina|La Pampa||,0,836,2029,2302,2343,2347,3936,3996,7041,11278,14956,21948,26391,30355,39331,50194,54175,65592,68569,74267,76234,82190,92327,111815,121811,137923,152541,169273,184040,193709,207799,222257,228688,229919,236897,239363,243217,245200,247992,255077,259431,262809,355422
65,Argentina|La Pampa|Toay|,0,60,95,114,114,115,196,197,294,394,508,785,897,976,1277,1668,1796,2187,2309,2597,2653,2970,3262,3948,4537,5560,6287,7952,8640,9027,9865,10441,10649,10670,11021,11169,11335,11460,11522,11785,11914,11999,20000
66,Argentina|Mendoza||,0,731,3974,7329,9910,11202,12143,14397,15930,20110,38820,81358,109955,128460,154580,210133,254396,296020,321746,350469,364584,393180,433097,522460,616873,683274,733820,831815,921893,1015870,1085816,1116182,1135431,1153470,1165962,1180247,1191556,1199623,1207771,1223109,1241650,1260483,1969982
67,Argentina|Mendoza|Capital|,0,92,352,666,913,1013,1114,1425,1656,2203,4587,8673,11376,13206,16267,20542,24306,26921,28442,30170,32175,33613,36331,42012,48549,53547,55727,61903,68982,73387,75571,76832,77789,78668,79284,80049,80724,81142,81545,82445,83577,85253,114822
68,Argentina|Misiones||,0,1773,3724,5119,5371,5389,5698,5920,10255,25439,37597,56030,61462,64929,83780,107499,121037,133587,151230,172816,190791,222013,248429,283456,316347,346899,375694,403170,436566,467333,490561,513142,551711,587211,607573,623285,636440,644406,651296,659802,670287,678640,1247362
69,Argentina|Misiones|Candelaria|,0,21,64,84,90,90,94,98,178,360,684,1229,1348,1397,1747,2553,2902,3166,3615,4023,4500,5294,5968,7146,8207,9174,10063,10898,11755,12595,13214,13865,14869,15877,16548,17304,17881,18093,18370,18620,18954,19198,27040
70,Argentina|Formosa||,0,1756,3262,3359,3379,3397,3418,3859,4830,12097,16292,26544,36312,46476,57292,70155,75517,83592,91803,102307,104661,112215,122753,145832,170412,192393,212502,252577,280132,301663,335907,355114,366123,381736,383962,409559,420352,422386,425910,429753,431045,435493,600229
