id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2390,2390,3650,7098,7098,7098,9781,9781,21733,23822,24182,26931,27613,27613,27613,30535,34646,38667,41716,41716,77142
1,United Arab Emirates|||,0,0,836568,836568,836568,836568,836568,836568,836568,3480415,3480415,3480415,3480415,3480415,3480415,3480415,3480415,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,7477002,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,448878,470341,480226,481800,482952,484737,649434,699200,735213,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,32469,33214,34084,34883,35768,35768,36692,36826,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6115,6115,6115,6115,8811,9004,9044,9119,9183,9264,9300,9300,16086
26,Albania|||,0,0,0,405,549,549,549,689,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,448571,472840,485162,492522,504257,515884,537018,571759,587876,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,52509,58518,177518,177518,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,586377,630984,663049,679034,774926,866381,909119,943301,951772,31825295
31,Argentina|||,0,47042,135211,231539,265803,285226,330768,381263,564638,956147,1411755,2075895,2653468,3091673,3829728,4984602,5770270,6587087,7275546,7958198,8302772,8977437,9648013,11554811,13284791,14699236,16246112,18189548,19767121,44938712
32,Argentina|Salta||,0,2942,5116,7468,7964,8035,9951,10178,16956,32332,40757,59326,75879,87516,110996,142839,161553,177397,196641,217625,229872,251323,276982,359956,410255,447852,521511,556533,586284,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,67,67,74,75,131,261,350,459,501,688,732,1354,1410,1505,1611,1707,1792,1855,2359,2811,3607,3984,4572,4794,5037,7152
34,Argentina|Salta|Orán|,0,267,383,614,676,702,708,713,1140,2663,3173,5035,6443,7358,10144,12122,12758,13334,15289,17548,18470,19575,20656,28729,31649,36133,43177,47130,51801,124000
35,Argentina|Buenos Aires Province||,0,5877,42760,89676,105333,117115,127796,152260,241789,377850,574751,818086,1029073,1190454,1479626,1945589,2252670,2564907,2845334,3108449,3207628,3437758,3652902,4315077,4907048,5443095,6000067,6720211,7452684,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,91,582,1311,1392,1637,1695,2392,3034,4931,8216,12142,16325,20229,29735,41994,47254,54083,59550,64436,65938,70058,75252,87914,100311,108195,115481,128669,137754,301572
37,Argentina|Buenos Aires Province|Baradero|,0,19,139,440,445,449,449,449,927,1463,1951,3001,3238,3290,3314,4600,5442,6282,6693,7714,7728,8046,8806,10948,12793,14172,14840,16448,19027,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,131,346,421,451,452,453,887,1386,1840,2436,2525,2541,2546,2560,2865,3216,3740,4015,4209,4389,4560,5158,5969,7564,7916,9402,10000,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,109,180,268,347,435,439,823,1389,1567,2402,2431,2496,2547,3299,3566,3760,4395,4753,4846,4921,4969,5615,5705,6649,7321,8149,9093,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,208,902,2101,2446,2660,2789,3752,5604,9492,18617,31434,37265,42701,58094,79076,95726,111179,124471,137608,141512,152921,160031,183380,204093,217129,236666,260603,281536,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,396,2365,4954,5548,5858,6589,8369,15619,26220,44514,66005,83489,100574,125015,157510,180504,197883,215303,235713,243722,261362,274916,319002,351740,387535,434274,482821,541227,1775816
42,Argentina|Buenos Aires Province|Morón|,0,114,633,1303,1597,1715,2215,3052,4438,6813,10351,17448,25178,31638,43369,58423,65041,70711,76922,82318,84444,89642,95288,110170,124712,131112,146204,164043,177442,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,232,398,436,467,472,479,796,1401,1891,3049,3069,3336,3410,4674,5134,6289,6880,7844,7958,8063,8777,10614,11970,13167,14508,15796,17695,32103
