id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,9770529
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,689,689,689,689,689,689,689,689,1090,2438,2438,2438,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,2862427
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,10917,15337,16497,16583,23430,28784,33009,34912,37484,37484,38038,38038,40657,54178,54178,63962,75777,78779,79436,94233,119110,124484,128090,128583,128642,129714,130463,148860,171419,202075,213390,215283,238150,269855,315292,377096,450931,488032,511673,579907,631377,698156,44938712
107,Austria|||,0,0,0,0,0,0,0,0,0,0,4775,6388,13280,22575,32967,43618,48666,53924,63690,80104,98254,114432,125321,128465,130260,139803,147075,157022,167478,176844,178507,179695,183142,187503,192128,195376,201360,203455,205278,208808,212502,217683,222533,229944,235011,235841,240769,247070,259407,270420,281817,291415,298549,305840,316932,332686,332686,332686,332686,332686,332686,332686,332686,8858775
108,Austria|Burgenland||,0,0,0,0,0,0,0,0,0,0,0,63,432,797,1036,1798,1917,2032,2638,3208,3739,4181,4758,4784,4784,5035,5250,5459,5771,5818,5832,5836,6023,6211,6290,6372,6456,6516,6519,6592,6691,6809,6882,6975,7899,7946,8005,8107,8214,9431,9819,10903,10987,11094,11271,12371,12371,12371,12371,12371,12371,12371,12371,293433
118,Austria|Carinthia||,0,0,0,0,0,0,0,0,0,0,0,77,1894,3588,5003,5024,6091,6797,6843,7525,8363,9202,9542,10526,11132,11136,11194,11446,11722,12136,12136,12139,12362,12950,13315,13484,13897,13958,13995,14768,15242,15557,15686,15948,16136,16164,16661,17784,19148,19733,20310,23438,26253,26544,27119,28222,28222,28222,28222,28222,28222,28222,28222,560939
129,Austria|Lower Austria||,0,0,0,0,0,0,0,0,0,0,1,84,750,2547,4937,6559,6968,7601,9506,12344,16440,19440,21310,21518,21734,27285,28570,30153,31851,33257,33487,33531,34527,36225,37863,38837,40438,41779,41995,43006,44380,45886,47656,49960,51611,51816,52674,54359,58004,60488,62848,63559,64200,65641,68023,71948,71948,71948,71948,71948,71948,71948,71948,1677542
154,Austria|Upper Austria||,0,0,0,0,0,0,0,0,0,0,4,133,1862,4015,6472,8472,8635,8737,9524,14472,18802,23310,26021,26632,27115,27853,29985,32123,35131,39445,40536,40875,40990,41119,41495,41987,43793,43807,43830,43402,43546,43828,44241,45408,46798,47006,48305,48935,49736,51038,51819,51898,52030,53439,55653,57438,57438,57438,57438,57438,57438,57438,57438,1482095
162,Austria|Salzburg||,0,0,0,0,0,0,0,0,0,0,21,213,549,662,782,1244,1580,1783,2225,3196,4202,5318,5694,5906,5906,6253,6385,6617,7188,7722,7740,7750,8329,8603,9121,9479,9890,9902,9966,10314,10629,10847,11168,11474,11515,11610,12034,12562,12886,13703,15326,15912,16218,17200,18603,19573,19573,19573,19573,19573,19573,19573,19573,555221
169,Austria|Styria||,0,0,0,0,0,0,0,0,0,0,1,112,320,472,1141,2135,2480,3036,4096,5794,7943,9598,10730,11014,11356,12297,13125,13716,15068,15768,15924,16395,16961,17482,17920,18531,19199,19341,19425,20101,20833,21627,22633,23342,23531,23598,24210,25022,25470,26150,27478,28116,28552,29725,31035,32451,32451,32451,32451,32451,32451,32451,32451,1243052
183,Austria|Tyrol||,0,0,0,0,0,0,0,0,0,0,16,37,419,1135,1955,2331,2427,2707,3293,4346,5534,5979,6362,6898,7043,7611,8355,9247,10935,11741,11774,12062,12416,12688,13132,13388,13783,13962,14206,14499,14663,15084,15312,15833,16069,16181,16375,17112,18461,20316,21231,22451,22573,23559,25600,27647,27647,27647,27647,27647,27647,27647,27647,754705
193,Austria|Vorarlberg||,0,0,0,0,0,0,0,0,0,0,773,774,1077,2227,2710,3736,4444,5136,5276,5634,5899,6158,6367,6433,6434,6439,6596,6758,6954,6958,7061,7076,7079,7080,7084,7088,7186,7216,8326,8368,8372,8378,8477,8746,8872,8874,8882,8884,8891,8894,10790,12325,14060,14119,14132,14226,14226,14226,14226,14226,14226,14226,14226,394297
198,Austria|Vienna||,0,0,0,0,0,0,0,0,0,0,3959,4895,5977,7132,8931,12319,14124,16095,20289,23585,27332,31246,34537,34754,34756,35894,37615,41503,42858,43999,44017,44031,44455,45145,45908,46210,46718,46974,47016,47758,48146,49667,50478,52258,52580,52646,53623,54305,58597,60667,62196,62813,63676,64519,65496,68810,68810,68810,68810,68810,68810,68810,68810,1897491
200,Australia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,25364307
