id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1863,1863,3074,3074,3074,3074,3074,3074,3074,3074,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,38041754
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,5000,5000,5000,5000,5000,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,689,689,689,689,689,689,689,689,1090,2438,2438,2438,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,2862427
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,31825295
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,10917,15337,16497,16583,23430,28784,33009,34912,37484,37484,38038,38038,40657,54178,54178,63962,75777,78779,79436,94233,105323,110697,114303,114796,114855,115927,116676,135073,157632,188288,199603,201496,224363,256068,301505,363309,437144,474245,497886,566120,617590,684369,773178,876035,925547,945671,1044461,1167658,1307229,1462217,1618787,1675370,1695557,1807203,1912790,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,84,84,84,84,138,1500,3714,19599,36058,52612,69863,85531,98390,108413,115803,123122,130355,136915,142512,162022,180339,197043,213414,229715,245720,261721,277275,292741,308076,323251,338301,353923,369657,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472,6136,6658,6918,6973,7717,8270,14874,15299,16146,16552,16553,21537,181527,343577,498580,654352,823584,1008119,1192516,1367749,1535260,1773198,1993125,2186267,2374033,2545878,2690709,2787098,2835312,2881697,2928762,2975126,3034496,3110177,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,2819,3687,3827,3827,4112,4130,5639,9947,14440,15722,16630,16666,16666,16728,29507,82933,131792,180668,238140,288170,324483,362262,440275,517254,591846,667235,750073,833682,922831,1009712,1091753,1170232,1243444,1317134,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,245,329,329,329,335,335,335,599,1276,1276,1276,2134,9603,17688,25055,31723,38357,44991,50643,55731,65128,73242,80370,86125,91880,97169,102391,107629,112913,117313,121713,126113,131523,138807,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,168,214,219,219,219,219,270,487,1470,14585,27779,41450,55862,70846,86316,101919,117249,132556,147726,162332,176776,189868,201934,213540,225113,245360,265663,286069,307457,330259,352726,375423,397997,420728,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,234,274,274,274,274,274,307,446,669,669,671,1222,7320,13633,19186,23822,28307,32786,36835,43755,50282,56432,62502,68555,74610,80694,86754,93025,99142,105794,112407,119129,125892,132611,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,43,65,65,65,65,65,65,454,7739,15241,22769,30520,38517,46918,55645,65243,72781,77084,81224,85378,89606,99134,107633,116198,124757,132465,139292,145783,153116,160898,168682,176452,184045,191293,968309
59,Argentina|Chaco||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,261,367,371,371,388,421,1004,2232,14015,25988,38087,50605,63520,76664,89780,102116,114554,126992,138291,154652,171198,187724,203865,219758,235574,250902,265763,279681,294183,308406,322695,337014,350555,362830,1192616
60,Argentina|San Juan||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,488,720,720,720,720,720,875,1147,1433,1443,1443,1640,1903,9309,15909,21888,27867,33846,39890,46208,55185,63727,71768,79809,87850,95832,103667,111289,118916,126843,134770,142697,150664,159231,772876
61,Argentina|Catamarca||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,80,80,80,80,80,155,659,979,1171,1171,1479,7046,12629,18091,23181,28083,32973,37628,42081,48442,54975,60607,65628,70649,75523,79738,83697,86626,88909,91148,93442,95662,98560,411824
64,Argentina|La Pampa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,48,48,48,48,54,939,2112,2501,2529,2529,8456,13487,17850,21778,25363,28784,32149,35004,41631,47985,53412,57618,61593,65361,67613,69573,71651,73822,76003,78447,80884,84285,88771,355422
66,Argentina|Mendoza||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,929,1368,1372,1372,1375,1376,1835,2155,2732,2739,2744,3145,18630,34399,50261,66401,82451,98467,115644,133961,153559,173939,199310,225028,251092,279140,311140,344416,379305,410678,441766,471868,504274,539754,1969982
68,Argentina|Misiones||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,128,132,132,132,132,132,145,568,1977,2385,2506,3142,10297,15860,19481,21610,23326,24912,25579,35426,43897,50698,56374,61689,66787,71488,75389,77055,79227,82262,85500,89354,93834,98441,1247362
70,Argentina|Formosa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,396,402,402,402,402,402,406,406,406,406,406,406,406,406,4508,7298,9416,11534,13655,15776,22563,29350,36140,41638,47137,51742,51049,49925,48516,46987,45635,44058,42530,40681,600229
71,Argentina|Neuquén||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,1087,1087,1087,1087,1087,1087,1866,3236,4477,4853,16209,27266,36237,44135,51202,57341,63502,69663,75674,81654,92888,102959,111921,120790,129239,137486,145666,153157,161126,168292,175059,181378,187834,194782,655501
72,Argentina|Río Negro||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,58,212,1786,2595,2598,12629,22227,30286,37044,42722,48155,53605,58540,62858,67186,79225,90630,101689,112748,123067,132763,142151,150759,158304,165419,172278,177929,182461,738060
74,Argentina|Santa Fe||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,2036,2686,2697,2701,2712,2716,3783,6469,9779,10168,10312,49013,89114,129917,169733,209017,246876,284705,322548,360415,410955,460921,510453,559264,608074,652906,693129,731433,768101,803595,840220,877628,904067,933059,3509113
85,Argentina|Tucumán||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,244,362,362,362,362,362,651,1551,2959,2988,2988,18961,36050,53261,70472,87567,103300,117558,132030,152450,172557,191901,209972,228043,246114,266144,291170,318489,346157,371829,397501,423173,451625,483198,1674622
86,Argentina|Chubut||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,338,437,500,500,500,509,618,850,1198,1283,1286,6580,12057,17776,23635,29680,35982,42274,48538,54642,62523,70599,78461,86323,94177,102037,110770,119960,129542,138690,147528,156168,164349,172992,618994
87,Argentina|Tierra del Fuego||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,14,14,14,14,32,95,361,361,361,2892,3140,3292,6266,9230,12193,15156,17942,20385,22545,25613,28626,31638,34650,37422,39782,42002,44269,46704,49131,51557,54265,56992,169183
88,Argentina|Corrientes||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,202,244,250,250,256,327,386,491,880,1119,1119,10198,19109,28594,38670,49244,60204,71243,82420,93294,103925,119107,134402,149008,163719,178334,193312,208363,224067,240208,256991,273856,291478,309758,1111052
98,Argentina|Córdoba||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,134,179,179,179,179,179,3277,7173,13538,18392,18560,20741,22435,61968,98658,128383,154438,180444,204502,228559,277825,320779,356384,389026,421571,448180,472912,498267,527874,561643,596284,630982,669127,718404,3722332
100,Argentina|Jujuy||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,438,438,438,438,439,1347,2214,3128,3870,3870,14187,24732,34826,44509,52984,59818,66568,72000,84111,96085,107474,119390,131161,142932,154662,167315,180589,194264,207906,221784,235662,248648,261362,762440
103,Argentina|Santa Cruz||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,162,184,184,184,184,183,473,883,6194,11658,17123,22931,28721,33867,38353,42454,46580,50665,54277,57614,63870,70078,75907,81524,87146,92346,95835,98190,101407,105292,109134,113067,117035,120888,356647
107,Austria|||,4249,4253,4253,4366,5878,6707,9833,22713,27087,29277,34052,35665,42557,51852,62244,72895,77943,83201,92967,109381,127531,143709,154598,157742,159537,169080,176352,186299,196755,206121,207784,208972,212419,216780,221405,224653,230637,232732,234555,238085,241779,246960,251810,259221,264288,265118,270046,276347,288684,299697,311094,320692,327826,335117,346209,361963,385127,407202,416853,424445,446534,470951,494423,526107,550850,561955,571814,595828,618639,656195,703354,742969,766226,783217,802892,802892,8858775
108,Austria|Burgenland||,0,0,0,0,0,0,0,0,0,0,0,63,432,797,1036,1798,1917,2032,2638,3208,3739,4181,4758,4784,4784,5035,5250,5459,5771,5818,5832,5836,6023,6211,6290,6372,6456,6516,6519,6592,6691,6809,6882,6975,7899,7946,8005,8107,8214,9431,9819,10903,10987,11094,11271,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,293433
118,Austria|Carinthia||,0,0,0,0,0,0,0,0,0,0,0,77,1894,3588,5003,5024,6091,6797,6843,7525,8363,9202,9542,10526,11132,11136,11194,11446,11722,12136,12136,12139,12362,12950,13315,13484,13897,13958,13995,14768,15242,15557,15686,15948,16136,16164,16661,17784,19148,19733,20310,23438,26253,26544,27119,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,28222,560939
129,Austria|Lower Austria||,0,0,0,0,0,0,0,0,0,0,1,84,750,2547,4937,6559,6968,7601,9506,12344,16440,19440,21310,21518,21734,27285,28570,30153,31851,33257,33487,33531,34527,36225,37863,38837,40438,41779,41995,43006,44380,45886,47656,49960,51611,51816,52674,54359,58004,60488,62848,63559,64200,65641,68023,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,71948,1677542
154,Austria|Upper Austria||,0,0,0,0,0,0,0,0,0,0,4,133,1862,4015,6472,8472,8635,8737,9524,14472,18802,23310,26021,26632,27115,27853,29985,32123,35131,39445,40536,40875,40990,41119,41495,41987,43793,43807,43830,43402,43546,43828,44241,45408,46798,47006,48305,48935,49736,51038,51819,51898,52030,53439,55653,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,57438,1482095
162,Austria|Salzburg||,0,0,0,0,0,0,0,0,0,0,21,213,549,662,782,1244,1580,1783,2225,3196,4202,5318,5694,5906,5906,6253,6385,6617,7188,7722,7740,7750,8329,8603,9121,9479,9890,9902,9966,10314,10629,10847,11168,11474,11515,11610,12034,12562,12886,13703,15326,15912,16218,17200,18603,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,19573,555221
169,Austria|Styria||,0,0,0,0,0,0,0,0,0,0,1,112,320,472,1141,2135,2480,3036,4096,5794,7943,9598,10730,11014,11356,12297,13125,13716,15068,15768,15924,16395,16961,17482,17920,18531,19199,19341,19425,20101,20833,21627,22633,23342,23531,23598,24210,25022,25470,26150,27478,28116,28552,29725,31035,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,32451,1243052
183,Austria|Tyrol||,0,0,0,0,0,0,0,0,0,0,16,37,419,1135,1955,2331,2427,2707,3293,4346,5534,5979,6362,6898,7043,7611,8355,9247,10935,11741,11774,12062,12416,12688,13132,13388,13783,13962,14206,14499,14663,15084,15312,15833,16069,16181,16375,17112,18461,20316,21231,22451,22573,23559,25600,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,27647,754705
