id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,1950,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,9770529
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,689,689,689,689,689,689,689,689,1090,2438,2438,2438,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,2862427
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,10917,15337,16497,16583,23430,28784,33009,34912,37484,37484,38038,38038,40657,54178,54178,63962,75777,78779,79436,94233,105323,110697,114303,114796,114855,115927,116676,135073,157632,188288,199603,201496,224363,256068,301505,363309,437144,474245,497886,566120,617590,684369,773178,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,84,84,84,84,138,1500,3714,19599,36058,52612,69863,85531,98390,108413,115803,123122,130355,136915,142512,162022,180339,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472,6136,6658,6918,6973,7717,8270,14874,15299,16146,16552,16553,21537,181527,343577,498580,654352,823584,1008119,1192516,1367749,1535260,1773198,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,2819,3687,3827,3827,4112,4130,5639,9947,14440,15722,16630,16666,16666,16728,29507,82933,131792,180668,238140,288170,324483,362262,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,245,329,329,329,335,335,335,599,1276,1276,1276,2134,9603,17688,25055,31723,38357,44991,50643,55731,65128,73242,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,168,214,219,219,219,219,270,487,1470,14585,27779,41450,55862,70846,86316,101919,117249,132556,147726,162332,176776,189868,1373270
