id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,1950,1950,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,9770529
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,689,689,689,689,689,689,689,689,1090,2438,2438,2438,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,2862427
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,10917,15337,16497,16583,23430,28784,33009,34912,37484,37484,38038,38038,40657,54178,54178,63962,75777,78779,79436,94233,105323,110697,114303,114796,114855,115927,116676,135073,157632,188288,199603,201496,224363,256068,301505,363309,437144,474245,497886,566120,617590,684369,773178,876035,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,84,84,84,84,138,1500,3714,19599,36058,52612,69863,85531,98390,108413,115803,123122,130355,136915,142512,162022,180339,197043,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472,6136,6658,6918,6973,7717,8270,14874,15299,16146,16552,16553,21537,181527,343577,498580,654352,823584,1008119,1192516,1367749,1535260,1773198,1993125,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,2819,3687,3827,3827,4112,4130,5639,9947,14440,15722,16630,16666,16666,16728,29507,82933,131792,180668,238140,288170,324483,362262,440275,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,245,329,329,329,335,335,335,599,1276,1276,1276,2134,9603,17688,25055,31723,38357,44991,50643,55731,65128,73242,80370,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,168,214,219,219,219,219,270,487,1470,14585,27779,41450,55862,70846,86316,101919,117249,132556,147726,162332,176776,189868,201934,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,234,274,274,274,274,274,307,446,669,669,671,1222,7320,13633,19186,23822,28307,32786,36835,43755,50282,56432,62502,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,43,65,65,65,65,65,65,454,7739,15241,22769,30520,38517,46918,55645,65243,72781,77084,81224,85378,89606,99134,107633,968309
59,Argentina|Chaco||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,261,367,371,371,388,421,1004,2232,14015,25988,38087,50605,63520,76664,89780,102116,114554,126992,138291,154652,171198,187724,203865,1192616
60,Argentina|San Juan||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,488,720,720,720,720,720,875,1147,1433,1443,1443,1640,1903,9309,15909,21888,27867,33846,39890,46208,55185,63727,71768,772876
61,Argentina|Catamarca||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,80,80,80,80,80,155,659,979,1171,1171,1479,7046,12629,18091,23181,28083,32973,37628,42081,48442,54975,60607,411824
64,Argentina|La Pampa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,48,48,48,48,54,939,2112,2501,2529,2529,8456,13487,17850,21778,25363,28784,32149,35004,41631,47985,53412,57618,355422
66,Argentina|Mendoza||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,929,1368,1372,1372,1375,1376,1835,2155,2732,2739,2744,3145,18630,34399,50261,66401,82451,98467,115644,133961,153559,173939,199310,1969982
68,Argentina|Misiones||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,128,132,132,132,132,132,145,568,1977,2385,2506,3142,10297,15860,19481,21610,23326,24912,25579,35426,43897,50698,56374,1247362
70,Argentina|Formosa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,396,402,402,402,402,402,406,406,406,406,406,406,406,406,4508,7298,9416,11534,13655,15776,22563,29350,36140,600229
71,Argentina|Neuquén||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,1087,1087,1087,1087,1087,1087,1866,3236,4477,4853,16209,27266,36237,44135,51202,57341,63502,69663,75674,81654,92888,102959,111921,655501
72,Argentina|Río Negro||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,58,212,1786,2595,2598,12629,22227,30286,37044,42722,48155,53605,58540,62858,67186,79225,90630,738060
74,Argentina|Santa Fe||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,2036,2686,2697,2701,2712,2716,3783,6469,9779,10168,10312,49013,89114,129917,169733,209017,246876,284705,322548,360415,410955,460921,510453,3509113
85,Argentina|Tucumán||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,244,362,362,362,362,362,651,1551,2959,2988,2988,18961,36050,53261,70472,87567,103300,117558,132030,152450,172557,191901,209972,1674622
86,Argentina|Chubut||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,338,437,500,500,500,509,618,850,1198,1283,1286,6580,12057,17776,23635,29680,35982,42274,48538,54642,62523,70599,78461,618994
87,Argentina|Tierra del Fuego||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,14,14,14,14,32,95,361,361,361,2892,3140,3292,6266,9230,12193,15156,17942,20385,22545,25613,28626,169183
88,Argentina|Corrientes||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,202,244,250,250,256,327,386,491,880,1119,1119,10198,19109,28594,38670,49244,60204,71243,82420,93294,103925,119107,134402,1111052
98,Argentina|Córdoba||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,134,179,179,179,179,179,3277,7173,13538,18392,18560,20741,22435,61968,98658,128383,154438,180444,204502,228559,277825,320779,356384,3722332
100,Argentina|Jujuy||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,438,438,438,438,439,1347,2214,3128,3870,3870,14187,24732,34826,44509,52984,59818,66568,72000,84111,96085,107474,119390,762440
103,Argentina|Santa Cruz||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,162,184,184,184,184,183,473,883,6194,11658,17123,22931,28721,33867,38353,42454,46580,50665,54277,57614,63870,70078,75907,356647
107,Austria|||,0,0,0,0,0,0,0,0,0,0,4775,6388,13280,22575,32967,43618,48666,53924,63690,80104,98254,114432,125321,128465,130260,139803,147075,157022,167478,176844,178507,179695,183142,187503,192128,195376,201360,203455,205278,208808,212502,217683,222533,229944,235011,235841,240769,247070,259407,270420,281817,291415,298549,305840,316932,332686,332686,332686,332686,332686,332686,332686,332686,332686,332686,8858775
108,Austria|Burgenland||,0,0,0,0,0,0,0,0,0,0,0,63,432,797,1036,1798,1917,2032,2638,3208,3739,4181,4758,4784,4784,5035,5250,5459,5771,5818,5832,5836,6023,6211,6290,6372,6456,6516,6519,6592,6691,6809,6882,6975,7899,7946,8005,8107,8214,9431,9819,10903,10987,11094,11271,12371,12371,12371,12371,12371,12371,12371,12371,12371,12371,293433
