id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1863,1863,3074,3074,3074,3074,3074,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,9205,9205,9205,9205,9205,9205,9205,9205,9205,9205,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,2643847,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,4700,4700,4700,4700,5000,5000,5000,5000,5000,5000,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5835,5835,5835,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,689,689,689,689,689,689,689,689,1090,2438,2438,2438,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,2862427
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,31825295
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,10917,15337,16497,16583,23430,28784,33009,34912,37484,37484,38038,38038,40657,54178,54178,63962,75777,78779,79436,94233,105323,110697,114303,114796,114855,115927,116676,135073,157632,188288,199603,201496,224363,256068,301505,363309,437144,474245,497886,566120,617590,684369,773178,876035,925547,945671,1044461,1167658,1307229,1462217,1618787,1675370,1695557,1807203,1912790,2031923,2125533,2215100,2257154,2277728,2361424,2437128,2472934,2567018,2651606,2702517,2722856,2816304,2957212,3085101,3182958,3237799,3292840,3319097,3454683,3613408,3806828,3987638,4221622,4329100,4403759,4578920,4739346,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,84,84,84,84,138,1500,3714,19599,36058,52612,69863,85531,98390,108413,115803,123122,130355,136915,142512,162022,180339,197043,213414,229715,245720,261721,277275,292741,308076,323251,338301,353923,369657,386221,403504,421659,439797,458015,476710,496060,515912,537098,559634,582380,606039,632214,661935,694699,729526,765859,803208,841739,882741,926414,971211,1015928,1059286,1101963,1144474,1186341,1227233,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472,6136,6658,6918,6973,7717,8270,14874,15299,16146,16552,16553,21537,181527,343577,498580,654352,823584,1008119,1192516,1367749,1535260,1773198,1993125,2186267,2374033,2545878,2690709,2787098,2835312,2881697,2928762,2975126,3034496,3110177,3214801,3341299,3489154,3648965,3819742,4001950,4199614,4408372,4640464,4902404,5193958,5492989,5813985,6172734,6573420,7016047,7488780,7976272,8479091,9012859,9572581,10143846,10720120,11263931,11787951,12272390,12721138,13168300,17370144
