id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2390,2390,3650,7098,7098,7098,9781,9781,21733,23822,24182,26931,27613,27613,27613,30535,34646,38667,41716,41716,43008,48445,50747,50747,51044,51044,52910,52910,52910,52910,54312,54312,54312,77142
1,United Arab Emirates|||,0,0,836568,836568,836568,836568,836568,836568,836568,3480415,3480415,3480415,3480415,3480415,3480415,3480415,3480415,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,5081853,7477002,7674726,7684876,7803451,7961606,8139651,8327923,8485738,8743077,8931243,9089444,9227821,9346591,9445401,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,448878,470341,480226,481800,482952,484737,649434,699200,742934,742934,742934,742934,742934,742934,770542,770542,773002,773002,773002,773002,828601,828601,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,32469,33214,34084,34883,35768,35768,36692,36908,37316,37841,38146,38605,39039,39466,40309,41061,43681,45099,48580,53171,54435,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6115,6115,6115,6115,8811,9004,9044,9119,9183,9264,9300,9321,9362,9398,9428,9492,9492,9493,9493,9493,9493,9498,9498,9548,9548,16086
26,Albania|||,0,0,0,405,549,549,549,689,2438,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,448571,472840,485162,492522,504257,515884,537018,571759,587876,602460,640047,672765,706470,750965,787510,818955,844304,896926,918307,932595,950620,962281,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,52509,58518,58518,77449,94560,108674,120285,132529,144573,153888,176552,195290,215278,237454,264695,264695,264695,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,586377,630984,663049,679034,774926,866381,909119,943301,951772,958373,958373,958373,969946,972978,1025762,1110558,1165755,1510880,1836547,2127405,2127405,2863708,31825295
31,Argentina|||,0,47062,135250,231648,265958,285435,331244,381884,566004,958691,1415506,2081530,2661588,3102720,3845935,5006909,5798585,6622402,7315690,8005645,8355341,9037653,9717452,11648612,13403011,14841777,16427665,18468703,20331245,22457933,24281095,25609215,26544639,27050989,27626767,28115614,28567416,28845214,29107198,29529828,29849090,30199943,44938712
32,Argentina|Salta||,0,2946,5125,7486,7983,8054,9975,10202,16993,32473,40911,59555,76297,88024,111839,143995,162988,178981,198673,220180,232892,254941,281303,367037,418222,457533,535004,573481,612368,646393,668298,693885,722050,745373,761019,778420,791876,804245,810880,820272,828457,840437,1406584
33,Argentina|Salta|La Viña|,0,6,40,66,67,67,74,74,130,261,350,456,498,684,728,1352,1410,1502,1608,1707,1797,1859,2372,2826,3627,4021,4611,4836,5156,5340,5449,5615,5821,5992,6125,6278,6345,6400,6445,6520,6537,6724,7152
34,Argentina|Salta|Orán|,0,268,383,615,677,703,710,714,1140,2667,3180,5069,6494,7429,10293,12282,12932,13514,15644,18010,19101,20236,21373,29816,32834,37561,45828,50345,57762,63392,66733,69537,72452,74867,76513,78396,79218,80281,80759,81402,82193,83092,124000
35,Argentina|Buenos Aires Province||,0,5872,42694,89586,105230,117031,127765,152298,241876,378200,575371,818950,1030271,1192372,1482339,1949639,2257805,2570980,2851686,3115254,3214864,3445464,3660745,4323661,4916648,5454924,6014646,6739315,7530264,8491683,9192797,9719340,10130885,10348499,10528421,10714406,10868082,10970237,11063597,11256678,11357410,11504752,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,581,1311,1391,1635,1691,2384,3034,4962,8285,12216,16404,20329,29874,42173,47470,54320,59793,64680,66264,70403,75605,88304,100771,108816,116150,129410,138876,157568,174538,184861,191596,196196,199528,202118,204403,205923,207362,210277,212016,213991,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,442,449,453,453,455,934,1478,1969,3022,3262,3314,3337,4628,5475,6321,6734,7762,7778,8098,8859,11005,12857,14240,14914,16533,19196,22070,22253,22873,23451,24200,24692,24948,25189,25330,25540,25899,25984,26371,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,419,449,450,451,904,1409,1863,2459,2550,2566,2574,2587,2893,3243,3769,4044,4237,4418,4589,5183,5991,7582,7933,9422,10028,10388,10635,10874,11206,11367,11533,11746,11871,11994,12159,12398,12460,12703,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,272,351,438,441,831,1405,1583,2424,2454,2519,2571,3323,3589,3785,4421,4780,4873,4952,4998,5647,5734,6681,7362,8221,9183,10612,11243,12693,13741,14004,14161,14280,14612,14799,14964,15282,15444,15822,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,902,2099,2441,2656,2784,3745,5605,9547,18715,31583,37437,42897,58477,79581,96638,112240,125581,138785,142762,154241,161377,184779,205487,218549,238203,262333,286597,319239,342735,366182,392028,403654,410712,419284,426048,430044,433599,440056,443935,448474,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2367,4950,5539,5851,6586,8373,15681,26371,44671,66168,83686,100810,125289,157815,180820,198248,215630,236048,244057,261707,275236,319248,351996,388218,435447,484652,546401,622250,689902,755810,801100,817595,832720,856048,873010,884699,893677,908965,918315,929109,1775816
42,Argentina|Buenos Aires Province|Morón|,0,116,644,1316,1612,1730,2228,3073,4467,6880,10447,17584,25332,31802,43544,58640,65286,70971,77182,82600,84738,89975,95656,110646,125232,131656,146789,164671,178753,201129,214093,220346,225224,227489,229539,232268,234448,235467,237041,240335,241677,244801,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,228,396,434,465,469,477,797,1407,1910,3071,3091,3364,3438,4707,5173,6335,6929,7893,8010,8115,8836,10676,12034,13230,14580,15866,17827,20149,20813,21216,21566,21950,22388,22660,22896,23097,23340,23759,23903,24355,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,57,455,937,1121,1223,1343,1767,2393,3715,6305,10243,14163,16807,24867,37799,48239,55798,62316,69151,70580,77311,80932,95149,106842,114330,128385,142804,155933,174003,189394,198509,203328,207035,209721,212088,214122,215331,216559,219537,220740,224086,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,684,784,796,803,1322,1820,2262,3109,3172,3215,3232,5248,6099,7435,8564,9694,10062,10976,11780,14252,16034,18522,21103,23738,26554,30685,34197,36419,39039,40580,41974,42792,43391,43768,44097,44612,44946,45293,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,128,693,1562,1709,1843,2026,2746,3826,5752,9513,13456,18463,22152,32113,43376,52254,60983,67067,73005,74673,80670,86642,99640,110983,122486,136142,148564,166891,191320,211279,223165,229084,233650,236391,240038,242299,243697,245254,248949,250848,254195,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,76,535,1150,1379,1541,1762,2388,3049,4403,6126,8996,12033,13996,18513,31661,43695,54322,61539,67693,69772,76478,82304,94351,103650,114789,125718,138902,148942,164581,171435,175196,178508,180181,181711,182901,184103,184862,185554,187722,188406,190678,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,92,249,409,444,451,458,742,1275,1630,2241,2430,2461,2510,3630,4044,4890,5730,6103,6850,7280,7843,9092,10501,11951,13173,14041,15660,17893,19603,20494,21264,21673,22139,22642,23007,23252,23418,23874,24258,24473,31730
49,Argentina|Buenos Aires Province|Zárate|,0,46,411,881,1004,1322,1349,1392,1865,2514,4369,6235,7741,8305,10179,13083,15301,17347,18641,20395,20899,21755,22612,27989,31911,37129,42553,48662,55591,66595,76798,83260,87302,89549,91397,94294,96005,96824,97626,99945,101255,103042,114269
50,Argentina|City of Buenos Aires||,0,1691,8038,17240,19038,19946,27246,33807,47906,94716,132818,192895,252711,286632,357770,475632,549943,654475,691907,760733,798646,862129,925862,1080209,1220030,1333848,1444994,1622983,1750121,1857246,2007817,2121339,2159270,2168040,2233764,2255907,2292292,2308313,2340398,2381905,2413544,2440487,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,40,196,452,502,523,695,843,1176,2480,3409,4792,6192,7130,9229,12696,14785,17354,18120,19468,20210,21476,22480,25401,28277,30547,32901,37132,40623,43537,47552,49889,50561,50801,52150,52600,53296,53570,54222,55211,55774,56402,157932
52,Argentina|City of Buenos Aires|Caballito|,0,53,259,533,568,585,763,948,1332,2599,3798,5510,7222,8187,10708,14716,17246,20751,21876,23809,24795,26410,27967,32940,36739,39855,43424,49916,54866,58701,63542,66300,67245,67428,69092,69534,70292,70546,71164,71848,72606,73224,176076
53,Argentina|City of Buenos Aires|Palermo|,0,59,298,626,691,744,1003,1255,1734,3494,4932,6868,8784,10074,12765,17138,19828,23305,24510,26549,27573,29396,31055,35810,40109,43724,47731,54912,60922,65734,71745,75146,76194,76491,78428,79118,80041,80417,81298,82541,83482,84338,225970
54,Argentina|San Luis||,0,1782,2188,2926,2935,3017,4023,5025,6021,12395,18112,27898,35888,40227,50562,66870,72921,86794,91897,99472,101299,110116,119965,147814,165367,180955,197417,226498,250036,277185,294346,307842,311140,312440,320007,324562,329555,331884,337611,347789,352532,357720,502000
55,Argentina|Entre Ríos||,0,771,3316,6463,9088,9958,10804,12103,14328,23934,33401,48952,66481,84081,105961,140004,172579,198579,219683,237898,247203,261170,281917,323610,381639,432149,484743,558267,601751,659167,710512,761485,798127,815737,830283,842721,859950,866976,874009,883741,894286,906186,1373270
56,Argentina|La Rioja||,0,1278,2681,2803,2829,2849,3741,4481,5175,10025,12909,18326,23913,28622,36110,45582,52675,60105,66858,72728,74405,79176,84093,101279,113363,120125,135674,160414,178756,202533,220227,232763,240325,246248,251874,255309,259023,261843,262540,264336,266564,268776,388386
57,Argentina|Santiago del Estero||,0,1374,3152,5256,5798,5906,6330,6569,8321,18654,27313,39088,50451,55211,71793,93227,109938,115748,136383,144843,161946,165746,185933,230860,283352,303928,331859,378127,431205,486296,554460,597800,611172,622637,631809,647213,655019,660920,665803,671826,675359,681819,968309
58,Argentina|Santiago del Estero|Banda|,0,212,543,1014,1154,1163,1185,1289,1716,2196,3403,7517,10115,11278,12679,18661,20660,20759,24264,25494,27922,28229,31224,40266,49569,52959,57742,63752,72904,81784,93280,97784,101071,103066,104397,106493,107552,108371,108724,109904,110447,111413,142279
59,Argentina|Chaco||,0,1888,4346,6967,7882,7903,8218,8886,13293,21134,33141,46111,62804,76138,98699,124938,139443,148539,165843,190359,202031,227708,242219,291164,355457,390552,444709,499188,534630,559491,581231,603704,628552,649485,666514,681410,692582,700085,706246,712406,717258,722077,1192616
60,Argentina|San Juan||,0,1226,1949,2766,3273,4233,5460,6608,7730,12302,19160,27374,38905,49683,63443,72095,96875,115849,131040,140579,144728,152637,162123,178034,208357,221987,260664,300973,341604,382326,415049,435607,450415,456266,465249,473760,481404,487245,492055,498501,503633,508049,772876
61,Argentina|Catamarca||,0,660,2219,2544,2549,2554,3515,4069,5270,7696,12870,20022,24664,28044,33589,47767,53676,63874,67472,73286,74487,82374,87857,102595,121363,134056,144277,163984,180044,201860,228959,251135,269546,273103,278458,286896,292093,294922,297448,299518,301701,304156,411824
62,Argentina|Catamarca|Ambato|,0,13,56,63,63,63,78,97,110,139,177,302,459,593,628,879,901,1297,1338,1382,1446,1545,1586,1927,2217,2533,2730,3102,3471,3690,4424,4481,4522,4598,4723,4814,4823,4904,4913,4915,4947,4957,4500
63,Argentina|Catamarca|Pomán|,0,3,38,38,38,38,41,41,137,142,169,233,481,488,693,958,1368,1497,1514,1674,1676,1890,2044,2118,3066,3401,3827,4726,4878,5481,6765,6858,7627,7996,8017,8404,8435,8507,8660,8668,8732,8736,9543
64,Argentina|La Pampa||,0,836,2029,2302,2343,2347,3936,3996,7041,11278,14955,21947,26390,30354,39330,50193,54174,65592,68569,74267,76234,82191,92328,111814,121810,137923,152539,169268,184037,193708,207798,222256,228687,229918,236898,239364,243219,245201,247995,255081,259440,262823,355422
65,Argentina|La Pampa|Toay|,0,60,95,114,114,115,196,197,294,394,508,785,897,976,1277,1668,1796,2187,2309,2597,2653,2970,3261,3948,4537,5560,6288,7953,8641,9028,9866,10442,10650,10671,11022,11170,11336,11461,11522,11785,11914,11999,20000
66,Argentina|Mendoza||,0,731,3973,7329,9910,11202,12143,14397,15930,20110,38821,81361,109958,128461,154579,210133,254397,296031,321762,350489,364607,393209,433139,522528,616996,683431,733997,832034,922173,1016219,1086220,1116603,1135876,1153938,1166439,1180735,1192130,1200204,1208331,1223673,1242243,1261094,1969982
67,Argentina|Mendoza|Capital|,0,92,352,666,913,1013,1114,1425,1655,2202,4586,8674,11377,13207,16268,20544,24308,26924,28446,30174,32178,33616,36336,42021,48556,53552,55733,61911,68997,73411,75597,76863,77822,78700,79316,80081,80758,81175,81579,82480,83613,85290,114822
68,Argentina|Misiones||,0,1773,3724,5119,5371,5389,5698,5920,10256,25440,37598,56032,61463,64930,83805,107526,121064,133617,151270,172862,190844,222171,248665,283744,316752,347359,376189,403671,437088,467904,491140,513748,552369,587901,608298,624127,637373,645411,652378,660956,671664,680766,1247362
69,Argentina|Misiones|Candelaria|,0,21,64,84,90,90,94,98,178,360,684,1229,1348,1397,1747,2553,2902,3166,3615,4023,4500,5294,5968,7146,8207,9174,10063,10898,11754,12594,13213,13864,14869,15878,16550,17308,17885,18097,18375,18627,18966,19221,27040
70,Argentina|Formosa||,0,1755,3261,3358,3378,3396,3417,3858,4829,12095,16290,26542,36310,46475,57291,70155,75516,83590,91801,102303,104657,112210,122748,145826,170407,192390,212501,252579,280134,301664,335909,355116,366122,381736,383959,409554,420346,422379,425904,429747,431045,435500,600229
