id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36016.7950052005,36376.4462549191,36593.741396981,36724.8454221311,36803.9248887726,36851.6189259769,36880.3818232552,36897.7270563404,36908.186643801,36914.4939080213,36918.2972265729,36920.5906354621,36921.9735601844,36922.8074612715
1,"Albania",4904.5111859833,5807.76854743197,6893.78248090831,8153.78786937749,9579.41604688549,11197.272796477,12976.7576603532,14901.6705764138,16940.1257801505,19040.2825785094,21153.7483490001,23223.3699889203,25197.0699583748,27032.3468157427
2,"Algeria",27516.4943137268,32648.3546560553,38546.6672156055,45248.2687003434,52766.2731540464,61080.5504437203,70131.1176895694,79814.6693126913,89985.6066576136,100462.466579551,111039.613725237,121502.824655993,131646.365169765,141288.736067946
3,"Andorra",891.453135758528,906.677729843738,920.904804596231,934.638996568969,947.782407120123,960.093940189947,971.564777468758,982.115568468927,991.736410689317,1000.43099343449,1008.22693587219,1015.16780336078,1021.30835219241,1026.71056737393
4,"Angola",927.580290054719,1137.86298389527,1341.43944295038,1538.22135087959,1728.32147002916,1911.88160254902,2089.04887436983,2259.97331406347,2424.80728504019,2583.70493662865,2736.82165466693,2884.31354321091,3026.33694396866,3163.04799352146
5,"Antigua and Barbuda",76.4392575501351,76.8542668382332,77.0832108670508,77.2053662894119,77.2702970619753,77.3048096878083,77.3231561608272,77.3329091557202,77.3380938519118,77.3408500310008,77.3423152104116,77.3430940962286,77.3435081498496,77.3437282595972
6,"Argentina",167287.71937097,223804.690407002,294261.383916725,369314.484265273,436705.78152021,488363.690270839,523283.936889158,544904.765874104,557565.189206781,564736.570393963,568722.269999459,570914.026248893,572112.23955836,572765.192185653
7,"Armenia",36479.0101674028,37794.9410508732,38662.0844141808,39230.7203355829,39599.6124603994,39836.7229536693,39988.7415977013,40085.8350973913,40147.7636939024,40187.2122364134,40212.323388028,40228.3006411769,40238.4632345179,40244.926145691
8,"Australia",15851.3063097642,22750.047727116,35204.2231607025,56592.9194236407,90309.5801117275,136777.043544194,189987.11338898,239103.970913207,275993.663715906,299545.145242095,313035.097196514,320281.249197707,324038.848994176,325951.743150833
9,"Austria",20325.7346953052,21089.5611361021,21873.1404628878,22684.042843013,23518.5189289852,24372.9545675018,25244.7882881644,26130.2771666258,27025.8497789176,27927.6124733099,28831.6000508884,29733.7986725229,30630.2226059525,31516.986845239
