id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36594,37010,37313,37539,37705,37827,37918,37985,38034,38071,38098,38117,38132,38143
1,"Albania",5264,5876,6462,7017,7534,8009,8441,8828,9172,9475,9740,9969,10167,10337
2,"Algeria",31274,36043,41043,46236,51580,57026,62520,68007,73432,78742,83890,88832,93535,97971
3,"Andorra",908,913,916,917,918,919,919,919,919,919,919,919,919,919
4,"Angola",1159,1408,1661,1920,2184,2454,2728,3007,3291,3580,3873,4170,4472,4778
5,"Antigua and Barbuda",85,87,89,90,91,91,92,92,92,92,92,92,92,92
6,"Argentina",202305,251984,302598,348941,387349,416609,437486,451691,461046,467074,470904,473315,474825,475767
7,"Armenia",39163,40893,42179,43122,43793,44265,44593,44819,44974,45080,45152,45201,45235,45257
8,"Australia",17421,20917,24922,29452,34504,40047,46020,52336,58879,65516,72104,78505,84597,90279
9,"Austria",21049,21655,22166,22595,22952,23250,23497,23702,23872,24012,24128,24223,24301,24366
10,"Azerbaijan",31718,33365,34649,35641,36401,36981,37420,37753,38004,38193,38335,38442,38522,38582
11,"Bahamas",696,1378,2429,3667,4720,5387,5733,5893,5964,5994,6006,6012,6014,6015
12,"Bahrain",38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747,38747
13,"Bangladesh",239192,255852,271215,285329,298253,310053,320798,330559,339406,347408,354633,361146,367008,372277
14,"Barbados",111,115,118,122,125,129,132,136,140,144,148,152,155,160
15,"Belarus",67835,68453,68904,69231,69468,69640,69763,69852,69916,69962,69995,70019,70036,70048
16,"Belgium",69245,75101,84266,97306,113507,130501,145368,156405,163624,167958,170427,171790,172530,172928
17,"Benin",1848,1971,2082,2176,2259,2330,2392,2446,2492,2533,2568,2598,2624,2647
18,"Bhutan",96,100,104,107,110,112,115,117,119,121,123,124,126,127
19,"Bolivia",79144,89186,98293,106118,112616,117842,121938,125085,127466,129246,130566,131537,132249,132769
20,"Bosnia and Herzegovina",11538,13288,14951,16472,17814,18964,19921,20700,21323,21814,22196,22491,22716,22888
21,"Brazil",2616576,2802613,2928596,3016046,3073713,3111351,3135615,3151134,3161021,3167298,3171277,3173796,3175389,3176396
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12316,14587,17111,19874,22847,25985,29231,32520,35784,38954,41971,44787,47368,49693
24,"Burkina Faso",1114,1142,1168,1193,1217,1239,1260,1280,1299,1317,1334,1350,1365,1380
25,"Cabo Verde",2585,2888,3186,3465,3720,3949,4151,4325,4473,4597,4700,4785,4854,4910
26,"Cambodia",301,453,741,1260,2254,4091,7480,13734,24990,44687,77326,126406,189685,254776
27,"Cameroon",17047,17231,17330,17384,17413,17428,17437,17441,17444,17445,17446,17446,17446,17447
