id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36539,36855,37072,37221,37324,37394,37442,37475,37498,37513,37524,37531,37536
1,"Albania",4704,5298,5868,6406,6909,7371,7791,8169,8506,8803,9064,9290,9486,9654
2,"Algeria",27453,32461,38189,44665,51898,59866,68511,77739,87418,97383,107449,117423,127117,136366
3,"Andorra",896,903,907,908,909,910,910,910,910,910,910,910,910,910
4,"Angola",989,1384,1932,2693,3750,5214,7238,10024,13842,19037,26044,35378,47609,63293
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",160764,197339,236896,277807,318118,356057,390205,419733,444387,464375,480195,492480,501879,508988
7,"Armenia",36824,38252,39152,39698,40021,40210,40319,40383,40419,40440,40452,40459,40462,40465
8,"Australia",14958,18425,22737,28024,34393,41906,50551,60215,70677,81612,92631,103327,113339,122397
9,"Austria",20268,20733,21074,21323,21504,21636,21732,21802,21853,21890,21916,21936,21950,21960
10,"Azerbaijan",29975,31792,33082,33990,34624,35066,35372,35584,35730,35831,35901,35949,35982,36005
11,"Bahamas",373,1231,3832,7453,9098,9455,9518,9529,9530,9531,9531,9531,9531,9531
12,"Bahrain",37358,37157,37161,37167,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166
13,"Bangladesh",224169,242317,259270,275042,289668,303183,315634,327071,337549,347126,355860,363808,371030,377579
14,"Barbados",108,111,114,117,120,124,128,132,136,140,144,149,154,159
15,"Belarus",67010,67692,68193,68559,68825,69019,69159,69261,69334,69388,69426,69454,69474,69488
16,"Belgium",65789,68686,72985,79262,88049,99699,114054,130211,146618,161597,173985,183407,190124,194693
17,"Benin",1803,1998,2174,2340,2494,2638,2772,2897,3013,3121,3221,3314,3401,3481
18,"Bhutan",97,110,129,155,193,247,324,432,583,791,1068,1430,1885,2428
19,"Bolivia",70335,81062,90782,99310,106467,112280,116874,120424,123122,125146,126649,127758,128571,129165
20,"Bosnia and Herzegovina",10079,11811,13556,15281,16947,18522,19983,21312,22502,23550,24462,25246,25912,26475
21,"Brazil",2342503,2514685,2645159,2740227,2807438,2854244,2886342,2908177,2922933,2932865,2939530,2943994,2946981,2948977
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10553,12330,14200,16148,18152,20190,22238,24269,26260,28189,30036,31785,33424,34944
24,"Burkina Faso",1082,1110,1135,1160,1182,1203,1223,1242,1259,1276,1291,1305,1319,1332
25,"Cabo Verde",2322,2607,2852,3066,3248,3401,3529,3633,3718,3788,3843,3888,3924,3952
26,"Cambodia",231,325,514,887,1626,3085,5943,11474,21919,40759,72059,117449,171499,222203
27,"Cameroon",16802,17161,17356,17473,17541,17580,17602,17616,17623,17628,17630,17632,17633,17633
28,"Canada",115847,120094,125280,131559,139080,147969,158314,170136,183371,197849,213291,229324,245510,261397
29,"Central African Republic",4692,4889,5076,5252,5418,5573,5719,5856,5983,6101,6212,6314,6408,6496
30,"Chad",893,899,904,909,914,918,922,925,929,932,935,938,940,943
31,"Chile",339582,344924,347699,349103,349804,350152,350324,350409,350451,350472,350482,350487,350490,350491
32,"China",86489,88295,91862,99034,113304,141734,198444,311115,534339,973484,1824805,3430025,6297874,10932194
33,"Colombia",247788,296476,339068,373535,399703,418620,431812,440782,446778,450738,453334,455027,456128,456842
34,"Congo (Brazzaville)",3194,3778,4410,5083,5793,6533,7297,8077,8864,9649,10423,11178,11905,12599
35,"Congo (Kinshasa)",8893,9372,9846,10316,10783,11245,11703,12157,12607,13051,13491,13926,14356,14781
36,"Costa Rica",14145,16959,19339,21279,22811,23992,24886,25552,26044,26404,26666,26856,26993,27091
37,"Cote d'Ivoire",15466,16549,17477,18257,18906,19456,19914,20299,20622,20892,21118,21308,21466,21599
38,"Croatia",4795,5169,5452,5665,5824,5943,6032,6098,6147,6184,6211,6232,6247,6258
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2545,2557,2568,2577,2585,2592,2599,2604,2609,2613
41,"Cyprus",1048,1061,1072,1083,1092,1101,1109,1117,1124,1130,1136,1141,1146,1150
42,"Czechia",15429,17599,20987,26120,33552,43636,56159,70088,83772,95647,104876,111445,115831,118636
43,"Denmark",13754,14218,14881,15824,17151,18995,21509,24852,29149,34438,40607,47366,54273,60846
44,"Djibouti",5043,5056,5062,5065,5067,5068,5068,5068,5068,5068,5068,5068,5068,5068
45,"Dominican Republic",60680,68205,74728,80079,84274,87447,89781,91464,92660,93501,94088,94495,94777,94971
46,"Ecuador",81197,88153,94961,101382,107231,112389,116812,120512,123543,125986,127928,129454,130643,131563
47,"Egypt",92142,95522,98174,100214,101804,103037,103991,104732,105306,105751,106095,106362,106569,106729
48,"El Salvador",14440,17190,20084,23022,25894,28601,31064,33234,35094,36649,37922,38948,39762,40403
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",252,253,253,253,253,253,253,253,253,253,253,253,253,253
51,"Estonia",2028,2032,2035,2037,2038,2038,2039,2039,2039,2040,2040,2040,2040,2040
52,"Eswatini",2214,2736,3314,3933,4570,5203,5807,6363,6857,7284,7643,7938,8176,8365
53,"Ethiopia",14317,22357,36897,63170,109709,190173,323022,526471,803846,1125596,1432811,1673607,1833418,1927666
54,"Fiji",27,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",7388,7440,7490,7538,7584,7628,7670,7710,7749,7785,7820,7854,7886,7916
56,"France",219525,228894,242555,262077,289199,325429,371350,425802,485439,545269,600176,646550,683023,710120
57,"Gabon",6876,7439,8079,8784,9539,10319,11098,11849,12549,13181,13736,14211,14608,14934
58,"Gambia",234,591,1584,4184,10035,19524,28690,33853,35888,36572,36788,36856,36877,36883
59,"Georgia",1132,1295,1585,2094,2980,4498,7034,11090,17147,25307,34872,44380,52370,58173
60,"Germany",206221,209806,213656,217771,222152,226797,231698,236845,242224,247816,253597,259540,265615,271787
61,"Ghana",31869,36105,40605,45377,50371,55578,60956,66470,72076,77728,83380,88982,94491,99861
62,"Greece",4160,4285,4386,4470,4537,4593,4638,4675,4705,4729,4749,4766,4779,4790
63,"Guatemala",45568,52054,57221,61245,64323,66644,68377,69660,70605,71298,71805,72174,72443,72639
64,"Guinea",6999,7430,7846,8248,8635,9007,9363,9703,10029,10338,10633,10912,11177,11428
65,"Guyana",375,427,490,566,657,765,892,1039,1206,1394,1601,1824,2058,2300
66,"Haiti",7279,7430,7527,7592,7634,7662,7681,7693,7701,7706,7710,7712,7713,7714
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39506,45164,50254,54624,58226,61096,63321,65011,66273,67205,67887,68382,68740,68999
69,"Hungary",4425,4550,4699,4881,5102,5368,5690,6078,6546,7107,7780,8584,9541,10675
70,"Iceland",1842,1846,1848,1850,1852,1853,1854,1855,1856,1856,1857,1857,1857,1858
71,"India",1417195,1796149,2265575,2843418,3546329,4383022,5360729,6473928,7704421,9021195,10379417,11727643,13014238,14195157
72,"Indonesia",98592,110777,123384,136344,149650,163285,177227,191454,205941,220660,235582,250677,265911,281250
73,"Iran",290437,305776,320212,333710,346227,357768,368341,377975,386708,394590,401673,408015,413674,418709
74,"Iraq",109003,124582,139689,153982,167309,179548,190631,200540,209300,216967,223618,229343,234239,238403
75,"Ireland",25882,25974,26047,26104,26149,26184,26211,26233,26250,26263,26273,26282,26288,26293
76,"Israel",63249,75673,87202,97114,105091,111166,115603,118745,120921,122405,123406,124077,124525,124822
77,"Italy",245848,247341,248845,250396,251972,253578,255217,256883,258578,260300,262047,263819,265615,267433
78,"Jamaica",835,875,911,944,975,1003,1028,1051,1072,1092,1109,1125,1140,1153
79,"Japan",29710,34831,40890,48034,56417,66207,77572,90675,105664,122656,141722,162869,186029,211039
80,"Jordan",1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120
81,"Kazakhstan",80447,88263,94364,98995,102440,104963,106789,108101,109037,109702,110174,110507,110742,110908
82,"Kenya",17062,21452,26444,32078,38382,45365,53018,61304,70161,79496,89193,99114,109105,119009
83,"Korea, South",14128,14476,14842,15229,15635,16062,16510,16980,17472,17986,18523,19082,19664,20269
84,"Kuwait",63126,65651,67212,68119,68625,68901,69050,69130,69173,69196,69208,69215,69218,69220
85,"Kyrgyzstan",39362,55818,68057,75473,79411,81354,82278,82710,82911,83003,83046,83065,83074,83078
86,"Latvia",1205,1215,1222,1227,1230,1232,1234,1235,1235,1236,1236,1236,1237,1237
87,"Lebanon",3515,4324,5319,6521,7967,9684,11697,14019,16652,19575,22747,26107,29571,33048
88,"Liberia",1133,1150,1158,1161,1163,1163,1163,1164,1164,1164,1164,1164,1164,1164
89,"Liechtenstein",86,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",1988,2049,2110,2169,2226,2281,2335,2387,2438,2486,2533,2578,2622,2664
91,"Luxembourg",6298,7137,7969,8715,9317,9765,10076,10284,10418,10503,10556,10589,10609,10622
92,"Madagascar",9514,11904,14310,16715,19101,21453,23756,25995,28158,30235,32218,34099,35874,37541
93,"Malaysia",8910,9121,9477,10076,11083,12774,15600,20302,28050,40629,60555,90919,134537,192105
94,"Maldives",3219,3378,3483,3550,3594,3621,3639,3649,3656,3660,3663,3665,3666,3666
95,"Malta",681,684,687,689,691,693,695,697,698,699,701,702,702,703
96,"Mauritania",6246,6584,6862,7093,7284,7442,7572,7679,7767,7840,7899,7948,7988,8022
97,"Mauritius",343,343,343,343,343,343,343,343,343,343,343,343,343,343
98,"Mexico",386101,427802,467324,505057,540706,573943,604872,633349,659420,683156,704625,723958,741285,756748
99,"Moldova",22853,24746,26614,28368,29937,31280,32387,33272,33961,34488,34884,35179,35397,35556
100,"Monaco",113,115,116,118,119,120,121,121,122,123,123,123,124,124
101,"Mongolia",297,307,315,320,324,327,329,330,331,331,332,332,332,332
102,"Montenegro",3055,4250,5431,6529,7439,8134,8632,8971,9195,9339,9431,9489,9526,9548
