id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36752,37202,37549,37818,38026,38186,38309,38405,38478,38535,38579,38613,38639,38659
1,"Albania",4769,5481,6236,7023,7836,8664,9498,10327,11142,11932,12689,13407,14080,14704,15279
2,"Algeria",27433,32234,37531,43361,49731,56649,64105,72080,80539,89431,98692,108243,117995,127850,137706
3,"Andorra",901,911,916,918,919,920,920,921,921,921,921,921,921,921,921
4,"Angola",947,1178,1405,1627,1845,2059,2268,2473,2673,2868,3060,3246,3429,3607,3780
5,"Antigua and Barbuda",85,111,196,445,1004,1725,2168,2324,2367,2378,2381,2381,2382,2382,2382
6,"Argentina",165653,216083,276241,339227,396622,442565,475619,497599,511452,519889,524921,527885,529616,530624,531209
7,"Armenia",37261,39201,40678,41751,42517,43053,43424,43679,43853,43971,44051,44105,44142,44167,44184
8,"Australia",14743,17796,21330,25375,29945,35033,40605,46600,52927,59469,66092,72654,79020,85067,90699
9,"Austria",20464,21407,22454,23616,24919,26351,27930,29659,31536,33566,35741,38054,40493,43042,45680
10,"Azerbaijan",29969,31897,33351,34435,35236,35825,36255,36569,36798,36964,37084,37172,37235,37281,37314
11,"Bahamas",421,1248,3310,5968,7398,7816,7914,7935,7940,7941,7941,7941,7941,7941,7941
12,"Bahrain",38458,38458,38458,38458,38458,38458,38458,38458,38458,38458,38458,38458,38458,38458,38458
13,"Bangladesh",224067,242198,259121,274821,289348,302740,315050,326332,336646,346052,354612,362387,369436,375816,381583
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,127
15,"Belarus",67099,67858,68415,68821,69116,69330,69484,69596,69676,69734,69776,69806,69828,69843,69854
16,"Belgium",65836,68820,73261,79726,88739,100616,115127,131286,147501,162132,174107,183142,189545,193883,196732
17,"Benin",1743,1901,2031,2147,2248,2336,2413,2481,2539,2590,2635,2674,2708,2738,2763
18,"Bhutan",93,98,101,105,107,110,112,114,115,117,118,119,120,121,121
19,"Bolivia",69556,80217,90008,98823,106376,112625,117641,121571,124590,126876,128588,129859,130796,131484,131988
20,"Bosnia and Herzegovina",10346,12563,15056,17731,20503,23265,25912,28355,30531,32411,33991,35289,36335,37165,37816
21,"Brazil",2407260,2611823,2773022,2885265,2962544,3014447,3048705,3071144,3085723,3095162,3101254,3105179,3107706,3109330,3110374
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10697,12922,15549,18575,21998,25781,29860,34138,38500,42819,46972,50855,54391,57534,60268
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1247,1263,1278,1292,1306,1318,1330
25,"Cabo Verde",2315,2647,2961,3267,3554,3815,4049,4254,4430,4578,4703,4805,4889,4957,5012
26,"Cambodia",217,291,426,666,1095,1860,3220,5623,9830,17075,29199,48543,77145,114935,157930
27,"Cameroon",16886,17356,17663,17861,17988,18069,18121,18155,18177,18190,18199,18205,18209,18211,18213
28,"Canada",116311,121304,127699,135762,145729,157745,171801,187675,204899,222792,240551,257395,272692,286043,297294
29,"Central African Republic",4639,4780,4912,5036,5154,5263,5366,5463,5553,5637,5715,5787,5855,5918,5976
30,"Chad",930,1028,1312,2109,4350,10554,27084,66899,142538,234807,297955,324630,333401,336032,336799
31,"Chile",343238,348241,350780,351919,352441,352681,352790,352840,352863,352873,352878,352880,352881,352882,352882
32,"China",86539,88549,92662,101325,119255,156439,233774,393589,722523,1392386,2725013,5258467,9659488,16123064,23290533
33,"Colombia",249477,309229,370708,430629,484982,531392,568959,598069,619872,635786,647185,655240,660877,664796,667507
34,"Congo (Brazzaville)",3225,3928,4696,5584,6588,7714,8966,10343,11840,13446,15145,16917,18736,20575,22404
35,"Congo (Kinshasa)",8902,9367,9847,10323,10798,11273,11746,12219,12690,13160,13629,14096,14561,15025,15487
36,"Costa Rica",14736,18540,22247,25642,28574,30983,32879,34322,35394,36174,36733,37131,37412,37609,37747
37,"Cote d'Ivoire",15668,17035,18334,19533,20647,21679,22632,23512,24324,25072,25759,26391,26971,27503,27990
38,"Croatia",4880,5459,6042,6624,7199,7760,8302,8822,9315,9779,10212,10612,10980,11316,11621
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2544,2555,2564,2572,2579,2585,2590,2594,2597,2600,2602
41,"Cyprus",1051,1065,1080,1096,1111,1127,1144,1161,1179,1196,1215,1233,1252,1272,1291
42,"Czechia",15650,18688,24263,33962,49342,70413,94044,115123,130324,139652,144811,147500,148859,149534,149867
43,"Denmark",13741,14159,14702,15403,16297,17423,18817,20505,22497,24778,27299,29978,32709,35377,37876
44,"Djibouti",5049,5077,5098,5114,5126,5135,5142,5147,5151,5154,5156,5157,5159,5160,5160
45,"Dominican Republic",61632,70506,78894,86399,92793,98017,102141,105310,107695,109463,110757,111697,112376,112863,113213
46,"Ecuador",81236,89150,97632,106448,115361,124103,132432,140151,147120,153267,158578,163084,166849,169956,172492
47,"Egypt",92327,96011,99076,101534,103551,105191,106522,107607,108488,109204,109787,110260,110644,110957,111210
48,"El Salvador",14574,17551,20885,24499,28322,32250,36170,39967,43543,46820,49750,52310,54504,56354,57890
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,276,285,293,299,304,308,312,314,317,318,320,321,322,323
51,"Estonia",2031,2039,2047,2054,2060,2066,2071,2075,2079,2082,2085,2088,2091,2093,2095
52,"Eswatini",2198,2624,3039,3433,3800,4134,4433,4695,4922,5116,5280,5418,5532,5626,5703
53,"Ethiopia",14052,21879,35388,59906,102863,176848,301280,498383,784846,1148091,1528161,1844116,2052916,2168130,2224874
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7402,7484,7578,7686,7809,7950,8110,8292,8497,8730,8992,9286,9614,9978,10382
56,"France",219988,229726,243198,261494,285713,316694,354627,398639,446600,495391,541640,582610,616764,643814,664376
57,"Gabon",7324,9521,14197,21591,28961,33461,35411,36126,36371,36454,36481,36490,36493,36494,36494
58,"Gambia",294,973,3404,10746,24574,35911,40093,41129,41358,41407,41418,41420,41420,41420,41420
59,"Georgia",1140,1340,1740,2528,4054,6948,12184,20896,33482,48210,61445,70570,75682,78198,79355
60,"Germany",206864,212070,218924,227878,239467,254279,272913,295891,323535,355819,392231,431714,472728,513466,552159
61,"Ghana",32195,36630,41449,46570,51974,57638,63520,69576,75755,82000,88254,94458,100554,106490,112218
62,"Greece",4185,4336,4470,4584,4683,4768,4842,4905,4960,5007,5048,5083,5113,5139,5162
63,"Guatemala",45663,54274,62638,70921,78839,86274,93118,99302,104799,109613,113775,117333,120346,122877,124987
64,"Guinea",6997,7453,7907,8360,8808,9251,9689,10119,10541,10955,11359,11752,12135,12506,12865
65,"Guyana",360,389,416,441,465,487,508,527,546,563,579,593,607,620,632
66,"Haiti",7339,7591,7807,7991,8149,8285,8400,8499,8584,8656,8718,8770,8815,8853,8886
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39098,44639,49866,54778,59241,63217,66688,69664,72179,74276,76006,77421,78570,79498,80243
69,"Hungary",4430,4565,4732,4944,5210,5546,5968,6497,7161,7989,9019,10296,11871,13799,16143
70,"Iceland",1845,1853,1865,1879,1899,1925,1959,2002,2058,2127,2212,2313,2431,2562,2702
71,"India",1432588,1814365,2273066,2809189,3415659,4076727,4768644,5462573,6129175,6743391,7287872,7754157,8141763,8456044,8705752
72,"Indonesia",99097,112802,127807,144169,161928,181105,201703,223696,247033,271631,297378,324129,351713,379931,408567
73,"Iran",291123,306976,322060,336138,349212,361272,372322,382391,391516,399747,407139,413751,419646,424885,429528
74,"Iraq",109500,126365,142627,157764,171400,183326,193487,201953,208876,214451,218885,222376,225104,227223,228860
75,"Ireland",25876,25971,26045,26104,26150,26186,26215,26237,26254,26268,26278,26287,26293,26298,26302
76,"Israel",63217,76266,87842,96741,102847,106715,109041,110396,111171,111609,111856,111994,112071,112114,112138
77,"Italy",246091,248031,250293,252926,255976,259495,263532,268138,273356,279222,285759,292974,300852,309354,318412
78,"Jamaica",845,891,929,962,990,1014,1034,1052,1066,1078,1089,1098,1106,1112,1117
79,"Japan",30553,38002,48786,64285,86333,117241,159691,216371,289258,378551,481621,592653,703622,806439,895165
80,"Jordan",1140,1102,1067,1039,1017,998,984,972,963,956,949,945,941,938,935
81,"Kazakhstan",83585,95295,106146,115695,123712,130180,135233,139079,141951,144065,145603,146713,147511,148081,148487
82,"Kenya",17598,23202,30534,40068,52338,67938,87461,111415,140101,173468,210983,251575,293704,335570,375403
83,"Korea, South",14208,14654,15175,15767,16443,17214,18093,19092,20226,21511,22963,24602,26444,28510,30818
84,"Kuwait",63767,67259,69981,71918,73251,74138,74716,75088,75326,75476,75571,75631,75669,75693,75708
85,"Kyrgyzstan",35873,55057,73463,89378,100433,107207,111016,113051,114112,114657,114935,115076,115147,115184,115202
86,"Latvia",1211,1229,1247,1263,1279,1293,1306,1319,1330,1341,1351,1360,1369,1377,1384
87,"Lebanon",3662,4725,6191,8161,10774,14160,18423,23597,29600,36213,43089,49820,56026,61439,65934
88,"Liberia",1148,1184,1209,1226,1239,1247,1253,1257,1260,1262,1263,1264,1265,1265,1265
89,"Liechtenstein",86,88,89,90,92,93,95,96,98,100,101,103,105,107,109
90,"Lithuania",2009,2110,2239,2407,2624,2903,3260,3715,4287,5000,5877,6938,8193,9645,11278
91,"Luxembourg",6191,6535,6711,6799,6842,6863,6873,6878,6880,6881,6882,6882,6882,6882,6882
92,"Madagascar",9516,12569,16274,20712,25951,32038,38973,46707,55121,64037,73221,82408,91332,99756,107495
93,"Malaysia",8895,9067,9316,9702,10280,11147,12461,14428,17380,21795,28355,38039,52169,72444,100849
94,"Maldives",3262,3559,3864,4158,4432,4677,4889,5067,5211,5327,5418,5489,5543,5584,5615
95,"Malta",692,750,972,1760,3893,6865,8504,8966,9067,9088,9093,9093,9094,9094,9094
96,"Mauritania",6214,6509,6736,6914,7053,7162,7246,7312,7363,7403,7434,7458,7477,7491,7502
97,"Mauritius",345,348,356,374,415,512,734,1238,2345,4609,8632,14213,19694,23461,25441
98,"Mexico",392851,447561,507100,569367,631833,691923,747426,796791,839235,874676,903549,926603,944716,958765,969556
99,"Moldova",23201,26312,30318,34861,39317,43095,45915,47826,49034,49766,50198,50448,50592,50675,50722
100,"Monaco",117,121,125,128,131,134,136,137,139,140,141,142,143,143,144
101,"Mongolia",295,312,323,333,341,348,354,358,362,365,368,370,372,373,374
102,"Montenegro",2980,4316,5701,7106,8368,9361,10088,10577,10891,11087,11206,11277,11320,11345,11360
