id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,"Afghanistan",27015.8151526295,27421.4004928261,27810.6205495406,28182.6941760768,28542.0122615708,28888.6174862907,29223.5822767087,29543.7772943964,29846.8272401124,30133.892536614,30405.5342184172,30659.4838530991,30891.5309589651,31102.2117083223,31306.3085735332,31500.4152699115,31684.9115434372,31860.1093142722,32026.3693369117,32183.8696061243,32332.7938166513,32473.2851040787,32605.6340913022,32730.2513884659,32847.5132638851,32957.7872212111,33061.559396923,33159.5275490861,33252.3962568103,33340.2342549396,33423.2669877368,33501.7127574592,33575.7854786195,33645.6922904255,33711.6415100414,33773.8424383085,33832.5072429944,33887.8444440525,33940.0533475708,33989.3251900435,34035.843179432,34079.7767924382,34121.271622688,34160.4480073848,34197.4285666485,34232.3312440764,34265.2694220499,34296.351917707,34325.6830860489,34353.3625688671,34379.4850408883,34404.1398593798,34427.4109914177,34449.3771885259,34470.1121173674,34489.6844942588,34508.1584825649,34525.5945653088,34542.0505187523,34557.5811885406,34572.2385693238,34586.0718826769,34599.1276586275,34611.4498161334,34623.0797584296,34634.0564840456,34644.4167185533,34654.1950554728,34663.4240956064,34672.134586717,34680.3555633969,34688.1144752967,34695.4372817818,34702.3485069586,34708.8713072449,34715.0275383756,34720.8378218979,34726.3216109718,34731.4972554946,34736.3820658489,34740.9923745096,34745.3435944785,34749.4502739941,34753.3261474196,34756.9841821225,34760.4366211588,34763.6950220953,34766.7702933126,34769.6727294589,34772.4120454522,34774.9974089931,34777.4374715412,34779.7403977215,34781.9138931173,34783.9652304413,34785.9012741088,34787.728503282,34789.4530334872,34791.0806369109,34792.6167614979
1,"Albania",1732.46421060261,1767.55779365214,1802.04492535926,1835.43420831972,1866.35614696779,1893.44001976911,1916.54071811676,1938.38356348756,1958.86477911279,1977.88704465548,1995.36683389073,2011.26114724207,2025.65872132867,2038.79309489044,2050.93514854982,2062.11178094023,2072.36280623987,2081.74158968756,2090.31501968063,2098.16082614297,2105.3555850644,2111.96024448423,2118.01488328248,2123.56085946113,2128.63965841646,2133.29156432575,2137.55420281655,2141.46120524804,2145.04193017699,2148.32259218665,2151.32802165626,2154.08140206483,2156.60409533906,2158.91558149055,2161.0335366169,2162.97405091361,2164.75189575916,2166.38070522867,2167.87300103963,2169.24024594702,2170.49291968451,2171.64060836229,2172.69209494604,2173.65543705217,2174.53802594519,2175.34663336286,2176.08746048768,2176.76618646015,2177.38801415686,2177.95771163066,2178.47964867846,2178.95782931266,2179.39592159518,2179.79728578054,2180.16500038854,2180.50188604793,2180.81052716177,2181.09329160944,2181.352348774,2181.58968613555,2181.80712455019,2182.0063322522,2182.18883765844,2182.35604107742,2182.50922543044,2182.64956608188,2182.77813985623,2182.89593330363,2183.00385026976,2183.10271882786,2183.19329762822,2183.27628171627,2183.35230786445,2183.42195945799,2183.48577097101,2183.54423206701,2183.59779135524,2183.64685983229,2183.69181403538,2183.73299893141,2183.7707305639,2183.80529847791,2183.83696794169,2183.86598198201,2183.89256324893,2183.91691572421,2183.93922628657,2183.95966614564,2183.97839215572,2183.9955480194,2184.01126539025,2184.02566488307,2184.03885699945,2184.05094297571,2184.06201555976,2184.07215972281,2184.08145331143,2184.08996764494,2184.09776806266,2184.10491442535
2,"Algeria",11275.576315496,11343.8583909251,11412.4062870886,11481.1598496987,11549.9988455915,11618.9833475795,11688.5339333242,11753.648597123,11815.401498237,11873.5114339742,11927.8828591942,11978.4448237398,12025.0854843738,12067.4581368251,12110.7945174477,12153.8622219215,12196.3399140887,12237.8755715329,12278.1140412169,12316.7046632357,12353.2813422384,12387.4089229379,12419.5739609601,12450.055207487,12479.1277546832,12507.0435583098,12534.0289479257,12560.2887200403,12586.0259012721,12610.9332292778,12634.8582486864,12657.7025478525,12679.4241846849,12700.0358783017,12719.6022912641,12738.2394757291,12756.1209274977,12773.348661584,12789.9858642791,12806.0620917009,12821.580439266,12836.5247715488,12850.86633815,12864.5685598995,12877.6381356378,12890.1046693763,12902.0123089066,12913.4116347825,12924.3523580849,12934.8769141011,12945.0147017365,12954.7762090909,12964.1633439675,12973.1749909501,12981.8113476208,12990.0768851733,12997.9820008942,13005.5434985089,13012.7841192642,13019.7269444573,13026.3925616614,13032.7974837759,13038.9536884155,13044.8690809836,13050.5486830203,13055.9963821912,13061.2171687109,13066.2179381619,13071.0075391138,13075.5962882017,13079.9951773148,13084.2149737637,13088.2653841898,13092.1544181918,13095.8884569972,13099.4726494141,13102.9114543362,13106.2091810463,13109.3704164813,13112.4002645608,13115.3043527733,13118.0885802237,13120.7587996148,13123.3205305831,13125.7787655017,13128.1378952584,13130.401754467,13132.5737634571,13134.6571281254,13136.6550109287,13138.5706376218,13140.4073293733,13142.1684687817,13143.8574207598,13145.4774359521,13147.031566337,13148.52262149,13149.9531688538,13151.3255694116,13152.6420337269
3,"Andorra",854.028167043197,854.041469992227,854.052969984514,854.064534635091,854.076164306103,854.087859361708,854.099620168087,854.111447093456,854.121462899325,854.129657437594,854.136020494166,854.14241935435,854.146976664379,854.149682077967,854.150525181198,854.151214378343,854.151832526596,854.152389381255,854.152884232979,854.153316366384,854.153685059997,854.153989586206,854.154229211218,854.154413770835,854.1545532134,854.154657600813,854.154726533965,854.154770185881,854.154798845157,854.154822916996,854.154843242449,854.154860200606,854.154874117741,854.154885325965,854.154894163285,854.15490097368,854.15490610716,854.154909919843,854.154912714452,854.154914739377,854.154916187736,854.154917255979,854.154918084366,854.154918755993,854.154919295816,854.154919724194,854.154920059466,854.154920318238,854.154920515335,854.154920663766,854.154920774672,854.154920857288,854.154920918894,854.154920965107,854.154921000174,854.15492102728,854.154921048523,854.154921065219,854.154921078225,854.154921088265,854.154921095948,854.154921101786,854.1549211062,854.154921109528,854.154921112039,854.154921113939,854.154921115385,854.154921116491,854.154921117344,854.154921118004,854.154921118515,854.154921118909,854.154921119212,854.154921119443,854.154921119618,854.154921119752,854.154921119853,854.15492111993,854.154921119988,854.154921120033,854.154921120067,854.154921120094,854.154921120114,854.154921120129,854.154921120141,854.154921120151,854.154921120158,854.154921120163,854.154921120167,854.15492112017,854.154921120173,854.154921120174,854.154921120176,854.154921120177,854.154921120178,854.154921120178,854.154921120179,854.154921120179,854.154921120179,854.154921120179
4,"Angola",154.49589138751,157.159738596214,159.315967455946,161.110514291443,162.580756042899,163.902875620066,165.107234968033,166.08935557967,166.94356872561,167.672384809948,168.28790348766,168.813212660115,169.264207310539,169.655524578359,169.992343021369,170.278366682963,170.523633687353,170.733246764996,170.912460414678,171.066128340755,171.198036627001,171.311262375526,171.408205844309,171.491104619184,171.562110422822,171.622913227524,171.675003187517,171.719650053877,171.757913736675,171.790694528135,171.818765267994,171.842803510458,171.863395469753,171.881035699503,171.896148761517,171.909096827131,171.920188928872,171.929690135376,171.937828322934,171.944799460229,171.950771319113,171.955887171646,171.960269722355,171.964024002033,171.967239985897,171.969994823366,171.972354661195,171.974376176877,171.976107892413,171.977591347728,171.978862126334,171.979950710811,171.980883218944,171.981682029667,171.982366315106,171.982952497021,171.983454640205,171.983884791979,171.984253272874,171.984568924277,171.98483932048,171.985070950058,171.985269371204,171.985439345016,171.985584949861,171.985709679401,171.985816526483,171.985908054915,171.985986460957,171.986053625984,171.986111161618,171.986160448411,171.986202668984,171.986238836412,171.986269818533,171.986296358763,171.986319093937,171.986338569584,171.98635525302,171.986369544561,171.986381787132,171.986392274492,171.986401258285,171.986408954077,171.986415546528,171.986421193823,171.986426031469,171.986430175544,171.986433725485,171.986436766474,171.986439371477,171.986441603003,171.986443514596,171.986445152125,171.986446554883,171.986447756528,171.986448785894,171.98644966768,171.986450423045,171.986451070114
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",36275.6042704785,37740.5633517502,39253.2323623465,40822.4155713207,42453.3981802647,44146.7159560946,45894.0905122561,47683.2956717632,49510.3757264521,51369.3944632375,53266.1425945234,55209.2390980054,57207.2285409021,59261.3791657627,61432.8252861511,63666.4327235505,65963.3165691085,68324.4132949537,70749.9412884389,73239.6548266482,75793.2253854067,78411.0069794255,81094.4316139634,83845.3679017233,86666.3235484207,89559.4740055435,92526.391662598,95568.0068088086,98685.1850064199,101873.597172118,105133.277971984,108464.14512627,111866.005929908,115338.609888028,118881.683420348,122494.934805114,126177.99549484,129930.324974301,133751.163215259,137639.463855719,141593.903718681,145612.915484065,149694.725801981,153837.349000831,158038.995562347,162297.733426656,166611.490165647,170978.054973315,175395.076800181,179860.059869063,184370.358798419,188923.178301523,193515.580502197,198144.496496067,202806.743796792,207499.044023006,212218.039029429,216960.304968696,221722.367518346,226500.687162197,231291.669159766,236091.673799921,240897.026935531,245704.031065042,250508.977144049,255308.15715322,260097.87709104,264874.469833341,269634.307528932,274373.813078421,279089.470632984,283777.835177724,288435.541304913,293059.311063898,297645.96291864,302192.420149709,306695.718664397,311153.014180781,315561.588735591,319918.856454858,324222.368525557,328469.817329114,332659.039735323,336788.019578276,340854.889366979,344857.931289316,348795.577565612,352666.410202652,356469.160207282,360202.706190791,363866.072398149,367458.42619837,370979.075074132,374427.463151512,377803.167314042,381105.892948603,384335.469372642,387491.844991847,390575.082235718,393585.352314824
7,"Armenia",18041.0502374661,18314.420138506,18588.0148720166,18862.5398973878,19142.7418726017,19425.9401376769,19717.6357165698,19991.4005994063,20244.5125269008,20469.379997914,20663.9682011992,20834.0274982247,20987.5955971901,21127.9762574054,21272.3593364383,21415.878945593,21557.5146922224,21695.1964998794,21826.676367967,21949.8017083079,22063.2170948595,22165.4162010446,22258.0539656466,22342.612104641,22421.0313562843,22495.2347267245,22566.5575235581,22635.5955774191,22702.6072409084,22766.5114112068,22826.6982632394,22882.7389445532,22934.4917015224,22982.1114799591,23025.9998060289,23066.6945891764,23104.8566001549,23140.9498395092,23175.2882665879,23208.0167785484,23239.1334569967,23268.5526768874,23296.1751161931,23321.9212722657,23345.8347279715,23368.0346372184,23388.6922003079,23407.9983994218,23426.1327189158,23443.239920364,23459.4195604893,23474.7188299813,23489.1551885409,23502.7323078936,23515.4556639841,23527.3442641598,23538.435714507,23548.7847228212,23558.4585120468,23567.5244745669,23576.0427751158,23584.0617356375,23591.6165872728,23598.7312443901,23605.4220635327,23611.7022291539,23617.5863159391,23623.0923898052,23628.2424679909,23633.0615597742,23637.5757967458,23641.8103329818,23645.7876153461,23649.5262844268,23653.0412628145,23656.344509836,23659.4461319894,23662.3555130148,23665.0821876652,23667.6363039006,23670.0286557072,23672.2703185816,23674.3721438679,23676.3442738877,23678.1958023949,23679.9346455574,23681.5676215687,23683.1006839888,23684.5392344167,23685.8884033055,23687.1532422806,23688.338804489,23689.4501218266,23690.492111811,23691.4694576204,23692.386502207,23693.2471899188,23694.0550632893,23694.8133073222,23695.524823218
8,"Australia",7389.00201877347,7397.55398962852,7406.23882732621,7415.08447065147,7424.16049145921,7433.48068797888,7442.95978701778,7452.56734694352,7462.35101870842,7472.02167156731,7481.35277739971,7490.18415705781,7498.54581593958,7506.28975925328,7513.82847441362,7521.3093630776,7528.72596830426,7536.06647751673,7543.31669647606,7550.45741172411,7557.46743240176,7564.32940877715,7571.02677636403,7577.5391232255,7583.86214085629,7590.00483688611,7595.98635651577,7601.82519325458,7607.54981598372,7613.16568166539,7618.66974162006,7624.05915144309,7629.33160413536,7634.48550498079,7639.52031493224,7644.43673229841,7649.23653668134,7653.92260667259,7658.49921618566,7662.9711531606,7667.34295251026,7671.61827358655,7675.79988680626,7679.88902276377,7683.8866587587,7687.79401323088,7691.61254796267,7695.34395045496,7698.99010477127,7702.55304006369,7706.03486513206,7709.43770841491,7712.76365332716,7716.01465197264,7719.19248648818,7722.29877402668,7725.33500933375,7728.30261067471,7731.20300750519,7734.03765631741,7736.80802781455,7739.51559318525,7742.16181061201,7744.74811271832,7747.27589634768,7749.7465156509,7752.16127835429,7754.52144567795,7756.82823741824,7759.08283965026,7761.28641259289,7763.44009639428,7765.5450145124,7767.6022720461,7769.61295301694,7771.57811825651,7773.49880398933,7775.37602113918,7777.21075534568,7779.00396759421,7780.75659529748,7782.46955366551,7784.14373716241,7785.78002074593,7787.37926071987,7788.94229516627,7790.46994405696,7791.96300916923,7793.4222740964,7794.84850442183,7796.24244802987,7797.60483552026,7798.93638068896,7800.23778103669,7801.50971827019,7802.75285876869,7803.96785399623,7805.15534085144,7806.3159419639,7807.45026595729
9,"Austria",17217.9605452296,17239.182198807,17260.0420404285,17280.421347054,17300.4187919031,17318.4500834738,17334.9432208118,17350.9914565075,17366.3555832847,17381.0420864264,17395.0146477737,17408.2464674386,17420.6962577719,17432.5008773911,17443.7635333205,17454.4731131136,17464.6448321008,17474.2949057263,17483.4456056147,17492.1248590393,17500.3685730542,17508.2009950754,17515.6372538233,17522.6955014887,17529.3942243157,17535.752166026,17541.7876590103,17547.5179246732,17552.9580249848,17558.1219591338,17563.0235933201,17567.6762967965,17572.0928462323,17576.285327873,17580.2651055624,17584.0428657741,17587.6287887627,17591.0326129181,17594.2635992679,17597.3305338618,17600.2417414518,17603.005112026,17605.6281340804,17608.1179265234,17610.4812545107,17612.7245396746,17614.8538756235,17616.8750449459,17618.7935365938,17620.6145622046,17622.3430704634,17623.9837594387,17625.5410885098,17627.0192904879,17628.4223833436,17629.7541813234,17631.0183053417,17632.2181926853,17633.3571061801,17634.4381429897,17635.4642430519,17636.4381970886,17637.362654186,17638.240128965,17639.0730083806,17639.8635581829,17640.6139290677,17641.3261625193,17642.0021963539,17642.6438699784,17643.25292938,17643.8310318646,17644.3797505569,17644.9005786735,17645.3949335796,17645.864160639,17646.3095368689,17646.7322744094,17647.1335238167,17647.5143771906,17647.8758711428,17648.2189896145,17648.544666551,17648.8537884412,17649.1471967274,17649.4256900935,17649.6900266368,17649.9409259296,17650.1790709762,17650.4051100708,17650.6196585606,17650.8233005196,17651.0165903376,17651.2000542283,17651.3741916609,17651.5394767193,17651.6963593915,17651.8452667941,17651.9866043348,17652.1207568155
